,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
151,Europe,荷兰,Netherlands,荷兰,Netherlands,12595,0.0,2954,1039,,,,,,,2020-03-31
2213,Europe,荷兰,Netherlands,荷兰,Netherlands,11750,0.0,2954,864,,,,,,,2020-03-30
5216,Europe,荷兰,Netherlands,荷兰,Netherlands,10866,0.0,2954,771,,,,,,,2020-03-29
6918,Europe,荷兰,Netherlands,荷兰,Netherlands,9762,0.0,2954,639,,,,,,,2020-03-28
9249,Europe,荷兰,Netherlands,荷兰,Netherlands,8603,0.0,0,546,,,,,,,2020-03-27
11795,Europe,荷兰,Netherlands,荷兰,Netherlands,7431,0.0,0,434,,,,,,,2020-03-26
15863,Europe,荷兰,Netherlands,荷兰,Netherlands,6412,0.0,0,356,,,,,,,2020-03-25
17499,Europe,荷兰,Netherlands,荷兰,Netherlands,5560,0.0,0,276,,,,,,,2020-03-24
20835,Europe,荷兰,Netherlands,荷兰,Netherlands,4797,0.0,0,213,,,,,,,2020-03-23
23430,Europe,荷兰,Netherlands,荷兰,Netherlands,4204,0.0,0,179,,,,,,,2020-03-22
24858,Europe,荷兰,Netherlands,荷兰,Netherlands,3631,0.0,0,136,,,,,,,2020-03-21
25799,Europe,荷兰,Netherlands,荷兰,Netherlands,2994,0.0,0,106,,,,,,,2020-03-20
27058,Europe,荷兰,Netherlands,荷兰,Netherlands,2460,0.0,0,58,,,,,,,2020-03-19
29400,Europe,荷兰,Netherlands,荷兰,Netherlands,1705,0.0,0,43,,,,,,,2020-03-18
30807,Europe,荷兰,Netherlands,荷兰,Netherlands,1705,0.0,0,24,,,,,,,2020-03-17
33145,Europe,荷兰,Netherlands,荷兰,Netherlands,1135,0.0,0,20,,,,,,,2020-03-16
34248,Europe,荷兰,Netherlands,荷兰,Netherlands,959,0.0,0,12,,,,,,,2020-03-15
35723,Europe,荷兰,Netherlands,荷兰,Netherlands,804,0.0,0,5,,,,,,,2020-03-14
36308,Europe,荷兰,Netherlands,荷兰,Netherlands,804,0.0,0,5,,,,,,,2020-03-13
37473,Europe,荷兰,Netherlands,荷兰,Netherlands,503,0.0,0,5,,,,,,,2020-03-12
38566,Europe,荷兰,Netherlands,荷兰,Netherlands,382,0.0,0,4,,,,,,,2020-03-11
39187,Europe,荷兰,Netherlands,荷兰,Netherlands,382,0.0,0,4,,,,,,,2020-03-10
40777,Europe,荷兰,Netherlands,荷兰,Netherlands,188,0.0,0,1,,,,,,,2020-03-09
41307,Europe,荷兰,Netherlands,荷兰,Netherlands,188,0.0,0,1,,,,,,,2020-03-08
42369,Europe,荷兰,Netherlands,荷兰,Netherlands,128,0.0,0,1,,,,,,,2020-03-07
43333,Europe,荷兰,Netherlands,荷兰,Netherlands,82,0.0,0,0,,,,,,,2020-03-06
44281,Europe,荷兰,Netherlands,荷兰,Netherlands,38,0.0,0,0,,,,,,,2020-03-05
45652,Europe,荷兰,Netherlands,荷兰,Netherlands,24,0.0,0,0,,,,,,,2020-03-04
46428,Europe,荷兰,Netherlands,荷兰,Netherlands,24,0.0,0,0,,,,,,,2020-03-03
48034,Europe,荷兰,Netherlands,荷兰,Netherlands,10,0.0,0,0,,,,,,,2020-03-02
49751,Europe,荷兰,Netherlands,荷兰,Netherlands,7,0.0,0,0,,,,,,,2020-03-01
50609,Europe,荷兰,Netherlands,荷兰,Netherlands,2,0.0,0,0,,,,,,,2020-02-29
52209,Europe,荷兰,Netherlands,荷兰,Netherlands,1,0.0,0,0,,,,,,,2020-02-28
