,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
340,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,115,0.0,22,0,,,,,,,2020-04-01
2255,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,108,0.0,18,0,,,,,,,2020-03-31
4318,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,98,0.0,18,0,,,,,,,2020-03-30
7366,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,90,0.0,18,0,,,,,,,2020-03-29
9439,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,85,0.0,14,0,,,,,,,2020-03-28
11424,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,81,0.0,13,0,,,,,,,2020-03-27
13930,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,77,0.0,10,0,,,,,,,2020-03-26
18151,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,73,0.0,10,0,,,,,,,2020-03-25
19595,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,67,0.0,9,0,,,,,,,2020-03-24
22929,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,54,0.0,3,0,,,,,,,2020-03-23
25588,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,47,0.0,1,0,,,,,,,2020-03-22
27019,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,47,0.0,1,0,,,,,,,2020-03-21
27883,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,43,0.0,1,0,,,,,,,2020-03-20
29138,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,40,0.0,0,0,,,,,,,2020-03-19
31015,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,35,0.0,0,0,,,,,,,2020-03-18
33132,Europe,格鲁吉亚,Georgia,格鲁吉亚,Georgia,33,0.0,0,0,,,,,,,2020-03-17
35211,Europe,格鲁吉亚,Georgia,格鲁吉亚,Georgia,33,0.0,0,0,,,,,,,2020-03-16
36309,Europe,格鲁吉亚,Georgia,格鲁吉亚,Georgia,30,0.0,0,0,,,,,,,2020-03-15
37784,Europe,格鲁吉亚,Georgia,格鲁吉亚,Georgia,25,0.0,0,0,,,,,,,2020-03-14
38392,Europe,格鲁吉亚,Georgia,格鲁吉亚,Georgia,25,0.0,0,0,,,,,,,2020-03-13
39519,Europe,格鲁吉亚,Georgia,格鲁吉亚,Georgia,24,0.0,0,0,,,,,,,2020-03-12
40306,Europe,格鲁吉亚,Georgia,格鲁吉亚,Georgia,23,0.0,0,0,,,,,,,2020-03-11
41298,Europe,格鲁吉亚,Georgia,格鲁吉亚,Georgia,13,0.0,0,0,,,,,,,2020-03-10
42815,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,13,0.0,0,0,,,,,,,2020-03-09
43341,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,13,0.0,0,0,,,,,,,2020-03-08
44406,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,9,0.0,0,0,,,,,,,2020-03-07
47036,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,3,0.0,0,0,,,,,,,2020-03-05
48257,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,3,0.0,0,0,,,,,,,2020-03-04
49420,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,3,0.0,0,0,,,,,,,2020-03-03
50049,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,3,0.0,0,0,,,,,,,2020-03-02
51413,Europe,格鲁吉亚,Georgia,格鲁吉亚,Georgia,3,0.0,0,0,,,,,,,2020-03-01
52616,Europe,格鲁吉亚,Georgia,格鲁吉亚,Georgia,2,0.0,0,0,,,,,,,2020-02-29
54213,Europe,格鲁吉亚,Georgia,格鲁吉亚,Georgia,1,0.0,0,0,,,,,,,2020-02-28
54972,Europe,格鲁吉亚,Georgia,格鲁吉亚,Georgia,1,0.0,0,0,,,,,,,2020-02-27
