,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
104,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,511,0.0,156,6,,,,,,,2020-04-29
939,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,511,0.0,156,6,,,,,,,2020-04-28
2345,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,496,0.0,149,6,,,,,,,2020-04-27
3423,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,485,0.0,139,6,,,,,,,2020-04-26
4929,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,456,0.0,132,5,,,,,,,2020-04-25
6453,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,431,0.0,114,5,,,,,,,2020-04-24
7829,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,420,0.0,107,5,,,,,,,2020-04-23
9186,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,411,0.0,98,5,,,,,,,2020-04-22
10827,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,408,0.0,95,4,,,,,,,2020-04-21
12265,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,399,0.0,93,4,,,,,,,2020-04-20
13351,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,394,0.0,86,4,,,,,,,2020-04-19
14605,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,385,0.0,84,3,,,,,,,2020-04-18
15815,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,370,0.0,77,3,,,,,,,2020-04-17
17670,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,336,0.0,74,3,,,,,,,2020-04-16
19020,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,309,0.0,69,3,,,,,,,2020-04-15
20670,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,299,0.0,69,3,,,,,,,2020-04-14
22027,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,266,0.0,67,3,,,,,,,2020-04-13
23309,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,252,0.0,63,3,,,,,,,2020-04-12
24658,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,233,0.0,56,3,,,,,,,2020-04-11
26192,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,230,0.0,54,3,,,,,,,2020-04-10
27555,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,208,0.0,46,3,,,,,,,2020-04-09
29225,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,208,0.0,46,3,,,,,,,2020-04-08
30995,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,195,0.0,39,2,,,,,,,2020-04-07
32921,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,188,0.0,36,1,,,,,,,2020-04-06
34660,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,170,0.0,36,0,,,,,,,2020-04-05
36803,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,156,0.0,28,0,,,,,,,2020-04-04
38236,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,139,0.0,26,0,,,,,,,2020-04-03
40448,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,130,0.0,26,0,,,,,,,2020-04-02
42246,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,115,0.0,22,0,,,,,,,2020-04-01
44161,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,108,0.0,18,0,,,,,,,2020-03-31
46224,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,98,0.0,18,0,,,,,,,2020-03-30
49272,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,90,0.0,18,0,,,,,,,2020-03-29
51345,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,85,0.0,14,0,,,,,,,2020-03-28
53330,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,81,0.0,13,0,,,,,,,2020-03-27
55836,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,77,0.0,10,0,,,,,,,2020-03-26
60057,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,73,0.0,10,0,,,,,,,2020-03-25
61501,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,67,0.0,9,0,,,,,,,2020-03-24
64820,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,54,0.0,3,0,,,,,,,2020-03-23
67479,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,47,0.0,1,0,,,,,,,2020-03-22
68910,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,47,0.0,1,0,,,,,,,2020-03-21
69774,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,43,0.0,1,0,,,,,,,2020-03-20
71029,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,40,0.0,0,0,,,,,,,2020-03-19
72906,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,35,0.0,0,0,,,,,,,2020-03-18
75023,Europe,格鲁吉亚,Georgia,格鲁吉亚,Georgia,33,0.0,0,0,,,,,,,2020-03-17
77102,Europe,格鲁吉亚,Georgia,格鲁吉亚,Georgia,33,0.0,0,0,,,,,,,2020-03-16
78200,Europe,格鲁吉亚,Georgia,格鲁吉亚,Georgia,30,0.0,0,0,,,,,,,2020-03-15
79675,Europe,格鲁吉亚,Georgia,格鲁吉亚,Georgia,25,0.0,0,0,,,,,,,2020-03-14
80283,Europe,格鲁吉亚,Georgia,格鲁吉亚,Georgia,25,0.0,0,0,,,,,,,2020-03-13
81410,Europe,格鲁吉亚,Georgia,格鲁吉亚,Georgia,24,0.0,0,0,,,,,,,2020-03-12
82197,Europe,格鲁吉亚,Georgia,格鲁吉亚,Georgia,23,0.0,0,0,,,,,,,2020-03-11
83189,Europe,格鲁吉亚,Georgia,格鲁吉亚,Georgia,13,0.0,0,0,,,,,,,2020-03-10
84706,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,13,0.0,0,0,,,,,,,2020-03-09
85232,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,13,0.0,0,0,,,,,,,2020-03-08
86297,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,9,0.0,0,0,,,,,,,2020-03-07
88927,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,3,0.0,0,0,,,,,,,2020-03-05
