,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
246,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,108,0.0,18,0,,,,,,,2020-03-31
2309,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,98,0.0,18,0,,,,,,,2020-03-30
5357,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,90,0.0,18,0,,,,,,,2020-03-29
7430,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,85,0.0,14,0,,,,,,,2020-03-28
9415,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,81,0.0,13,0,,,,,,,2020-03-27
11921,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,77,0.0,10,0,,,,,,,2020-03-26
16142,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,73,0.0,10,0,,,,,,,2020-03-25
17586,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,67,0.0,9,0,,,,,,,2020-03-24
20920,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,54,0.0,3,0,,,,,,,2020-03-23
23579,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,47,0.0,1,0,,,,,,,2020-03-22
25010,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,47,0.0,1,0,,,,,,,2020-03-21
25874,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,43,0.0,1,0,,,,,,,2020-03-20
27129,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,40,0.0,0,0,,,,,,,2020-03-19
29006,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,35,0.0,0,0,,,,,,,2020-03-18
31123,Europe,格鲁吉亚,Georgia,格鲁吉亚,Georgia,33,0.0,0,0,,,,,,,2020-03-17
33202,Europe,格鲁吉亚,Georgia,格鲁吉亚,Georgia,33,0.0,0,0,,,,,,,2020-03-16
34300,Europe,格鲁吉亚,Georgia,格鲁吉亚,Georgia,30,0.0,0,0,,,,,,,2020-03-15
35775,Europe,格鲁吉亚,Georgia,格鲁吉亚,Georgia,25,0.0,0,0,,,,,,,2020-03-14
36383,Europe,格鲁吉亚,Georgia,格鲁吉亚,Georgia,25,0.0,0,0,,,,,,,2020-03-13
37510,Europe,格鲁吉亚,Georgia,格鲁吉亚,Georgia,24,0.0,0,0,,,,,,,2020-03-12
38297,Europe,格鲁吉亚,Georgia,格鲁吉亚,Georgia,23,0.0,0,0,,,,,,,2020-03-11
39289,Europe,格鲁吉亚,Georgia,格鲁吉亚,Georgia,13,0.0,0,0,,,,,,,2020-03-10
40806,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,13,0.0,0,0,,,,,,,2020-03-09
41332,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,13,0.0,0,0,,,,,,,2020-03-08
42397,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,9,0.0,0,0,,,,,,,2020-03-07
45027,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,3,0.0,0,0,,,,,,,2020-03-05
46248,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,3,0.0,0,0,,,,,,,2020-03-04
47411,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,3,0.0,0,0,,,,,,,2020-03-03
48040,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,3,0.0,0,0,,,,,,,2020-03-02
49404,Europe,格鲁吉亚,Georgia,格鲁吉亚,Georgia,3,0.0,0,0,,,,,,,2020-03-01
50607,Europe,格鲁吉亚,Georgia,格鲁吉亚,Georgia,2,0.0,0,0,,,,,,,2020-02-29
52204,Europe,格鲁吉亚,Georgia,格鲁吉亚,Georgia,1,0.0,0,0,,,,,,,2020-02-28
52963,Europe,格鲁吉亚,Georgia,格鲁吉亚,Georgia,1,0.0,0,0,,,,,,,2020-02-27
