,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
28,Europe,瑞典,Sweden,瑞典,Sweden,19743,0.0,1005,2380,,,,,,,2020-04-29
921,Europe,瑞典,Sweden,瑞典,Sweden,19020,0.0,1005,2287,,,,,,,2020-04-28
2333,Europe,瑞典,Sweden,瑞典,Sweden,19020,0.0,546,2287,,,,,,,2020-04-27
3437,Europe,瑞典,Sweden,瑞典,Sweden,18640,0.0,556,2202,,,,,,,2020-04-26
4681,Europe,瑞典,Sweden,瑞典,Sweden,17729,0.0,541,2160,,,,,,,2020-04-25
6406,Europe,瑞典,Sweden,瑞典,Sweden,17678,0.0,538,2159,,,,,,,2020-04-24
7777,Europe,瑞典,Sweden,瑞典,Sweden,16825,0.0,516,2028,,,,,,,2020-04-23
9086,Europe,瑞典,Sweden,瑞典,Sweden,16004,0.0,550,1937,,,,,,,2020-04-22
10927,Europe,瑞典,Sweden,瑞典,Sweden,15372,0.0,537,1794,,,,,,,2020-04-21
12215,Europe,瑞典,Sweden,瑞典,Sweden,14862,0.0,530,1618,,,,,,,2020-04-20
13338,Europe,瑞典,Sweden,瑞典,Sweden,14500,0.0,17,1578,,,,,,,2020-04-19
14530,Europe,瑞典,Sweden,瑞典,Sweden,13967,0.0,17,1546,,,,,,,2020-04-18
15746,Europe,瑞典,Sweden,瑞典,Sweden,13329,0.0,17,1442,,,,,,,2020-04-17
17586,Europe,瑞典,Sweden,瑞典,Sweden,12540,0.0,17,1333,,,,,,,2020-04-16
19056,Europe,瑞典,Sweden,瑞典,Sweden,11445,0.0,17,1033,,,,,,,2020-04-15
20584,Europe,瑞典,Sweden,瑞典,Sweden,11536,0.0,17,1071,,,,,,,2020-04-14
22153,Europe,瑞典,Sweden,瑞典,Sweden,10483,0.0,17,899,,,,,,,2020-04-13
23219,Europe,瑞典,Sweden,瑞典,Sweden,10151,0.0,17,887,,,,,,,2020-04-12
