,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
24,Europe,瑞典,Sweden,瑞典,Sweden,4028,0.0,17,146,,,,,,,2020-04-01
159,Europe,瑞典,Sweden,瑞典,Sweden,4028,0.0,17,146,,,,,,,2020-03-31
2221,Europe,瑞典,Sweden,瑞典,Sweden,3700,0.0,17,110,,,,,,,2020-03-30
5077,Europe,瑞典,Sweden,瑞典,Sweden,3447,0.0,17,102,,,,,,,2020-03-29
7286,Europe,瑞典,Sweden,瑞典,Sweden,3088,0.0,17,106,,,,,,,2020-03-28
9189,Europe,瑞典,Sweden,瑞典,Sweden,2806,0.0,17,66,,,,,,,2020-03-27
11765,Europe,瑞典,Sweden,瑞典,Sweden,2510,0.0,17,42,,,,,,,2020-03-26
15971,Europe,瑞典,Sweden,瑞典,Sweden,2272,0.0,17,36,,,,,,,2020-03-25
17507,Europe,瑞典,Sweden,瑞典,Sweden,2016,0.0,17,25,,,,,,,2020-03-24
20840,Europe,瑞典,Sweden,瑞典,Sweden,1929,0.0,17,23,,,,,,,2020-03-23
23503,Europe,瑞典,Sweden,瑞典,Sweden,1746,0.0,17,20,,,,,,,2020-03-22
24936,Europe,瑞典,Sweden,瑞典,Sweden,1650,0.0,17,16,,,,,,,2020-03-21
25803,Europe,瑞典,Sweden,瑞典,Sweden,1423,0.0,1,11,,,,,,,2020-03-20
27062,Europe,瑞典,Sweden,瑞典,Sweden,1279,0.0,1,10,,,,,,,2020-03-19
29403,Europe,瑞典,Sweden,瑞典,Sweden,1191,0.0,1,8,,,,,,,2020-03-18
31060,Europe,瑞典,Sweden,瑞典,Sweden,1119,0.0,0,7,,,,,,,2020-03-17
33147,Europe,瑞典,Sweden,瑞典,Sweden,1023,0.0,0,8,,,,,,,2020-03-16
34247,Europe,瑞典,Sweden,瑞典,Sweden,961,0.0,0,8,,,,,,,2020-03-15
35453,Europe,瑞典,Sweden,瑞典,Sweden,775,0.0,0,8,,,,,,,2020-03-14
36447,Europe,瑞典,Sweden,瑞典,Sweden,683,0.0,0,8,,,,,,,2020-03-13
37474,Europe,瑞典,Sweden,瑞典,Sweden,500,0.0,0,8,,,,,,,2020-03-12
38272,Europe,瑞典,Sweden,瑞典,Sweden,355,0.0,0,0,,,,,,,2020-03-11
39188,Europe,瑞典,Sweden,瑞典,Sweden,326,0.0,0,0,,,,,,,2020-03-10
40474,Europe,瑞典,Sweden,瑞典,Sweden,213,0.0,0,0,,,,,,,2020-03-09
41309,Europe,瑞典,Sweden,瑞典,Sweden,161,0.0,0,0,,,,,,,2020-03-08
42368,Europe,瑞典,Sweden,瑞典,Sweden,137,0.0,0,0,,,,,,,2020-03-07
43331,Europe,瑞典,Sweden,瑞典,Sweden,94,0.0,0,0,,,,,,,2020-03-06
44280,Europe,瑞典,Sweden,瑞典,Sweden,52,0.0,0,0,,,,,,,2020-03-05
45648,Europe,瑞典,Sweden,瑞典,Sweden,30,0.0,0,0,,,,,,,2020-03-04
46666,Europe,瑞典,Sweden,瑞典,Sweden,19,0.0,0,0,,,,,,,2020-03-03
48476,Europe,瑞典,Sweden,瑞典,Sweden,13,0.0,0,0,,,,,,,2020-03-02
49745,Europe,瑞典,Sweden,瑞典,Sweden,13,0.0,0,0,,,,,,,2020-03-01
50439,Europe,瑞典,Sweden,瑞典,Sweden,12,0.0,0,0,,,,,,,2020-02-29
52190,Europe,瑞典,Sweden,瑞典,Sweden,7,0.0,0,0,,,,,,,2020-02-28
52956,Europe,瑞典,Sweden,瑞典,Sweden,2,0.0,0,0,,,,,,,2020-02-27
54862,Europe,瑞典,Sweden,瑞典,Sweden,1,0.0,0,0,,,,,,,2020-02-26
70046,Europe,瑞典,Sweden,瑞典,Sweden,1,0.0,0,0,,,,,,,2020-02-16
73105,Europe,瑞典,Sweden,瑞典,Sweden,1,0.0,0,0,,,,,,,2020-02-15
75384,Europe,瑞典,Sweden,瑞典,Sweden,1,0.0,0,0,,,,,,,2020-02-14
76235,Europe,瑞典,Sweden,瑞典,Sweden,1,0.0,0,0,,,,,,,2020-02-13
78365,Europe,瑞典,Sweden,瑞典,Sweden,1,0.0,0,0,,,,,,,2020-02-12
80667,Europe,瑞典,Sweden,瑞典,Sweden,1,0.0,0,0,,,,,,,2020-02-11
82567,Europe,瑞典,Sweden,瑞典,Sweden,1,0.0,0,0,,,,,,,2020-02-10
103599,Europe,瑞典,Sweden,瑞典,Sweden,1,0.0,0,0,,,,,,,2020-02-01
