,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
138,Africa,斯威士兰,Swaziland,斯威士兰,Swaziland,65,0.0,10,1,,,,,,,2020-04-29
1226,Africa,斯威士兰,Swaziland,斯威士兰,Swaziland,59,0.0,10,1,,,,,,,2020-04-28
2515,Africa,斯威士兰,Swaziland,斯威士兰,Swaziland,59,0.0,10,1,,,,,,,2020-04-27
3627,Africa,斯威士兰,Swaziland,斯威士兰,Swaziland,56,0.0,10,1,,,,,,,2020-04-26
4996,Africa,斯威士兰,Swaziland,斯威士兰,Swaziland,40,0.0,10,1,,,,,,,2020-04-25
6626,Africa,斯威士兰,Swaziland,斯威士兰,Swaziland,36,0.0,10,1,,,,,,,2020-04-24
8059,Africa,斯威士兰,Swaziland,斯威士兰,Swaziland,31,0.0,10,1,,,,,,,2020-04-23
9255,Africa,斯威士兰,Swaziland,斯威士兰,Swaziland,31,0.0,10,1,,,,,,,2020-04-22
11300,Africa,斯威士兰,Swaziland,斯威士兰,Swaziland,24,0.0,8,1,,,,,,,2020-04-21
12670,Africa,斯威士兰,Swaziland,斯威士兰,Swaziland,22,0.0,8,1,,,,,,,2020-04-20
13593,Africa,斯威士兰,Swaziland,斯威士兰,Swaziland,22,0.0,8,1,,,,,,,2020-04-19
14781,Africa,斯威士兰,Swaziland,斯威士兰,Swaziland,19,0.0,8,1,,,,,,,2020-04-18
16042,Africa,斯威士兰,Swaziland,斯威士兰,Swaziland,17,0.0,8,1,,,,,,,2020-04-17
17613,Africa,斯威士兰,Swaziland,斯威士兰,Swaziland,17,0.0,8,1,,,,,,,2020-04-16
20259,Africa,斯威士兰,Swaziland,斯威士兰,Swaziland,15,0.0,8,0,,,,,,,2020-04-15
21009,Africa,斯威士兰,Swaziland,斯威士兰,Swaziland,15,0.0,8,0,,,,,,,2020-04-14
22700,Africa,斯威士兰,Swaziland,斯威士兰,Swaziland,14,0.0,7,0,,,,,,,2020-04-13
23392,Africa,斯威士兰,Swaziland,斯威士兰,Swaziland,14,0.0,7,0,,,,,,,2020-04-12
26676,Africa,斯威士兰,Swaziland,斯威士兰,Swaziland,12,0.0,7,0,,,,,,,2020-04-10
27634,Africa,斯威士兰,Swaziland,斯威士兰,Swaziland,12,0.0,7,0,,,,,,,2020-04-09
29553,Africa,斯威士兰,Swaziland,斯威士兰,Swaziland,10,0.0,3,0,,,,,,,2020-04-08
31058,Africa,斯威士兰,Swaziland,斯威士兰,Swaziland,10,0.0,3,0,,,,,,,2020-04-07
35041,Africa,斯威士兰,Swaziland,斯威士兰,Swaziland,9,0.0,0,0,,,,,,,2020-04-05
39231,Africa,斯威士兰,Swaziland,斯威士兰,Swaziland,9,0.0,0,0,,,,,,,2020-04-03
40969,Africa,斯威士兰,Swaziland,斯威士兰,Swaziland,9,0.0,0,0,,,,,,,2020-04-02
42299,Africa,斯威士兰,Swaziland,斯威士兰,Swaziland,9,0.0,0,0,,,,,,,2020-04-01
44329,Africa,斯威士兰,Swaziland,斯威士兰,Swaziland,9,0.0,0,0,,,,,,,2020-03-31
46274,Africa,斯威士兰,Swaziland,斯威士兰,Swaziland,9,0.0,0,0,,,,,,,2020-03-30
49887,Africa,斯威士兰,Swaziland,斯威士兰,Swaziland,9,0.0,0,0,,,,,,,2020-03-29
51563,Africa,斯威士兰,Swaziland,斯威士兰,Swaziland,8,0.0,0,0,,,,,,,2020-03-28
53377,Africa,斯威士兰,Swaziland,斯威士兰,Swaziland,8,0.0,0,0,,,,,,,2020-03-27
57068,Africa,斯威士兰,Swaziland,斯威士兰,Swaziland,5,0.0,0,0,,,,,,,2020-03-26
60110,Africa,斯威士兰,Swaziland,斯威士兰,Swaziland,5,0.0,0,0,,,,,,,2020-03-25
61549,Africa,斯威士兰,Swaziland,斯威士兰,Swaziland,5,0.0,0,0,,,,,,,2020-03-24
64869,Africa,斯威士兰,Swaziland,斯威士兰,Swaziland,4,0.0,0,0,,,,,,,2020-03-23
67524,Africa,斯威士兰,Swaziland,斯威士兰,Swaziland,4,0.0,0,0,,,,,,,2020-03-22
68990,Africa,斯威士兰,Swaziland,斯威士兰,Swaziland,1,0.0,0,0,,,,,,,2020-03-21
69849,Africa,斯威士兰,Swaziland,斯威士兰,Swaziland,1,0.0,0,0,,,,,,,2020-03-20
71103,Africa,斯威士兰,Swaziland,斯威士兰,Swaziland,1,0.0,0,0,,,,,,,2020-03-19
73441,Africa,斯威士兰,Swaziland,斯威士兰,Swaziland,1,0.0,0,0,,,,,,,2020-03-18
75092,Africa,斯威士兰,Swaziland,斯威士兰,Swaziland,1,0.0,0,0,,,,,,,2020-03-17
77174,Africa,斯威士兰,Swaziland,斯威士兰,Swaziland,1,0.0,0,0,,,,,,,2020-03-16
78273,Africa,斯威士兰,Swaziland,斯威士兰,Swaziland,1,0.0,0,0,,,,,,,2020-03-15
