,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
354,Africa,坦桑尼亚,Tanzania,坦桑尼亚,Tanzania,300,0.0,37,10,,,,,,,2020-04-29
907,Africa,坦桑尼亚,Tanzania,坦桑尼亚,Tanzania,300,0.0,37,10,,,,,,,2020-04-28
2476,Africa,坦桑尼亚,Tanzania,坦桑尼亚,Tanzania,300,0.0,37,10,,,,,,,2020-04-27
3426,Africa,坦桑尼亚,Tanzania,坦桑尼亚,Tanzania,300,0.0,37,10,,,,,,,2020-04-26
4722,Africa,坦桑尼亚,Tanzania,坦桑尼亚,Tanzania,299,0.0,37,10,,,,,,,2020-04-25
6366,Africa,坦桑尼亚,Tanzania,坦桑尼亚,Tanzania,299,0.0,37,10,,,,,,,2020-04-24
7992,Africa,坦桑尼亚,Tanzania,坦桑尼亚,Tanzania,284,0.0,11,10,,,,,,,2020-04-23
9192,Africa,坦桑尼亚,Tanzania,坦桑尼亚,Tanzania,284,0.0,11,10,,,,,,,2020-04-22
10892,Africa,坦桑尼亚,Tanzania,坦桑尼亚,Tanzania,254,0.0,13,10,,,,,,,2020-04-21
12247,Africa,坦桑尼亚,Tanzania,坦桑尼亚,Tanzania,148,0.0,13,5,,,,,,,2020-04-20
13559,Africa,坦桑尼亚,Tanzania,坦桑尼亚,Tanzania,148,0.0,13,5,,,,,,,2020-04-19
14742,Africa,坦桑尼亚,Tanzania,坦桑尼亚,Tanzania,147,0.0,13,5,,,,,,,2020-04-18
15836,Africa,坦桑尼亚,Tanzania,坦桑尼亚,Tanzania,147,0.0,13,5,,,,,,,2020-04-17
17852,Africa,坦桑尼亚,Tanzania,坦桑尼亚,Tanzania,88,0.0,13,4,,,,,,,2020-04-16
19201,Africa,坦桑尼亚,Tanzania,坦桑尼亚,Tanzania,59,0.0,7,4,,,,,,,2020-04-15
20976,Africa,坦桑尼亚,Tanzania,坦桑尼亚,Tanzania,46,0.0,7,3,,,,,,,2020-04-14
22273,Africa,坦桑尼亚,Tanzania,坦桑尼亚,Tanzania,46,0.0,7,3,,,,,,,2020-04-13
23358,Africa,坦桑尼亚,Tanzania,坦桑尼亚,Tanzania,32,0.0,5,3,,,,,,,2020-04-12
24853,Africa,坦桑尼亚,Tanzania,坦桑尼亚,Tanzania,32,0.0,5,3,,,,,,,2020-04-11
26228,Africa,坦桑尼亚,Tanzania,坦桑尼亚,Tanzania,32,0.0,5,3,,,,,,,2020-04-10
27603,Africa,坦桑尼亚,Tanzania,坦桑尼亚,Tanzania,25,0.0,5,1,,,,,,,2020-04-09
29527,Africa,坦桑尼亚,Tanzania,坦桑尼亚,Tanzania,24,0.0,5,1,,,,,,,2020-04-08
31044,Africa,坦桑尼亚,Tanzania,坦桑尼亚,Tanzania,24,0.0,5,1,,,,,,,2020-04-07
32933,Africa,坦桑尼亚,Tanzania,坦桑尼亚,Tanzania,24,0.0,3,1,,,,,,,2020-04-06
35024,Africa,坦桑尼亚,Tanzania,坦桑尼亚,Tanzania,20,0.0,3,1,,,,,,,2020-04-05
37113,Africa,坦桑尼亚,Tanzania,坦桑尼亚,Tanzania,20,0.0,3,1,,,,,,,2020-04-04
38276,Africa,坦桑尼亚,Tanzania,坦桑尼亚,Tanzania,20,0.0,3,1,,,,,,,2020-04-03
40949,Africa,坦桑尼亚,Tanzania,坦桑尼亚,Tanzania,20,0.0,2,1,,,,,,,2020-04-02
42080,Africa,坦桑尼亚,Tanzania,坦桑尼亚,Tanzania,20,0.0,2,1,,,,,,,2020-04-01
44315,Africa,坦桑尼亚,Tanzania,坦桑尼亚,Tanzania,19,0.0,1,1,,,,,,,2020-03-31
46257,Africa,坦桑尼亚,Tanzania,坦桑尼亚,Tanzania,19,0.0,1,0,,,,,,,2020-03-30
49877,Africa,坦桑尼亚,Tanzania,坦桑尼亚,Tanzania,14,0.0,1,0,,,,,,,2020-03-29
51111,Africa,坦桑尼亚,Tanzania,坦桑尼亚,Tanzania,14,0.0,1,0,,,,,,,2020-03-28
53370,Africa,坦桑尼亚,Tanzania,坦桑尼亚,Tanzania,13,0.0,1,0,,,,,,,2020-03-27
55871,Africa,坦桑尼亚,Tanzania,坦桑尼亚,Tanzania,13,0.0,1,0,,,,,,,2020-03-26
60094,Africa,坦桑尼亚,Tanzania,坦桑尼亚,Tanzania,12,0.0,0,0,,,,,,,2020-03-25
61537,Africa,坦桑尼亚,Tanzania,坦桑尼亚,Tanzania,12,0.0,0,0,,,,,,,2020-03-24
64854,Africa,坦桑尼亚,Tanzania,坦桑尼亚,Tanzania,12,0.0,0,0,,,,,,,2020-03-23
67346,Africa,坦桑尼亚,Tanzania,坦桑尼亚,Tanzania,12,0.0,0,0,,,,,,,2020-03-22
68956,Africa,坦桑尼亚,Tanzania,坦桑尼亚,Tanzania,6,0.0,0,0,,,,,,,2020-03-21
69817,Africa,坦桑尼亚,Tanzania,坦桑尼亚,Tanzania,6,0.0,0,0,,,,,,,2020-03-20
71068,Africa,坦桑尼亚,Tanzania,坦桑尼亚,Tanzania,6,0.0,0,0,,,,,,,2020-03-19
72919,Africa,坦桑尼亚,Tanzania,坦桑尼亚,Tanzania,3,0.0,0,0,,,,,,,2020-03-18
75099,Africa,坦桑尼亚,Tanzania,坦桑尼亚,Tanzania,1,0.0,0,0,,,,,,,2020-03-17
