,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
129,North America,百慕大,,百慕大,,109,0.0,0,6,,,,,,,2020-04-29
1204,North America,百慕大,,百慕大,,109,0.0,0,5,,,,,,,2020-04-28
3614,North America,百慕大,,百慕大,,99,0.0,0,5,,,,,,,2020-04-26
4965,North America,百慕大,,百慕大,,99,0.0,0,5,,,,,,,2020-04-25
6606,North America,百慕大,,百慕大,,98,0.0,0,5,,,,,,,2020-04-24
8024,North America,百慕大,,百慕大,,86,0.0,0,5,,,,,,,2020-04-23
9225,North America,百慕大,,百慕大,,86,0.0,0,5,,,,,,,2020-04-22
11285,North America,百慕大,,百慕大,,86,0.0,0,5,,,,,,,2020-04-21
12625,North America,百慕大,,百慕大,,83,0.0,0,5,,,,,,,2020-04-20
13572,North America,百慕大,,百慕大,,83,0.0,0,5,,,,,,,2020-04-19
14757,North America,百慕大,,百慕大,,81,0.0,0,5,,,,,,,2020-04-18
16356,North America,百慕大,,百慕大,,57,0.0,0,5,,,,,,,2020-04-17
17856,North America,百慕大,,百慕大,,57,0.0,0,5,,,,,,,2020-04-16
19200,North America,百慕大,,百慕大,,57,0.0,0,4,,,,,,,2020-04-15
20970,North America,百慕大,,百慕大,,50,0.0,0,4,,,,,,,2020-04-14
22658,North America,百慕大,,百慕大,,48,0.0,0,4,,,,,,,2020-04-13
23343,North America,百慕大,,百慕大,,48,0.0,0,4,,,,,,,2020-04-12
24844,North America,百慕大,,百慕大,,39,0.0,0,3,,,,,,,2020-04-11
26628,North America,百慕大,,百慕大,,39,0.0,0,2,,,,,,,2020-04-10
27590,North America,百慕大,,百慕大,,39,0.0,0,2,,,,,,,2020-04-09
29515,North America,百慕大,,百慕大,,37,0.0,0,0,,,,,,,2020-04-08
31031,North America,百慕大,,百慕大,,37,0.0,0,0,,,,,,,2020-04-07
33519,North America,百慕大,,百慕大,,35,0.0,0,0,,,,,,,2020-04-06
35012,North America,百慕大,,百慕大,,35,0.0,0,0,,,,,,,2020-04-05
37101,North America,百慕大,,百慕大,,32,0.0,0,0,,,,,,,2020-04-04
38265,North America,百慕大,,百慕大,,32,0.0,0,0,,,,,,,2020-04-03
40944,North America,百慕大,,百慕大,,27,0.0,0,0,,,,,,,2020-04-02
42279,North America,百慕大,,百慕大,,22,0.0,0,0,,,,,,,2020-04-01
44310,North America,百慕大,,百慕大,,22,0.0,0,0,,,,,,,2020-03-31
46260,North America,百慕大,,百慕大,,17,0.0,0,0,,,,,,,2020-03-30
49875,North America,百慕大,,百慕大,,15,0.0,0,0,,,,,,,2020-03-29
51569,North America,百慕大,,百慕大,,7,0.0,0,0,,,,,,,2020-03-28
53383,North America,百慕大,,百慕大,,7,0.0,0,0,,,,,,,2020-03-27
55884,North America,百慕大,,百慕大,,6,0.0,0,0,,,,,,,2020-03-26
60107,North America,百慕大,,百慕大,,6,0.0,0,0,,,,,,,2020-03-25
61576,North America,百慕大,,百慕大,,2,0.0,0,0,,,,,,,2020-03-24
64892,North America,百慕大,,百慕大,,2,0.0,0,0,,,,,,,2020-03-23
67540,North America,百慕大,,百慕大,,2,0.0,0,0,,,,,,,2020-03-22
68983,North America,百慕大,,百慕大,,2,0.0,0,0,,,,,,,2020-03-21
