,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
1424,North America,美属维尔京群岛,,17,0.0,0,0,2020-03-28
3240,North America,美属维尔京群岛,,17,0.0,0,0,2020-03-27
5745,North America,美属维尔京群岛,,17,0.0,0,0,2020-03-26
9964,North America,美属维尔京群岛,,17,0.0,0,0,2020-03-25
11422,North America,美属维尔京群岛,,6,0.0,0,0,2020-03-24
14753,North America,美属维尔京群岛,,6,0.0,0,0,2020-03-23
17422,North America,美属维尔京群岛,,3,0.0,0,0,2020-03-22
18859,North America,美属维尔京群岛,,3,0.0,0,0,2020-03-21
19732,North America,美属维尔京群岛,,2,0.0,0,0,2020-03-20
20981,North America,美属维尔京群岛,,2,0.0,0,0,2020-03-19
23318,North America,美属维尔京群岛,,2,0.0,0,0,2020-03-18
