,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
137,North America,美属维尔京群岛,,美属维尔京群岛,,59,0.0,0,4,,,,,,,2020-04-29
1223,North America,美属维尔京群岛,,美属维尔京群岛,,55,0.0,0,3,,,,,,,2020-04-28
2514,North America,美属维尔京群岛,,美属维尔京群岛,,55,0.0,0,3,,,,,,,2020-04-27
4316,North America,美属维尔京群岛,,美属维尔京群岛,,54,0.0,0,3,,,,,,,2020-04-26
4982,North America,美属维尔京群岛,,美属维尔京群岛,,54,0.0,0,3,,,,,,,2020-04-25
7011,North America,美属维尔京群岛,,美属维尔京群岛,,54,0.0,0,3,,,,,,,2020-04-24
8040,North America,美属维尔京群岛,,美属维尔京群岛,,54,0.0,0,3,,,,,,,2020-04-23
9239,North America,美属维尔京群岛,,美属维尔京群岛,,53,0.0,0,3,,,,,,,2020-04-22
11845,North America,美属维尔京群岛,,美属维尔京群岛,,53,0.0,0,3,,,,,,,2020-04-21
12635,North America,美属维尔京群岛,,美属维尔京群岛,,53,0.0,0,3,,,,,,,2020-04-20
13577,North America,美属维尔京群岛,,美属维尔京群岛,,53,0.0,0,2,,,,,,,2020-04-19
16358,North America,美属维尔京群岛,,美属维尔京群岛,,53,0.0,0,1,,,,,,,2020-04-17
20209,North America,美属维尔京群岛,,美属维尔京群岛,,53,0.0,0,1,,,,,,,2020-04-15
20966,North America,美属维尔京群岛,,美属维尔京群岛,,53,0.0,0,1,,,,,,,2020-04-14
22269,North America,美属维尔京群岛,,美属维尔京群岛,,53,0.0,0,1,,,,,,,2020-04-13
23341,North America,美属维尔京群岛,,美属维尔京群岛,,50,0.0,0,1,,,,,,,2020-04-12
24840,North America,美属维尔京群岛,,美属维尔京群岛,,46,0.0,0,1,,,,,,,2020-04-11
26380,North America,美属维尔京群岛,,美属维尔京群岛,,45,0.0,0,1,,,,,,,2020-04-10
27588,North America,美属维尔京群岛,,美属维尔京群岛,,43,0.0,0,1,,,,,,,2020-04-09
29511,North America,美属维尔京群岛,,美属维尔京群岛,,43,0.0,0,1,,,,,,,2020-04-08
31028,North America,美属维尔京群岛,,美属维尔京群岛,,42,0.0,0,0,,,,,,,2020-04-07
33514,North America,美属维尔京群岛,,美属维尔京群岛,,40,0.0,0,0,,,,,,,2020-04-06
35010,North America,美属维尔京群岛,,美属维尔京群岛,,37,0.0,0,0,,,,,,,2020-04-05
37100,North America,美属维尔京群岛,,美属维尔京群岛,,33,0.0,0,0,,,,,,,2020-04-04
38268,North America,美属维尔京群岛,,美属维尔京群岛,,30,0.0,0,0,,,,,,,2020-04-03
40939,North America,美属维尔京群岛,,美属维尔京群岛,,30,0.0,0,0,,,,,,,2020-04-02
42272,North America,美属维尔京群岛,,美属维尔京群岛,,30,0.0,0,0,,,,,,,2020-04-01
44309,North America,美属维尔京群岛,,美属维尔京群岛,,22,0.0,0,0,,,,,,,2020-03-31
46259,North America,美属维尔京群岛,,美属维尔京群岛,,17,0.0,0,0,,,,,,,2020-03-30
51548,North America,美属维尔京群岛,,美属维尔京群岛,,17,0.0,0,0,,,,,,,2020-03-28
53364,North America,美属维尔京群岛,,美属维尔京群岛,,17,0.0,0,0,,,,,,,2020-03-27
55869,North America,美属维尔京群岛,,美属维尔京群岛,,17,0.0,0,0,,,,,,,2020-03-26
60088,North America,美属维尔京群岛,,美属维尔京群岛,,17,0.0,0,0,,,,,,,2020-03-25
61546,North America,美属维尔京群岛,,美属维尔京群岛,,6,0.0,0,0,,,,,,,2020-03-24
64862,North America,美属维尔京群岛,,美属维尔京群岛,,6,0.0,0,0,,,,,,,2020-03-23
67531,North America,美属维尔京群岛,,美属维尔京群岛,,3,0.0,0,0,,,,,,,2020-03-22
68968,North America,美属维尔京群岛,,美属维尔京群岛,,3,0.0,0,0,,,,,,,2020-03-21
69841,North America,美属维尔京群岛,,美属维尔京群岛,,2,0.0,0,0,,,,,,,2020-03-20
71090,North America,美属维尔京群岛,,美属维尔京群岛,,2,0.0,0,0,,,,,,,2020-03-19
73427,North America,美属维尔京群岛,,美属维尔京群岛,,2,0.0,0,0,,,,,,,2020-03-18
