,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
366,North America,美属维尔京群岛,,美属维尔京群岛,,30,0.0,0,0,,,,,,,2020-04-01
2403,North America,美属维尔京群岛,,美属维尔京群岛,,22,0.0,0,0,,,,,,,2020-03-31
4353,North America,美属维尔京群岛,,美属维尔京群岛,,17,0.0,0,0,,,,,,,2020-03-30
9642,North America,美属维尔京群岛,,美属维尔京群岛,,17,0.0,0,0,,,,,,,2020-03-28
11458,North America,美属维尔京群岛,,美属维尔京群岛,,17,0.0,0,0,,,,,,,2020-03-27
13963,North America,美属维尔京群岛,,美属维尔京群岛,,17,0.0,0,0,,,,,,,2020-03-26
18182,North America,美属维尔京群岛,,美属维尔京群岛,,17,0.0,0,0,,,,,,,2020-03-25
19640,North America,美属维尔京群岛,,美属维尔京群岛,,6,0.0,0,0,,,,,,,2020-03-24
22971,North America,美属维尔京群岛,,美属维尔京群岛,,6,0.0,0,0,,,,,,,2020-03-23
25640,North America,美属维尔京群岛,,美属维尔京群岛,,3,0.0,0,0,,,,,,,2020-03-22
27077,North America,美属维尔京群岛,,美属维尔京群岛,,3,0.0,0,0,,,,,,,2020-03-21
27950,North America,美属维尔京群岛,,美属维尔京群岛,,2,0.0,0,0,,,,,,,2020-03-20
29199,North America,美属维尔京群岛,,美属维尔京群岛,,2,0.0,0,0,,,,,,,2020-03-19
31536,North America,美属维尔京群岛,,美属维尔京群岛,,2,0.0,0,0,,,,,,,2020-03-18
