,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
341,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,97,0.0,0,5,,,,,,,2020-04-01
2376,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,74,0.0,0,0,,,,,,,2020-03-31
4319,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,74,0.0,0,0,,,,,,,2020-03-30
7941,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,61,0.0,0,0,,,,,,,2020-03-29
9623,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,39,0.0,0,0,,,,,,,2020-03-28
11438,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,39,0.0,0,0,,,,,,,2020-03-27
13951,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,28,0.0,0,0,,,,,,,2020-03-26
18168,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,27,0.0,0,0,,,,,,,2020-03-25
19615,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,24,0.0,0,0,,,,,,,2020-03-24
22949,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,19,0.0,0,0,,,,,,,2020-03-23
25612,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,16,0.0,0,0,,,,,,,2020-03-22
27041,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,15,0.0,0,0,,,,,,,2020-03-21
27908,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,12,0.0,0,0,,,,,,,2020-03-20
29164,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,11,0.0,0,0,,,,,,,2020-03-19
31500,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,11,0.0,0,0,,,,,,,2020-03-18
32903,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,11,0.0,0,0,,,,,,,2020-03-17
35256,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,2,0.0,0,0,,,,,,,2020-03-16
36351,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,2,0.0,0,0,,,,,,,2020-03-15
37823,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,2,0.0,0,0,,,,,,,2020-03-14
38627,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,2,0.0,0,0,,,,,,,2020-03-13
39562,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,2,0.0,0,0,,,,,,,2020-03-12
40331,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,2,0.0,0,0,,,,,,,2020-03-11
