,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
79,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,950,0.0,50,80,,,,,,,2020-04-29
994,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,950,0.0,50,80,,,,,,,2020-04-28
2318,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,807,0.0,0,44,,,,,,,2020-04-27
3558,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,703,0.0,0,43,,,,,,,2020-04-26
4913,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,672,0.0,0,40,,,,,,,2020-04-25
6557,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,609,0.0,0,37,,,,,,,2020-04-24
7971,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,598,0.0,0,34,,,,,,,2020-04-23
9174,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,564,0.0,0,33,,,,,,,2020-04-22
10819,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,520,0.0,0,32,,,,,,,2020-04-21
12573,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,493,0.0,0,31,,,,,,,2020-04-20
13525,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,465,0.0,0,31,,,,,,,2020-04-19
14708,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,441,0.0,0,29,,,,,,,2020-04-18
15979,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,397,0.0,0,28,,,,,,,2020-04-17
17811,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,330,0.0,0,27,,,,,,,2020-04-16
19166,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,330,0.0,0,27,,,,,,,2020-04-15
20666,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,300,0.0,0,24,,,,,,,2020-04-14
22080,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,275,0.0,0,20,,,,,,,2020-04-13
23300,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,268,0.0,0,19,,,,,,,2020-04-12
24534,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,268,0.0,0,19,,,,,,,2020-04-11
26217,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,210,0.0,0,15,,,,,,,2020-04-10
27373,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,194,0.0,0,14,,,,,,,2020-04-09
29186,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,183,0.0,0,11,,,,,,,2020-04-08
31000,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,157,0.0,0,10,,,,,,,2020-04-07
32930,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,139,0.0,0,10,,,,,,,2020-04-06
34596,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,132,0.0,0,9,,,,,,,2020-04-05
36581,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,123,0.0,0,8,,,,,,,2020-04-04
38066,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,115,0.0,0,7,,,,,,,2020-04-03
40320,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,107,0.0,0,6,,,,,,,2020-04-02
42247,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,97,0.0,0,5,,,,,,,2020-04-01
44282,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,74,0.0,0,0,,,,,,,2020-03-31
46225,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,74,0.0,0,0,,,,,,,2020-03-30
49847,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,61,0.0,0,0,,,,,,,2020-03-29
51529,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,39,0.0,0,0,,,,,,,2020-03-28
53344,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,39,0.0,0,0,,,,,,,2020-03-27
55857,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,28,0.0,0,0,,,,,,,2020-03-26
60074,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,27,0.0,0,0,,,,,,,2020-03-25
61521,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,24,0.0,0,0,,,,,,,2020-03-24
64840,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,19,0.0,0,0,,,,,,,2020-03-23
67503,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,16,0.0,0,0,,,,,,,2020-03-22
68932,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,15,0.0,0,0,,,,,,,2020-03-21
69799,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,12,0.0,0,0,,,,,,,2020-03-20
71055,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,11,0.0,0,0,,,,,,,2020-03-19
73391,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,11,0.0,0,0,,,,,,,2020-03-18
74794,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,11,0.0,0,0,,,,,,,2020-03-17
77147,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,2,0.0,0,0,,,,,,,2020-03-16
78242,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,2,0.0,0,0,,,,,,,2020-03-15
79714,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,2,0.0,0,0,,,,,,,2020-03-14
80518,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,2,0.0,0,0,,,,,,,2020-03-13
81453,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,2,0.0,0,0,,,,,,,2020-03-12
82222,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,2,0.0,0,0,,,,,,,2020-03-11
