,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
208,South America,玻利维亚,Bolivia,61,0.0,0,0,2020-03-29
1405,South America,玻利维亚,Bolivia,39,0.0,0,0,2020-03-28
3220,South America,玻利维亚,Bolivia,39,0.0,0,0,2020-03-27
5733,South America,玻利维亚,Bolivia,28,0.0,0,0,2020-03-26
9950,South America,玻利维亚,Bolivia,27,0.0,0,0,2020-03-25
11397,South America,玻利维亚,Bolivia,24,0.0,0,0,2020-03-24
14731,South America,玻利维亚,Bolivia,19,0.0,0,0,2020-03-23
17394,South America,玻利维亚,Bolivia,16,0.0,0,0,2020-03-22
18823,South America,玻利维亚,Bolivia,15,0.0,0,0,2020-03-21
19690,South America,玻利维亚,Bolivia,12,0.0,0,0,2020-03-20
20946,South America,玻利维亚,Bolivia,11,0.0,0,0,2020-03-19
23282,South America,玻利维亚,Bolivia,11,0.0,0,0,2020-03-18
24685,South America,玻利维亚,Bolivia,11,0.0,0,0,2020-03-17
27038,South America,玻利维亚,Bolivia,2,0.0,0,0,2020-03-16
28133,South America,玻利维亚,Bolivia,2,0.0,0,0,2020-03-15
29605,South America,玻利维亚,Bolivia,2,0.0,0,0,2020-03-14
30409,South America,玻利维亚,Bolivia,2,0.0,0,0,2020-03-13
31344,South America,玻利维亚,Bolivia,2,0.0,0,0,2020-03-12
32113,South America,玻利维亚,Bolivia,2,0.0,0,0,2020-03-11
