,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
389,North America,库拉索岛,,库拉索岛,,11,0.0,0,1,,,,,,,2020-04-01
2430,North America,库拉索岛,,库拉索岛,,7,0.0,0,1,,,,,,,2020-03-31
4378,North America,库拉索岛,,库拉索岛,,7,0.0,0,1,,,,,,,2020-03-30
7992,North America,库拉索岛,,库拉索岛,,7,0.0,0,1,,,,,,,2020-03-29
9470,North America,库拉索岛,,库拉索岛,,7,0.0,0,1,,,,,,,2020-03-28
11483,North America,库拉索岛,,库拉索岛,,6,0.0,0,1,,,,,,,2020-03-27
13980,North America,库拉索岛,,库拉索岛,,6,0.0,0,1,,,,,,,2020-03-26
18213,North America,库拉索岛,,库拉索岛,,4,0.0,0,1,,,,,,,2020-03-25
19660,North America,库拉索岛,,库拉索岛,,3,0.0,0,1,,,,,,,2020-03-24
22990,North America,库拉索岛,,库拉索岛,,3,0.0,0,1,,,,,,,2020-03-23
26009,North America,库拉索岛,,库拉索岛,,3,0.0,0,0,,,,,,,2020-03-22
27076,North America,库拉索岛,,库拉索岛,,3,0.0,0,0,,,,,,,2020-03-21
27942,North America,库拉索岛,,库拉索岛,,3,0.0,0,0,,,,,,,2020-03-20
29191,North America,库拉索岛,,库拉索岛,,3,0.0,0,0,,,,,,,2020-03-19
31528,North America,库拉索岛,,库拉索岛,,3,0.0,0,0,,,,,,,2020-03-18
32922,North America,库拉索岛,,库拉索岛,,2,0.0,0,0,,,,,,,2020-03-17
