,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
0,South America,巴西,Brazil,巴西,Brazil,73166,0.0,31142,5083,,,,,,,2020-04-29
967,South America,巴西,Brazil,巴西,Brazil,66896,0.0,31142,4555,,,,,,,2020-04-28
2308,South America,巴西,Brazil,巴西,Brazil,63854,0.0,30152,4300,,,,,,,2020-04-27
3469,South America,巴西,Brazil,巴西,Brazil,59324,0.0,29160,4057,,,,,,,2020-04-26
4732,South America,巴西,Brazil,巴西,Brazil,52995,0.0,26573,3670,,,,,,,2020-04-25
6405,South America,巴西,Brazil,巴西,Brazil,50036,0.0,26573,3343,,,,,,,2020-04-24
7775,South America,巴西,Brazil,巴西,Brazil,46195,0.0,25318,2924,,,,,,,2020-04-23
9101,South America,巴西,Brazil,巴西,Brazil,43079,0.0,24325,2741,,,,,,,2020-04-22
10754,South America,巴西,Brazil,巴西,Brazil,40814,0.0,22991,2588,,,,,,,2020-04-21
12218,South America,巴西,Brazil,巴西,Brazil,39144,0.0,22130,2484,,,,,,,2020-04-20
13446,South America,巴西,Brazil,巴西,Brazil,36925,0.0,14026,2372,,,,,,,2020-04-19
14630,South America,巴西,Brazil,巴西,Brazil,34221,0.0,14026,2171,,,,,,,2020-04-18
15726,South America,巴西,Brazil,巴西,Brazil,30961,0.0,14026,1956,,,,,,,2020-04-17
17620,South America,巴西,Brazil,巴西,Brazil,29015,0.0,14026,1760,,,,,,,2020-04-16
19058,South America,巴西,Brazil,巴西,Brazil,25262,0.0,14026,1532,,,,,,,2020-04-15
20611,South America,巴西,Brazil,巴西,Brazil,23753,0.0,127,1355,,,,,,,2020-04-14
22147,South America,巴西,Brazil,巴西,Brazil,22169,0.0,127,1223,,,,,,,2020-04-13
23213,South America,巴西,Brazil,巴西,Brazil,20727,0.0,127,1124,,,,,,,2020-04-12
24714,South America,巴西,Brazil,巴西,Brazil,19638,0.0,127,1056,,,,,,,2020-04-11
26253,South America,巴西,Brazil,巴西,Brazil,17857,0.0,127,941,,,,,,,2020-04-10
27317,South America,巴西,Brazil,巴西,Brazil,15927,0.0,127,800,,,,,,,2020-04-09
29274,South America,巴西,Brazil,巴西,Brazil,14049,0.0,0,667,,,,,,,2020-04-08
30905,South America,巴西,Brazil,巴西,Brazil,12056,0.0,0,553,,,,,,,2020-04-07
32969,South America,巴西,Brazil,巴西,Brazil,11130,0.0,0,486,,,,,,,2020-04-06
34760,South America,巴西,Brazil,巴西,Brazil,10278,0.0,0,359,,,,,,,2020-04-05
36975,South America,巴西,Brazil,巴西,Brazil,9056,0.0,0,359,,,,,,,2020-04-04
38140,South America,巴西,Brazil,巴西,Brazil,7910,0.0,0,299,,,,,,,2020-04-03
40817,South America,巴西,Brazil,巴西,Brazil,6836,0.0,0,241,,,,,,,2020-04-02
41963,South America,巴西,Brazil,巴西,Brazil,5717,0.0,0,201,,,,,,,2020-04-01
44070,South America,巴西,Brazil,巴西,Brazil,4579,0.0,0,159,,,,,,,2020-03-31
