,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
22,South America,巴西,Brazil,巴西,Brazil,4579,0.0,0,159,,,,,,,2020-04-01
155,South America,巴西,Brazil,巴西,Brazil,4579,0.0,0,159,,,,,,,2020-03-31
2120,South America,巴西,Brazil,巴西,Brazil,4256,0.0,0,136,,,,,,,2020-03-30
5254,South America,巴西,Brazil,巴西,Brazil,3904,0.0,0,92,,,,,,,2020-03-29
7285,South America,巴西,Brazil,巴西,Brazil,3417,0.0,0,92,,,,,,,2020-03-28
9332,South America,巴西,Brazil,巴西,Brazil,2915,0.0,0,77,,,,,,,2020-03-27
11840,South America,巴西,Brazil,巴西,Brazil,2433,0.0,0,57,,,,,,,2020-03-26
16060,South America,巴西,Brazil,巴西,Brazil,2201,0.0,0,46,,,,,,,2020-03-25
17508,South America,巴西,Brazil,巴西,Brazil,1891,0.0,0,34,,,,,,,2020-03-24
20842,South America,巴西,Brazil,巴西,Brazil,1546,0.0,0,25,,,,,,,2020-03-23
23508,South America,巴西,Brazil,巴西,Brazil,1128,0.0,0,18,,,,,,,2020-03-22
24942,South America,巴西,Brazil,巴西,Brazil,904,0.0,0,11,,,,,,,2020-03-21
25812,South America,巴西,Brazil,巴西,Brazil,621,0.0,0,7,,,,,,,2020-03-20
27071,South America,巴西,Brazil,巴西,Brazil,514,0.0,0,4,,,,,,,2020-03-19
28971,South America,巴西,Brazil,巴西,Brazil,291,0.0,0,1,,,,,,,2020-03-18
31076,South America,巴西,Brazil,巴西,Brazil,234,0.0,0,0,,,,,,,2020-03-17
33163,South America,巴西,Brazil,巴西,Brazil,200,0.0,0,0,,,,,,,2020-03-16
34265,South America,巴西,Brazil,巴西,Brazil,151,0.0,0,0,,,,,,,2020-03-15
35466,South America,巴西,Brazil,巴西,Brazil,98,0.0,0,0,,,,,,,2020-03-14
36552,South America,巴西,Brazil,巴西,Brazil,77,0.0,0,0,,,,,,,2020-03-13
37498,South America,巴西,Brazil,巴西,Brazil,52,0.0,0,0,,,,,,,2020-03-12
38288,South America,巴西,Brazil,巴西,Brazil,34,0.0,0,0,,,,,,,2020-03-11
39273,South America,巴西,Brazil,巴西,Brazil,25,0.0,0,0,,,,,,,2020-03-10
40564,South America,巴西,Brazil,巴西,Brazil,25,0.0,0,0,,,,,,,2020-03-09
41327,South America,巴西,Brazil,巴西,Brazil,19,0.0,0,0,,,,,,,2020-03-08
42393,South America,巴西,Brazil,巴西,Brazil,13,0.0,0,0,,,,,,,2020-03-07
43703,South America,巴西,Brazil,巴西,Brazil,8,0.0,0,0,,,,,,,2020-03-06
44302,South America,巴西,Brazil,巴西,Brazil,3,0.0,0,0,,,,,,,2020-03-05
47412,South America,巴西,Brazil,巴西,Brazil,2,0.0,0,0,,,,,,,2020-03-03
48489,South America,巴西,Brazil,巴西,Brazil,2,0.0,0,0,,,,,,,2020-03-02
49763,South America,巴西,Brazil,巴西,Brazil,2,0.0,0,0,,,,,,,2020-03-01
50614,South America,巴西,Brazil,巴西,Brazil,1,0.0,0,0,,,,,,,2020-02-29
52202,South America,巴西,Brazil,巴西,Brazil,1,0.0,0,0,,,,,,,2020-02-28
52961,South America,巴西,Brazil,巴西,Brazil,1,0.0,0,0,,,,,,,2020-02-27
