,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
31,North America,巴拿马,Panama,巴拿马,Panama,989,0.0,4,24,,,,,,,2020-04-02
69,North America,巴拿马,Panama,巴拿马,Panama,989,0.0,4,24,,,,,,,2020-04-01
2191,North America,巴拿马,Panama,巴拿马,Panama,989,0.0,4,24,,,,,,,2020-03-31
4252,North America,巴拿马,Panama,巴拿马,Panama,989,0.0,4,24,,,,,,,2020-03-30
7304,North America,巴拿马,Panama,巴拿马,Panama,901,0.0,0,17,,,,,,,2020-03-29
8952,North America,巴拿马,Panama,巴拿马,Panama,786,0.0,0,14,,,,,,,2020-03-28
11225,North America,巴拿马,Panama,巴拿马,Panama,674,0.0,0,8,,,,,,,2020-03-27
13759,North America,巴拿马,Panama,巴拿马,Panama,558,0.0,0,6,,,,,,,2020-03-26
17827,North America,巴拿马,Panama,巴拿马,Panama,443,0.0,0,6,,,,,,,2020-03-25
19547,North America,巴拿马,Panama,巴拿马,Panama,345,0.0,0,6,,,,,,,2020-03-24
22882,North America,巴拿马,Panama,巴拿马,Panama,313,0.0,0,3,,,,,,,2020-03-23
25546,North America,巴拿马,Panama,巴拿马,Panama,245,0.0,0,3,,,,,,,2020-03-22
26982,North America,巴拿马,Panama,巴拿马,Panama,200,0.0,0,1,,,,,,,2020-03-21
27852,North America,巴拿马,Panama,巴拿马,Panama,135,0.0,0,1,,,,,,,2020-03-20
29113,North America,巴拿马,Panama,巴拿马,Panama,109,0.0,0,1,,,,,,,2020-03-19
31000,North America,巴拿马,Panama,巴拿马,Panama,86,0.0,0,1,,,,,,,2020-03-18
33110,North America,巴拿马,Panama,巴拿马,Panama,69,0.0,0,1,,,,,,,2020-03-17
35196,North America,巴拿马,Panama,巴拿马,Panama,55,0.0,0,1,,,,,,,2020-03-16
36299,North America,巴拿马,Panama,巴拿马,Panama,43,0.0,0,1,,,,,,,2020-03-15
37427,North America,巴拿马,Panama,巴拿马,Panama,36,0.0,0,1,,,,,,,2020-03-14
38311,North America,巴拿马,Panama,巴拿马,Panama,27,0.0,0,1,,,,,,,2020-03-13
39538,North America,巴拿马,Panama,巴拿马,Panama,11,0.0,0,1,,,,,,,2020-03-12
40324,North America,巴拿马,Panama,巴拿马,Panama,8,0.0,0,1,,,,,,,2020-03-11
41347,North America,巴拿马,Panama,巴拿马,Panama,1,0.0,0,0,,,,,,,2020-03-10
