,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
76,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,1939,0.0,958,8,,,,,,,2020-04-29
1045,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,1939,0.0,958,8,,,,,,,2020-04-28
2339,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,1887,0.0,789,8,,,,,,,2020-04-27
3540,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,1836,0.0,561,8,,,,,,,2020-04-26
4892,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,1778,0.0,561,7,,,,,,,2020-04-25
6534,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,1778,0.0,561,7,,,,,,,2020-04-24
7763,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,1657,0.0,225,6,,,,,,,2020-04-23
9146,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,1657,0.0,225,5,,,,,,,2020-04-22
10792,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,1565,0.0,225,5,,,,,,,2020-04-21
12330,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,1543,0.0,225,5,,,,,,,2020-04-20
13493,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,1495,0.0,195,5,,,,,,,2020-04-19
14675,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,1450,0.0,140,4,,,,,,,2020-04-18
15788,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,1380,0.0,129,4,,,,,,,2020-04-17
17652,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,1214,0.0,85,4,,,,,,,2020-04-16
18991,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,1054,0.0,85,4,,,,,,,2020-04-15
20647,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,998,0.0,85,4,,,,,,,2020-04-14
21996,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,865,0.0,66,4,,,,,,,2020-04-13
23090,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,624,0.0,30,3,,,,,,,2020-04-12
24532,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,624,0.0,30,3,,,,,,,2020-04-11
26320,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,555,0.0,30,3,,,,,,,2020-04-10
27359,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,534,0.0,30,3,,,,,,,2020-04-09
29331,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,534,0.0,30,2,,,,,,,2020-04-08
30973,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,390,0.0,30,2,,,,,,,2020-04-07
33035,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,390,0.0,30,2,,,,,,,2020-04-06
