,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
85,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,172,0.0,7,2,,,,,,,2020-04-01
2141,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,167,0.0,7,2,,,,,,,2020-03-31
4174,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,149,0.0,7,2,,,,,,,2020-03-30
7254,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,133,0.0,0,2,,,,,,,2020-03-29
8996,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,104,0.0,0,2,,,,,,,2020-03-28
11421,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,83,0.0,0,0,,,,,,,2020-03-27
13931,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,65,0.0,0,0,,,,,,,2020-03-26
18153,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,55,0.0,0,0,,,,,,,2020-03-25
19600,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,50,0.0,0,0,,,,,,,2020-03-24
22933,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,43,0.0,0,0,,,,,,,2020-03-23
25452,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,43,0.0,0,0,,,,,,,2020-03-22
27026,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,37,0.0,0,0,,,,,,,2020-03-21
27892,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,33,0.0,0,0,,,,,,,2020-03-20
29152,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,23,0.0,0,0,,,,,,,2020-03-19
31020,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,15,0.0,0,0,,,,,,,2020-03-18
32907,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,10,0.0,0,0,,,,,,,2020-03-17
35288,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,1,0.0,0,0,,,,,,,2020-03-16
