,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
121,Africa,加蓬,Gabon,加蓬,Gabon,211,0.0,43,3,,,,,,,2020-04-29
911,Africa,加蓬,Gabon,加蓬,Gabon,211,0.0,43,3,,,,,,,2020-04-28
2489,Africa,加蓬,Gabon,加蓬,Gabon,176,0.0,30,3,,,,,,,2020-04-27
3600,Africa,加蓬,Gabon,加蓬,Gabon,176,0.0,30,3,,,,,,,2020-04-26
4952,Africa,加蓬,Gabon,加蓬,Gabon,172,0.0,26,3,,,,,,,2020-04-25
6398,Africa,加蓬,Gabon,加蓬,Gabon,169,0.0,24,3,,,,,,,2020-04-24
8008,Africa,加蓬,Gabon,加蓬,Gabon,166,0.0,24,1,,,,,,,2020-04-23
9210,Africa,加蓬,Gabon,加蓬,Gabon,156,0.0,16,1,,,,,,,2020-04-22
10850,Africa,加蓬,Gabon,加蓬,Gabon,120,0.0,7,1,,,,,,,2020-04-21
12214,Africa,加蓬,Gabon,加蓬,Gabon,109,0.0,7,1,,,,,,,2020-04-20
13434,Africa,加蓬,Gabon,加蓬,Gabon,109,0.0,7,1,,,,,,,2020-04-19
14567,Africa,加蓬,Gabon,加蓬,Gabon,108,0.0,7,1,,,,,,,2020-04-18
16018,Africa,加蓬,Gabon,加蓬,Gabon,95,0.0,6,1,,,,,,,2020-04-17
17846,Africa,加蓬,Gabon,加蓬,Gabon,87,0.0,6,1,,,,,,,2020-04-16
19193,Africa,加蓬,Gabon,加蓬,Gabon,80,0.0,5,1,,,,,,,2020-04-15
20959,Africa,加蓬,Gabon,加蓬,Gabon,75,0.0,1,1,,,,,,,2020-04-14
22268,Africa,加蓬,Gabon,加蓬,Gabon,57,0.0,1,1,,,,,,,2020-04-13
23344,Africa,加蓬,Gabon,加蓬,Gabon,46,0.0,1,1,,,,,,,2020-04-12
24841,Africa,加蓬,Gabon,加蓬,Gabon,46,0.0,1,1,,,,,,,2020-04-11
26382,Africa,加蓬,Gabon,加蓬,Gabon,44,0.0,1,1,,,,,,,2020-04-10
27595,Africa,加蓬,Gabon,加蓬,Gabon,34,0.0,1,1,,,,,,,2020-04-09
29519,Africa,加蓬,Gabon,加蓬,Gabon,33,0.0,1,1,,,,,,,2020-04-08
31036,Africa,加蓬,Gabon,加蓬,Gabon,30,0.0,1,1,,,,,,,2020-04-07
33522,Africa,加蓬,Gabon,加蓬,Gabon,24,0.0,1,1,,,,,,,2020-04-06
35020,Africa,加蓬,Gabon,加蓬,Gabon,21,0.0,1,1,,,,,,,2020-04-05
37109,Africa,加蓬,Gabon,加蓬,Gabon,21,0.0,1,1,,,,,,,2020-04-04
38275,Africa,加蓬,Gabon,加蓬,Gabon,18,0.0,0,1,,,,,,,2020-04-03
40950,Africa,加蓬,Gabon,加蓬,Gabon,18,0.0,0,1,,,,,,,2020-04-02
42283,Africa,加蓬,Gabon,加蓬,Gabon,18,0.0,0,1,,,,,,,2020-04-01
44316,Africa,加蓬,Gabon,加蓬,Gabon,16,0.0,0,1,,,,,,,2020-03-31
46283,Africa,加蓬,Gabon,加蓬,Gabon,7,0.0,0,1,,,,,,,2020-03-30
49897,Africa,加蓬,Gabon,加蓬,Gabon,7,0.0,0,1,,,,,,,2020-03-29
51572,Africa,加蓬,Gabon,加蓬,Gabon,7,0.0,0,1,,,,,,,2020-03-28
53386,Africa,加蓬,Gabon,加蓬,Gabon,7,0.0,0,1,,,,,,,2020-03-27
57066,Africa,加蓬,Gabon,加蓬,Gabon,6,0.0,0,1,,,,,,,2020-03-26
60109,Africa,加蓬,Gabon,加蓬,Gabon,6,0.0,0,1,,,,,,,2020-03-25
61547,Africa,加蓬,Gabon,加蓬,Gabon,6,0.0,0,1,,,,,,,2020-03-24
64867,Africa,加蓬,Gabon,加蓬,Gabon,5,0.0,0,1,,,,,,,2020-03-23
67522,Africa,加蓬,Gabon,加蓬,Gabon,5,0.0,0,1,,,,,,,2020-03-22
68961,Africa,加蓬,Gabon,加蓬,Gabon,4,0.0,0,1,,,,,,,2020-03-21
69826,Africa,加蓬,Gabon,加蓬,Gabon,4,0.0,0,1,,,,,,,2020-03-20
71077,Africa,加蓬,Gabon,加蓬,Gabon,3,0.0,0,0,,,,,,,2020-03-19
72917,Africa,加蓬,Gabon,加蓬,Gabon,3,0.0,0,0,,,,,,,2020-03-18
74816,Africa,加蓬,Gabon,加蓬,Gabon,1,0.0,0,0,,,,,,,2020-03-17
76763,Africa,加蓬,Gabon,加蓬,Gabon,1,0.0,0,0,,,,,,,2020-03-16
78259,Africa,加蓬,Gabon,加蓬,Gabon,1,0.0,0,0,,,,,,,2020-03-15
79725,Africa,加蓬,Gabon,加蓬,Gabon,1,0.0,0,0,,,,,,,2020-03-14
80290,Africa,加蓬,Gabon,加蓬,Gabon,1,0.0,0,0,,,,,,,2020-03-13
