,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
377,Africa,加蓬,Gabon,加蓬,Gabon,18,0.0,0,1,,,,,,,2020-04-01
2410,Africa,加蓬,Gabon,加蓬,Gabon,16,0.0,0,1,,,,,,,2020-03-31
4377,Africa,加蓬,Gabon,加蓬,Gabon,7,0.0,0,1,,,,,,,2020-03-30
7991,Africa,加蓬,Gabon,加蓬,Gabon,7,0.0,0,1,,,,,,,2020-03-29
9666,Africa,加蓬,Gabon,加蓬,Gabon,7,0.0,0,1,,,,,,,2020-03-28
11480,Africa,加蓬,Gabon,加蓬,Gabon,7,0.0,0,1,,,,,,,2020-03-27
15160,Africa,加蓬,Gabon,加蓬,Gabon,6,0.0,0,1,,,,,,,2020-03-26
18203,Africa,加蓬,Gabon,加蓬,Gabon,6,0.0,0,1,,,,,,,2020-03-25
19641,Africa,加蓬,Gabon,加蓬,Gabon,6,0.0,0,1,,,,,,,2020-03-24
22976,Africa,加蓬,Gabon,加蓬,Gabon,5,0.0,0,1,,,,,,,2020-03-23
25631,Africa,加蓬,Gabon,加蓬,Gabon,5,0.0,0,1,,,,,,,2020-03-22
27070,Africa,加蓬,Gabon,加蓬,Gabon,4,0.0,0,1,,,,,,,2020-03-21
27935,Africa,加蓬,Gabon,加蓬,Gabon,4,0.0,0,1,,,,,,,2020-03-20
29186,Africa,加蓬,Gabon,加蓬,Gabon,3,0.0,0,0,,,,,,,2020-03-19
31026,Africa,加蓬,Gabon,加蓬,Gabon,3,0.0,0,0,,,,,,,2020-03-18
32925,Africa,加蓬,Gabon,加蓬,Gabon,1,0.0,0,0,,,,,,,2020-03-17
34872,Africa,加蓬,Gabon,加蓬,Gabon,1,0.0,0,0,,,,,,,2020-03-16
36368,Africa,加蓬,Gabon,加蓬,Gabon,1,0.0,0,0,,,,,,,2020-03-15
37834,Africa,加蓬,Gabon,加蓬,Gabon,1,0.0,0,0,,,,,,,2020-03-14
38399,Africa,加蓬,Gabon,加蓬,Gabon,1,0.0,0,0,,,,,,,2020-03-13
