,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
68,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,1828,0.0,228,60,,,,,,,2020-04-29
983,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,1828,0.0,228,58,,,,,,,2020-04-28
2430,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,1531,0.0,206,49,,,,,,,2020-04-27
3407,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,1531,0.0,206,47,,,,,,,2020-04-26
4706,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,1463,0.0,188,44,,,,,,,2020-04-25
6381,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,1226,0.0,135,40,,,,,,,2020-04-24
7956,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,1143,0.0,135,36,,,,,,,2020-04-23
9157,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,1143,0.0,135,36,,,,,,,2020-04-22
10804,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,1092,0.0,135,35,,,,,,,2020-04-21
12559,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,993,0.0,131,32,,,,,,,2020-04-20
13507,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,933,0.0,112,30,,,,,,,2020-04-19
14693,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,933,0.0,112,30,,,,,,,2020-04-18
15964,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,794,0.0,40,29,,,,,,,2020-04-17
17601,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,784,0.0,40,25,,,,,,,2020-04-16
19150,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,714,0.0,40,23,,,,,,,2020-04-15
20566,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,714,0.0,40,23,,,,,,,2020-04-14
22116,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,607,0.0,38,19,,,,,,,2020-04-13
23280,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,607,0.0,38,19,,,,,,,2020-04-12
24555,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,555,0.0,32,15,,,,,,,2020-04-11
26128,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,521,0.0,32,15,,,,,,,2020-04-10
27361,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,484,0.0,31,15,,,,,,,2020-04-09
29204,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,444,0.0,0,11,,,,,,,2020-04-08
30972,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,423,0.0,0,7,,,,,,,2020-04-07
33034,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,367,0.0,0,7,,,,,,,2020-04-06
34646,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,337,0.0,0,5,,,,,,,2020-04-05
36626,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,269,0.0,0,5,,,,,,,2020-04-04
38210,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,239,0.0,0,5,,,,,,,2020-04-03
40348,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,239,0.0,0,5,,,,,,,2020-04-02
42041,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,196,0.0,0,5,,,,,,,2020-04-01
44141,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,174,0.0,0,4,,,,,,,2020-03-31
46206,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,145,0.0,0,4,,,,,,,2020-03-30
49030,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,117,0.0,0,2,,,,,,,2020-03-29
50899,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,110,0.0,0,2,,,,,,,2020-03-28
53325,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,95,0.0,0,2,,,,,,,2020-03-27
55831,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,84,0.0,0,2,,,,,,,2020-03-26
60051,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,79,0.0,0,2,,,,,,,2020-03-25
61510,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,42,0.0,0,1,,,,,,,2020-03-24
64826,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,40,0.0,0,0,,,,,,,2020-03-23
67485,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,34,0.0,0,0,,,,,,,2020-03-22
68924,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,24,0.0,0,0,,,,,,,2020-03-21
69788,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,24,0.0,0,0,,,,,,,2020-03-20
71044,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,22,0.0,0,0,,,,,,,2020-03-19
73378,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,22,0.0,0,0,,,,,,,2020-03-18
75032,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,22,0.0,0,0,,,,,,,2020-03-17
