,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
1247,North America,蒙特塞拉特,,蒙特塞拉特,,11,0.0,0,1,,,,,,,2020-04-28
2531,North America,蒙特塞拉特,,蒙特塞拉特,,11,0.0,0,1,,,,,,,2020-04-27
8077,North America,蒙特塞拉特,,蒙特塞拉特,,11,0.0,0,0,,,,,,,2020-04-23
10713,North America,蒙特塞拉特,,蒙特塞拉特,,11,0.0,0,0,,,,,,,2020-04-22
11885,North America,蒙特塞拉特,,蒙特塞拉特,,11,0.0,0,0,,,,,,,2020-04-21
12677,North America,蒙特塞拉特,,蒙特塞拉特,,11,0.0,0,0,,,,,,,2020-04-20
16395,North America,蒙特塞拉特,,蒙特塞拉特,,11,0.0,0,0,,,,,,,2020-04-17
17884,North America,蒙特塞拉特,,蒙特塞拉特,,11,0.0,0,0,,,,,,,2020-04-16
19222,North America,蒙特塞拉特,,蒙特塞拉特,,11,0.0,0,0,,,,,,,2020-04-15
21005,North America,蒙特塞拉特,,蒙特塞拉特,,9,0.0,0,0,,,,,,,2020-04-14
22697,North America,蒙特塞拉特,,蒙特塞拉特,,9,0.0,0,0,,,,,,,2020-04-13
23390,North America,蒙特塞拉特,,蒙特塞拉特,,9,0.0,0,0,,,,,,,2020-04-12
25122,North America,蒙特塞拉特,,蒙特塞拉特,,8,0.0,0,0,,,,,,,2020-04-11
26398,North America,蒙特塞拉特,,蒙特塞拉特,,8,0.0,0,0,,,,,,,2020-04-10
27632,North America,蒙特塞拉特,,蒙特塞拉特,,6,0.0,0,0,,,,,,,2020-04-09
29562,North America,蒙特塞拉特,,蒙特塞拉特,,6,0.0,0,0,,,,,,,2020-04-08
31332,North America,蒙特塞拉特,,蒙特塞拉特,,6,0.0,0,0,,,,,,,2020-04-07
33547,North America,蒙特塞拉特,,蒙特塞拉特,,6,0.0,0,0,,,,,,,2020-04-06
35059,North America,蒙特塞拉特,,蒙特塞拉特,,5,0.0,0,0,,,,,,,2020-04-05
39249,North America,蒙特塞拉特,,蒙特塞拉特,,5,0.0,0,0,,,,,,,2020-04-03
40989,North America,蒙特塞拉特,,蒙特塞拉特,,5,0.0,0,0,,,,,,,2020-04-02
42321,North America,蒙特塞拉特,,蒙特塞拉特,,5,0.0,0,0,,,,,,,2020-04-01
44345,North America,蒙特塞拉特,,蒙特塞拉特,,5,0.0,0,0,,,,,,,2020-03-31
46294,North America,蒙特塞拉特,,蒙特塞拉特,,5,0.0,0,0,,,,,,,2020-03-30
49909,North America,蒙特塞拉特,,蒙特塞拉特,,5,0.0,0,0,,,,,,,2020-03-29
51598,North America,蒙特塞拉特,,蒙特塞拉特,,2,0.0,0,0,,,,,,,2020-03-28
53415,North America,蒙特塞拉特,,蒙特塞拉特,,2,0.0,0,0,,,,,,,2020-03-27
57106,North America,蒙特塞拉特,,蒙特塞拉特,,1,0.0,0,0,,,,,,,2020-03-26
60146,North America,蒙特塞拉特,,蒙特塞拉特,,1,0.0,0,0,,,,,,,2020-03-25
61593,North America,蒙特塞拉特,,蒙特塞拉特,,1,0.0,0,0,,,,,,,2020-03-24
64911,North America,蒙特塞拉特,,蒙特塞拉特,,1,0.0,0,0,,,,,,,2020-03-23
