,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
29,Asia,伊朗,Iran,伊朗,Iran,92584,0.0,72439,5877,,,,,,,2020-04-29
971,Asia,伊朗,Iran,伊朗,Iran,92584,0.0,72439,5877,,,,,,,2020-04-28
2384,Asia,伊朗,Iran,伊朗,Iran,91472,0.0,70933,5806,,,,,,,2020-04-27
3494,Asia,伊朗,Iran,伊朗,Iran,90481,0.0,69657,5710,,,,,,,2020-04-26
4843,Asia,伊朗,Iran,伊朗,Iran,89328,0.0,68193,5650,,,,,,,2020-04-25
6486,Asia,伊朗,Iran,伊朗,Iran,88194,0.0,66599,5574,,,,,,,2020-04-24
7899,Asia,伊朗,Iran,伊朗,Iran,87026,0.0,64843,5481,,,,,,,2020-04-23
9100,Asia,伊朗,Iran,伊朗,Iran,85996,0.0,63113,5391,,,,,,,2020-04-22
10753,Asia,伊朗,Iran,伊朗,Iran,84802,0.0,60965,5297,,,,,,,2020-04-21
12298,Asia,伊朗,Iran,伊朗,Iran,83505,0.0,59273,5209,,,,,,,2020-04-20
13447,Asia,伊朗,Iran,伊朗,Iran,82211,0.0,57023,5118,,,,,,,2020-04-19
14629,Asia,伊朗,Iran,伊朗,Iran,80868,0.0,55987,5031,,,,,,,2020-04-18
15896,Asia,伊朗,Iran,伊朗,Iran,79494,0.0,54064,4958,,,,,,,2020-04-17
17707,Asia,伊朗,Iran,伊朗,Iran,77995,0.0,52229,4869,,,,,,,2020-04-16
19084,Asia,伊朗,Iran,伊朗,Iran,76389,0.0,49933,4777,,,,,,,2020-04-15
20612,Asia,伊朗,Iran,伊朗,Iran,74877,0.0,48129,4683,,,,,,,2020-04-14
22144,Asia,伊朗,Iran,伊朗,Iran,73303,0.0,45983,4585,,,,,,,2020-04-13
23209,Asia,伊朗,Iran,伊朗,Iran,71686,0.0,43894,4474,,,,,,,2020-04-12
24593,Asia,伊朗,Iran,伊朗,Iran,70029,0.0,41947,4357,,,,,,,2020-04-11
26250,Asia,伊朗,Iran,伊朗,Iran,68192,0.0,35465,4232,,,,,,,2020-04-10
27454,Asia,伊朗,Iran,伊朗,Iran,67286,0.0,32309,4110,,,,,,,2020-04-09
29271,Asia,伊朗,Iran,伊朗,Iran,67286,0.0,29812,4003,,,,,,,2020-04-08
30898,Asia,伊朗,Iran,伊朗,Iran,62589,0.0,27039,3872,,,,,,,2020-04-07
32963,Asia,伊朗,Iran,伊朗,Iran,60500,0.0,24236,3739,,,,,,,2020-04-06
34755,Asia,伊朗,Iran,伊朗,Iran,58226,0.0,22011,3603,,,,,,,2020-04-05
36721,Asia,伊朗,Iran,伊朗,Iran,55743,0.0,19736,3452,,,,,,,2020-04-04
38025,Asia,伊朗,Iran,伊朗,Iran,53183,0.0,17935,3294,,,,,,,2020-04-03
40524,Asia,伊朗,Iran,伊朗,Iran,50468,0.0,16711,3160,,,,,,,2020-04-02
42142,Asia,伊朗,Iran,伊朗,Iran,47593,0.0,15473,3036,,,,,,,2020-04-01
44053,Asia,伊朗,Iran,伊朗,Iran,44606,0.0,14656,2898,,,,,,,2020-03-31
46122,Asia,伊朗,Iran,伊朗,Iran,41495,0.0,12391,2640,,,,,,,2020-03-30
49129,Asia,伊朗,Iran,伊朗,Iran,38309,0.0,12391,2640,,,,,,,2020-03-29
51249,Asia,伊朗,Iran,伊朗,Iran,35408,0.0,11679,2517,,,,,,,2020-03-28
53234,Asia,伊朗,Iran,伊朗,Iran,32332,0.0,11133,2378,,,,,,,2020-03-27
55742,Asia,伊朗,Iran,伊朗,Iran,29406,0.0,10457,2234,,,,,,,2020-03-26
59964,Asia,伊朗,Iran,伊朗,Iran,27017,0.0,9625,2077,,,,,,,2020-03-25
61410,Asia,伊朗,Iran,伊朗,Iran,24811,0.0,8913,1934,,,,,,,2020-03-24
64731,Asia,伊朗,Iran,伊朗,Iran,23049,0.0,7913,1812,,,,,,,2020-03-23
67395,Asia,伊朗,Iran,伊朗,Iran,21638,0.0,7913,1685,,,,,,,2020-03-22
68826,Asia,伊朗,Iran,伊朗,Iran,20610,0.0,7635,1556,,,,,,,2020-03-21
69694,Asia,伊朗,Iran,伊朗,Iran,19644,0.0,6745,1433,,,,,,,2020-03-20
70952,Asia,伊朗,Iran,伊朗,Iran,18407,0.0,5979,1284,,,,,,,2020-03-19
72861,Asia,伊朗,Iran,伊朗,Iran,17361,0.0,5710,1135,,,,,,,2020-03-18
74701,Asia,伊朗,Iran,伊朗,Iran,16169,0.0,5389,988,,,,,,,2020-03-17
76752,Asia,伊朗,Iran,伊朗,Iran,14991,0.0,4996,853,,,,,,,2020-03-16
78138,Asia,伊朗,Iran,伊朗,Iran,13938,0.0,4590,724,,,,,,,2020-03-15
79278,Asia,伊朗,Iran,伊朗,Iran,12729,0.0,3529,514,,,,,,,2020-03-14
80227,Asia,伊朗,Iran,伊朗,Iran,11364,0.0,3529,514,,,,,,,2020-03-13
81146,Asia,伊朗,Iran,伊朗,Iran,10075,0.0,3276,429,,,,,,,2020-03-12
82148,Asia,伊朗,Iran,伊朗,Iran,9000,0.0,2959,354,,,,,,,2020-03-11
83140,Asia,伊朗,Iran,伊朗,Iran,8042,0.0,2731,291,,,,,,,2020-03-10
84382,Asia,伊朗,Iran,伊朗,Iran,7161,0.0,2194,237,,,,,,,2020-03-09
85144,Asia,伊朗,Iran,伊朗,Iran,6566,0.0,2134,194,,,,,,,2020-03-08
86227,Asia,伊朗,Iran,伊朗,Iran,5823,0.0,1669,145,,,,,,,2020-03-07
87226,Asia,伊朗,Iran,伊朗,Iran,4747,0.0,913,124,,,,,,,2020-03-06
88766,Asia,伊朗,Iran,伊朗,Iran,2922,0.0,552,92,,,,,,,2020-03-05
89535,Asia,伊朗,Iran,伊朗,Iran,2922,0.0,552,92,,,,,,,2020-03-04
90518,Asia,伊朗,Iran,伊朗,Iran,2336,0.0,435,77,,,,,,,2020-03-03
91790,Asia,伊朗,Iran,伊朗,Iran,1501,0.0,175,66,,,,,,,2020-03-02
93101,Asia,伊朗,Iran,伊朗,Iran,978,0.0,175,54,,,,,,,2020-03-01
94479,Asia,伊朗,Iran,伊朗,Iran,593,0.0,123,43,,,,,,,2020-02-29
96078,Asia,伊朗,Iran,伊朗,Iran,270,0.0,49,26,,,,,,,2020-02-28
96842,Asia,伊朗,Iran,伊朗,Iran,245,0.0,49,26,,,,,,,2020-02-27
97969,Asia,伊朗,Iran,伊朗,Iran,139,0.0,0,19,,,,,,,2020-02-26
99294,Asia,伊朗,Iran,伊朗,Iran,95,0.0,0,16,,,,,,,2020-02-25
100814,Asia,伊朗,Iran,伊朗,Iran,61,0.0,0,12,,,,,,,2020-02-24
101694,Asia,伊朗,Iran,伊朗,Iran,43,0.0,0,8,,,,,,,2020-02-23
103722,Asia,伊朗,Iran,伊朗,Iran,28,0.0,0,5,,,,,,,2020-02-22
105092,Asia,伊朗,Iran,伊朗,Iran,18,0.0,0,4,,,,,,,2020-02-21
106826,Asia,伊朗,Iran,伊朗,Iran,2,0.0,0,2,,,,,,,2020-02-20
