,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
176,Africa,肯尼亚,Kenya,肯尼亚,Kenya,81,0.0,3,1,,,,,,,2020-04-01
2384,Africa,肯尼亚,Kenya,肯尼亚,Kenya,59,0.0,1,1,,,,,,,2020-03-31
4332,Africa,肯尼亚,Kenya,肯尼亚,Kenya,50,0.0,1,1,,,,,,,2020-03-30
7106,Africa,肯尼亚,Kenya,肯尼亚,Kenya,42,0.0,1,1,,,,,,,2020-03-29
9310,Africa,肯尼亚,Kenya,肯尼亚,Kenya,38,0.0,1,1,,,,,,,2020-03-28
11445,Africa,肯尼亚,Kenya,肯尼亚,Kenya,31,0.0,1,1,,,,,,,2020-03-27
13806,Africa,肯尼亚,Kenya,肯尼亚,Kenya,31,0.0,1,0,,,,,,,2020-03-26
17868,Africa,肯尼亚,Kenya,肯尼亚,Kenya,28,0.0,1,0,,,,,,,2020-03-25
19613,Africa,肯尼亚,Kenya,肯尼亚,Kenya,25,0.0,0,0,,,,,,,2020-03-24
22956,Africa,肯尼亚,Kenya,肯尼亚,Kenya,15,0.0,0,0,,,,,,,2020-03-23
25454,Africa,肯尼亚,Kenya,肯尼亚,Kenya,15,0.0,0,0,,,,,,,2020-03-22
27060,Africa,肯尼亚,Kenya,肯尼亚,Kenya,7,0.0,0,0,,,,,,,2020-03-21
27922,Africa,肯尼亚,Kenya,肯尼亚,Kenya,7,0.0,0,0,,,,,,,2020-03-20
29174,Africa,肯尼亚,Kenya,肯尼亚,Kenya,7,0.0,0,0,,,,,,,2020-03-19
31025,Africa,肯尼亚,Kenya,肯尼亚,Kenya,7,0.0,0,0,,,,,,,2020-03-18
32848,Africa,肯尼亚,Kenya,肯尼亚,Kenya,4,0.0,0,0,,,,,,,2020-03-17
34869,Africa,肯尼亚,Kenya,肯尼亚,Kenya,3,0.0,0,0,,,,,,,2020-03-16
36369,Africa,肯尼亚,Kenya,肯尼亚,Kenya,1,0.0,0,0,,,,,,,2020-03-15
37835,Africa,肯尼亚,Kenya,肯尼亚,Kenya,1,0.0,0,0,,,,,,,2020-03-14
38400,Africa,肯尼亚,Kenya,肯尼亚,Kenya,1,0.0,0,0,,,,,,,2020-03-13
