,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
115,Africa,肯尼亚,Kenya,肯尼亚,Kenya,374,0.0,124,14,,,,,,,2020-04-29
908,Africa,肯尼亚,Kenya,肯尼亚,Kenya,374,0.0,124,14,,,,,,,2020-04-28
2478,Africa,肯尼亚,Kenya,肯尼亚,Kenya,363,0.0,114,14,,,,,,,2020-04-27
3592,Africa,肯尼亚,Kenya,肯尼亚,Kenya,343,0.0,98,14,,,,,,,2020-04-26
4725,Africa,肯尼亚,Kenya,肯尼亚,Kenya,343,0.0,98,14,,,,,,,2020-04-25
6457,Africa,肯尼亚,Kenya,肯尼亚,Kenya,336,0.0,94,14,,,,,,,2020-04-24
7838,Africa,肯尼亚,Kenya,肯尼亚,Kenya,320,0.0,89,14,,,,,,,2020-04-23
9197,Africa,肯尼亚,Kenya,肯尼亚,Kenya,303,0.0,74,14,,,,,,,2020-04-22
10835,Africa,肯尼亚,Kenya,肯尼亚,Kenya,296,0.0,74,14,,,,,,,2020-04-21
12239,Africa,肯尼亚,Kenya,肯尼亚,Kenya,281,0.0,69,14,,,,,,,2020-04-20
13354,Africa,肯尼亚,Kenya,肯尼亚,Kenya,270,0.0,67,14,,,,,,,2020-04-19
14538,Africa,肯尼亚,Kenya,肯尼亚,Kenya,262,0.0,60,13,,,,,,,2020-04-18
15875,Africa,肯尼亚,Kenya,肯尼亚,Kenya,246,0.0,53,11,,,,,,,2020-04-17
17677,Africa,肯尼亚,Kenya,肯尼亚,Kenya,234,0.0,53,11,,,,,,,2020-04-16
19051,Africa,肯尼亚,Kenya,肯尼亚,Kenya,225,0.0,53,10,,,,,,,2020-04-15
20553,Africa,肯尼亚,Kenya,肯尼亚,Kenya,216,0.0,40,9,,,,,,,2020-04-14
22002,Africa,肯尼亚,Kenya,肯尼亚,Kenya,208,0.0,40,9,,,,,,,2020-04-13
23146,Africa,肯尼亚,Kenya,肯尼亚,Kenya,197,0.0,25,7,,,,,,,2020-04-12
24566,Africa,肯尼亚,Kenya,肯尼亚,Kenya,191,0.0,24,7,,,,,,,2020-04-11
26193,Africa,肯尼亚,Kenya,肯尼亚,Kenya,189,0.0,22,7,,,,,,,2020-04-10
27323,Africa,肯尼亚,Kenya,肯尼亚,Kenya,184,0.0,12,7,,,,,,,2020-04-09
29187,Africa,肯尼亚,Kenya,肯尼亚,Kenya,179,0.0,7,6,,,,,,,2020-04-08
30999,Africa,肯尼亚,Kenya,肯尼亚,Kenya,158,0.0,4,6,,,,,,,2020-04-07
32923,Africa,肯尼亚,Kenya,肯尼亚,Kenya,158,0.0,4,6,,,,,,,2020-04-06
34593,Africa,肯尼亚,Kenya,肯尼亚,Kenya,142,0.0,4,4,,,,,,,2020-04-05
36594,Africa,肯尼亚,Kenya,肯尼亚,Kenya,126,0.0,4,4,,,,,,,2020-04-04
38064,Africa,肯尼亚,Kenya,肯尼亚,Kenya,122,0.0,4,3,,,,,,,2020-04-03
40369,Africa,肯尼亚,Kenya,肯尼亚,Kenya,110,0.0,3,3,,,,,,,2020-04-02
42082,Africa,肯尼亚,Kenya,肯尼亚,Kenya,81,0.0,3,1,,,,,,,2020-04-01
44290,Africa,肯尼亚,Kenya,肯尼亚,Kenya,59,0.0,1,1,,,,,,,2020-03-31
46238,Africa,肯尼亚,Kenya,肯尼亚,Kenya,50,0.0,1,1,,,,,,,2020-03-30
49012,Africa,肯尼亚,Kenya,肯尼亚,Kenya,42,0.0,1,1,,,,,,,2020-03-29
51216,Africa,肯尼亚,Kenya,肯尼亚,Kenya,38,0.0,1,1,,,,,,,2020-03-28
53351,Africa,肯尼亚,Kenya,肯尼亚,Kenya,31,0.0,1,1,,,,,,,2020-03-27
55712,Africa,肯尼亚,Kenya,肯尼亚,Kenya,31,0.0,1,0,,,,,,,2020-03-26
59774,Africa,肯尼亚,Kenya,肯尼亚,Kenya,28,0.0,1,0,,,,,,,2020-03-25
61519,Africa,肯尼亚,Kenya,肯尼亚,Kenya,25,0.0,0,0,,,,,,,2020-03-24
64847,Africa,肯尼亚,Kenya,肯尼亚,Kenya,15,0.0,0,0,,,,,,,2020-03-23
67345,Africa,肯尼亚,Kenya,肯尼亚,Kenya,15,0.0,0,0,,,,,,,2020-03-22
68951,Africa,肯尼亚,Kenya,肯尼亚,Kenya,7,0.0,0,0,,,,,,,2020-03-21
69813,Africa,肯尼亚,Kenya,肯尼亚,Kenya,7,0.0,0,0,,,,,,,2020-03-20
71065,Africa,肯尼亚,Kenya,肯尼亚,Kenya,7,0.0,0,0,,,,,,,2020-03-19
72916,Africa,肯尼亚,Kenya,肯尼亚,Kenya,7,0.0,0,0,,,,,,,2020-03-18
74739,Africa,肯尼亚,Kenya,肯尼亚,Kenya,4,0.0,0,0,,,,,,,2020-03-17
76760,Africa,肯尼亚,Kenya,肯尼亚,Kenya,3,0.0,0,0,,,,,,,2020-03-16
78260,Africa,肯尼亚,Kenya,肯尼亚,Kenya,1,0.0,0,0,,,,,,,2020-03-15
79726,Africa,肯尼亚,Kenya,肯尼亚,Kenya,1,0.0,0,0,,,,,,,2020-03-14
80291,Africa,肯尼亚,Kenya,肯尼亚,Kenya,1,0.0,0,0,,,,,,,2020-03-13
