,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
352,Oceania,关岛,Guam,关岛,Guam,58,0.0,0,1,,,,,,,2020-04-01
2385,Oceania,关岛,Guam,关岛,Guam,56,0.0,0,1,,,,,,,2020-03-31
4330,Oceania,关岛,Guam,关岛,Guam,56,0.0,0,1,,,,,,,2020-03-30
7948,Oceania,关岛,Guam,关岛,Guam,51,0.0,0,1,,,,,,,2020-03-29
9450,Oceania,关岛,Guam,关岛,Guam,45,0.0,0,1,,,,,,,2020-03-28
11440,Oceania,关岛,Guam,关岛,Guam,37,0.0,0,1,,,,,,,2020-03-27
13947,Oceania,关岛,Guam,关岛,Guam,32,0.0,0,1,,,,,,,2020-03-26
18167,Oceania,关岛,Guam,关岛,Guam,29,0.0,0,1,,,,,,,2020-03-25
19611,Oceania,关岛,Guam,关岛,Guam,27,0.0,0,1,,,,,,,2020-03-24
22960,Oceania,关岛,Guam,关岛,Guam,15,0.0,0,1,,,,,,,2020-03-23
25620,Oceania,关岛,Guam,关岛,Guam,14,0.0,0,1,,,,,,,2020-03-22
27050,Oceania,关岛,Guam,关岛,Guam,12,0.0,0,0,,,,,,,2020-03-21
27931,Oceania,关岛,Guam,关岛,Guam,5,0.0,0,0,,,,,,,2020-03-20
29192,Oceania,关岛,Guam,关岛,Guam,3,0.0,0,0,,,,,,,2020-03-19
31029,Oceania,关岛,Guam,关岛,Guam,3,0.0,0,0,,,,,,,2020-03-18
