,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
124,Oceania,关岛,Guam,关岛,Guam,138,0.0,0,5,,,,,,,2020-04-29
914,Oceania,关岛,Guam,关岛,Guam,137,0.0,0,5,,,,,,,2020-04-28
2494,Oceania,关岛,Guam,关岛,Guam,137,0.0,0,5,,,,,,,2020-04-27
3476,Oceania,关岛,Guam,关岛,Guam,136,0.0,0,5,,,,,,,2020-04-26
4728,Oceania,关岛,Guam,关岛,Guam,136,0.0,0,5,,,,,,,2020-04-25
6417,Oceania,关岛,Guam,关岛,Guam,136,0.0,0,5,,,,,,,2020-04-24
8013,Oceania,关岛,Guam,关岛,Guam,136,0.0,0,5,,,,,,,2020-04-23
9213,Oceania,关岛,Guam,关岛,Guam,136,0.0,0,5,,,,,,,2020-04-22
10848,Oceania,关岛,Guam,关岛,Guam,136,0.0,0,5,,,,,,,2020-04-21
12246,Oceania,关岛,Guam,关岛,Guam,136,0.0,0,5,,,,,,,2020-04-20
13560,Oceania,关岛,Guam,关岛,Guam,135,0.0,0,5,,,,,,,2020-04-19
14740,Oceania,关岛,Guam,关岛,Guam,135,0.0,0,5,,,,,,,2020-04-18
15835,Oceania,关岛,Guam,关岛,Guam,135,0.0,0,5,,,,,,,2020-04-17
17684,Oceania,关岛,Guam,关岛,Guam,135,0.0,0,5,,,,,,,2020-04-16
19029,Oceania,关岛,Guam,关岛,Guam,134,0.0,0,5,,,,,,,2020-04-15
20944,Oceania,关岛,Guam,关岛,Guam,133,0.0,0,5,,,,,,,2020-04-14
22095,Oceania,关岛,Guam,关岛,Guam,133,0.0,0,5,,,,,,,2020-04-13
23320,Oceania,关岛,Guam,关岛,Guam,130,0.0,0,4,,,,,,,2020-04-12
24822,Oceania,关岛,Guam,关岛,Guam,128,0.0,0,4,,,,,,,2020-04-11
26360,Oceania,关岛,Guam,关岛,Guam,125,0.0,0,4,,,,,,,2020-04-10
27325,Oceania,关岛,Guam,关岛,Guam,121,0.0,0,4,,,,,,,2020-04-09
29190,Oceania,关岛,Guam,关岛,Guam,113,0.0,0,4,,,,,,,2020-04-08
31011,Oceania,关岛,Guam,关岛,Guam,112,0.0,0,4,,,,,,,2020-04-07
33498,Oceania,关岛,Guam,关岛,Guam,93,0.0,0,4,,,,,,,2020-04-06
34991,Oceania,关岛,Guam,关岛,Guam,84,0.0,0,3,,,,,,,2020-04-05
37080,Oceania,关岛,Guam,关岛,Guam,82,0.0,0,3,,,,,,,2020-04-04
38246,Oceania,关岛,Guam,关岛,Guam,77,0.0,0,3,,,,,,,2020-04-03
40922,Oceania,关岛,Guam,关岛,Guam,69,0.0,0,2,,,,,,,2020-04-02
42258,Oceania,关岛,Guam,关岛,Guam,58,0.0,0,1,,,,,,,2020-04-01
44291,Oceania,关岛,Guam,关岛,Guam,56,0.0,0,1,,,,,,,2020-03-31
46236,Oceania,关岛,Guam,关岛,Guam,56,0.0,0,1,,,,,,,2020-03-30
49854,Oceania,关岛,Guam,关岛,Guam,51,0.0,0,1,,,,,,,2020-03-29
51356,Oceania,关岛,Guam,关岛,Guam,45,0.0,0,1,,,,,,,2020-03-28
53346,Oceania,关岛,Guam,关岛,Guam,37,0.0,0,1,,,,,,,2020-03-27
55853,Oceania,关岛,Guam,关岛,Guam,32,0.0,0,1,,,,,,,2020-03-26
60073,Oceania,关岛,Guam,关岛,Guam,29,0.0,0,1,,,,,,,2020-03-25
61517,Oceania,关岛,Guam,关岛,Guam,27,0.0,0,1,,,,,,,2020-03-24
64851,Oceania,关岛,Guam,关岛,Guam,15,0.0,0,1,,,,,,,2020-03-23
67511,Oceania,关岛,Guam,关岛,Guam,14,0.0,0,1,,,,,,,2020-03-22
68941,Oceania,关岛,Guam,关岛,Guam,12,0.0,0,0,,,,,,,2020-03-21
69822,Oceania,关岛,Guam,关岛,Guam,5,0.0,0,0,,,,,,,2020-03-20
71083,Oceania,关岛,Guam,关岛,Guam,3,0.0,0,0,,,,,,,2020-03-19
72920,Oceania,关岛,Guam,关岛,Guam,3,0.0,0,0,,,,,,,2020-03-18
