,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
381,Europe,根西岛,Guernsey,根西岛,Guernsey,39,0.0,0,0,,,,,,,2020-03-31
2327,Europe,根西岛,Guernsey,根西岛,Guernsey,39,0.0,0,0,,,,,,,2020-03-30
5944,Europe,根西岛,Guernsey,根西岛,Guernsey,36,0.0,0,0,,,,,,,2020-03-29
7444,Europe,根西岛,Guernsey,根西岛,Guernsey,34,0.0,0,0,,,,,,,2020-03-28
9435,Europe,根西岛,Guernsey,根西岛,Guernsey,30,0.0,0,0,,,,,,,2020-03-27
11946,Europe,根西岛,Guernsey,根西岛,Guernsey,23,0.0,0,0,,,,,,,2020-03-26
16166,Europe,根西岛,Guernsey,根西岛,Guernsey,20,0.0,0,0,,,,,,,2020-03-25
17614,Europe,根西岛,Guernsey,根西岛,Guernsey,17,0.0,0,0,,,,,,,2020-03-24
20941,Europe,根西岛,Guernsey,根西岛,Guernsey,17,0.0,0,0,,,,,,,2020-03-23
23600,Europe,根西岛,Guernsey,根西岛,Guernsey,17,0.0,0,0,,,,,,,2020-03-22
25088,Europe,根西岛,Guernsey,根西岛,Guernsey,1,0.0,0,0,,,,,,,2020-03-21
25947,Europe,根西岛,Guernsey,根西岛,Guernsey,1,0.0,0,0,,,,,,,2020-03-20
27198,Europe,根西岛,Guernsey,根西岛,Guernsey,1,0.0,0,0,,,,,,,2020-03-19
29535,Europe,根西岛,Guernsey,根西岛,Guernsey,1,0.0,0,0,,,,,,,2020-03-18
30917,Europe,根西岛,Guernsey,根西岛,Guernsey,1,0.0,0,0,,,,,,,2020-03-17
33267,Europe,根西岛,Guernsey,根西岛,Guernsey,1,0.0,0,0,,,,,,,2020-03-16
34363,Europe,根西岛,Guernsey,根西岛,Guernsey,1,0.0,0,0,,,,,,,2020-03-15
35442,Europe,根西岛,Guernsey,根西岛,Guernsey,1,0.0,0,0,,,,,,,2020-03-14
36355,Europe,根西岛,Guernsey,根西岛,Guernsey,1,0.0,0,0,,,,,,,2020-03-13
