,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
116,Europe,根西岛,Guernsey,根西岛,Guernsey,247,0.0,0,13,,,,,,,2020-04-29
887,Europe,根西岛,Guernsey,根西岛,Guernsey,245,0.0,0,12,,,,,,,2020-04-28
2324,Europe,根西岛,Guernsey,根西岛,Guernsey,245,0.0,0,11,,,,,,,2020-04-27
3460,Europe,根西岛,Guernsey,根西岛,Guernsey,245,0.0,0,10,,,,,,,2020-04-26
4724,Europe,根西岛,Guernsey,根西岛,Guernsey,243,0.0,0,10,,,,,,,2020-04-25
6582,Europe,根西岛,Guernsey,根西岛,Guernsey,241,0.0,0,10,,,,,,,2020-04-24
7835,Europe,根西岛,Guernsey,根西岛,Guernsey,239,0.0,0,10,,,,,,,2020-04-23
9196,Europe,根西岛,Guernsey,根西岛,Guernsey,239,0.0,0,9,,,,,,,2020-04-22
10893,Europe,根西岛,Guernsey,根西岛,Guernsey,239,0.0,0,9,,,,,,,2020-04-21
12591,Europe,根西岛,Guernsey,根西岛,Guernsey,236,0.0,0,9,,,,,,,2020-04-20
13539,Europe,根西岛,Guernsey,根西岛,Guernsey,234,0.0,0,9,,,,,,,2020-04-19
14724,Europe,根西岛,Guernsey,根西岛,Guernsey,228,0.0,0,8,,,,,,,2020-04-18
15824,Europe,根西岛,Guernsey,根西岛,Guernsey,223,0.0,0,7,,,,,,,2020-04-17
17675,Europe,根西岛,Guernsey,根西岛,Guernsey,219,0.0,0,6,,,,,,,2020-04-16
19023,Europe,根西岛,Guernsey,根西岛,Guernsey,218,0.0,0,6,,,,,,,2020-04-15
20552,Europe,根西岛,Guernsey,根西岛,Guernsey,209,0.0,0,6,,,,,,,2020-04-14
22087,Europe,根西岛,Guernsey,根西岛,Guernsey,200,0.0,0,6,,,,,,,2020-04-13
23144,Europe,根西岛,Guernsey,根西岛,Guernsey,191,0.0,0,5,,,,,,,2020-04-12
24564,Europe,根西岛,Guernsey,根西岛,Guernsey,181,0.0,0,5,,,,,,,2020-04-11
26156,Europe,根西岛,Guernsey,根西岛,Guernsey,166,0.0,0,4,,,,,,,2020-04-10
27375,Europe,根西岛,Guernsey,根西岛,Guernsey,166,0.0,0,4,,,,,,,2020-04-09
29481,Europe,根西岛,Guernsey,根西岛,Guernsey,154,0.0,0,3,,,,,,,2020-04-08
30998,Europe,根西岛,Guernsey,根西岛,Guernsey,154,0.0,0,3,,,,,,,2020-04-07
32928,Europe,根西岛,Guernsey,根西岛,Guernsey,136,0.0,0,2,,,,,,,2020-04-06
34851,Europe,根西岛,Guernsey,根西岛,Guernsey,114,0.0,0,2,,,,,,,2020-04-05
37075,Europe,根西岛,Guernsey,根西岛,Guernsey,91,0.0,0,1,,,,,,,2020-04-04
38244,Europe,根西岛,Guernsey,根西岛,Guernsey,78,0.0,0,1,,,,,,,2020-04-03
40925,Europe,根西岛,Guernsey,根西岛,Guernsey,60,0.0,0,1,,,,,,,2020-04-02
42262,Europe,根西岛,Guernsey,根西岛,Guernsey,45,0.0,0,0,,,,,,,2020-04-01
44296,Europe,根西岛,Guernsey,根西岛,Guernsey,39,0.0,0,0,,,,,,,2020-03-31
46242,Europe,根西岛,Guernsey,根西岛,Guernsey,39,0.0,0,0,,,,,,,2020-03-30
49859,Europe,根西岛,Guernsey,根西岛,Guernsey,36,0.0,0,0,,,,,,,2020-03-29
51359,Europe,根西岛,Guernsey,根西岛,Guernsey,34,0.0,0,0,,,,,,,2020-03-28
53350,Europe,根西岛,Guernsey,根西岛,Guernsey,30,0.0,0,0,,,,,,,2020-03-27
55861,Europe,根西岛,Guernsey,根西岛,Guernsey,23,0.0,0,0,,,,,,,2020-03-26
60081,Europe,根西岛,Guernsey,根西岛,Guernsey,20,0.0,0,0,,,,,,,2020-03-25
61529,Europe,根西岛,Guernsey,根西岛,Guernsey,17,0.0,0,0,,,,,,,2020-03-24
64841,Europe,根西岛,Guernsey,根西岛,Guernsey,17,0.0,0,0,,,,,,,2020-03-23
67500,Europe,根西岛,Guernsey,根西岛,Guernsey,17,0.0,0,0,,,,,,,2020-03-22
68988,Europe,根西岛,Guernsey,根西岛,Guernsey,1,0.0,0,0,,,,,,,2020-03-21
69847,Europe,根西岛,Guernsey,根西岛,Guernsey,1,0.0,0,0,,,,,,,2020-03-20
71098,Europe,根西岛,Guernsey,根西岛,Guernsey,1,0.0,0,0,,,,,,,2020-03-19
73435,Europe,根西岛,Guernsey,根西岛,Guernsey,1,0.0,0,0,,,,,,,2020-03-18
74817,Europe,根西岛,Guernsey,根西岛,Guernsey,1,0.0,0,0,,,,,,,2020-03-17
77167,Europe,根西岛,Guernsey,根西岛,Guernsey,1,0.0,0,0,,,,,,,2020-03-16
78263,Europe,根西岛,Guernsey,根西岛,Guernsey,1,0.0,0,0,,,,,,,2020-03-15
79342,Europe,根西岛,Guernsey,根西岛,Guernsey,1,0.0,0,0,,,,,,,2020-03-14
80255,Europe,根西岛,Guernsey,根西岛,Guernsey,1,0.0,0,0,,,,,,,2020-03-13
