,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
42,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,9511,0.0,1254,773,,,,,,,2020-04-29
975,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,9511,0.0,1254,773,,,,,,,2020-04-28
2314,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,9096,0.0,1151,765,,,,,,,2020-04-27
3509,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,8882,0.0,1107,743,,,,,,,2020-04-26
4737,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,8607,0.0,1042,720,,,,,,,2020-04-25
6430,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,8211,0.0,1002,686,,,,,,,2020-04-24
7793,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,7775,0.0,960,647,,,,,,,2020-04-23
9123,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,7148,0.0,913,635,,,,,,,2020-04-22
10905,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,6760,0.0,747,590,,,,,,,2020-04-21
12310,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,6760,0.0,747,590,,,,,,,2020-04-20
13468,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,6575,0.0,686,582,,,,,,,2020-04-19
14652,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,6248,0.0,635,535,,,,,,,2020-04-18
15919,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,5923,0.0,607,520,,,,,,,2020-04-17
17749,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,5516,0.0,548,496,,,,,,,2020-04-16
19105,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,5136,0.0,426,469,,,,,,,2020-04-15
20629,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,4839,0.0,426,459,,,,,,,2020-04-14
22171,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,4241,0.0,359,373,,,,,,,2020-04-13
23119,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,4241,0.0,359,373,,,,,,,2020-04-12
24549,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,3842,0.0,64,327,,,,,,,2020-04-11
26206,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,3512,0.0,64,306,,,,,,,2020-04-10
27481,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,3293,0.0,64,280,,,,,,,2020-04-09
29292,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,2956,0.0,64,240,,,,,,,2020-04-08
30926,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,2738,0.0,64,221,,,,,,,2020-04-07
32884,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,2491,0.0,64,209,,,,,,,2020-04-06
34780,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,2273,0.0,64,198,,,,,,,2020-04-05
36709,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,2092,0.0,64,191,,,,,,,2020-04-04
38039,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,1986,0.0,64,181,,,,,,,2020-04-03
40470,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,1790,0.0,64,170,,,,,,,2020-04-02
42059,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,1677,0.0,64,157,,,,,,,2020-04-01
44091,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,1528,0.0,64,136,,,,,,,2020-03-31
46047,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,1414,0.0,64,122,,,,,,,2020-03-30
49114,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,1285,0.0,35,114,,,,,,,2020-03-29
50855,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,1155,0.0,35,102,,,,,,,2020-03-28
53187,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,1046,0.0,9,87,,,,,,,2020-03-27
55726,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,893,0.0,9,78,,,,,,,2020-03-26
59849,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,790,0.0,9,58,,,,,,,2020-03-25
61439,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,686,0.0,9,50,,,,,,,2020-03-24
64759,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,579,0.0,9,49,,,,,,,2020-03-23
67423,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,514,0.0,9,48,,,,,,,2020-03-22
68856,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,450,0.0,9,38,,,,,,,2020-03-21
69723,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,369,0.0,9,32,,,,,,,2020-03-20
70978,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,309,0.0,9,19,,,,,,,2020-03-19
72878,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,227,0.0,2,19,,,,,,,2020-03-18
74717,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,172,0.0,2,4,,,,,,,2020-03-17
77071,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,117,0.0,2,2,,,,,,,2020-03-16
78168,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,117,0.0,2,2,,,,,,,2020-03-15
79309,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,96,0.0,2,1,,,,,,,2020-03-14
80206,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,69,0.0,2,1,,,,,,,2020-03-13
81409,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,27,0.0,2,1,,,,,,,2020-03-12
82196,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,27,0.0,2,1,,,,,,,2020-03-11
83092,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,27,0.0,2,0,,,,,,,2020-03-10
84777,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,4,0.0,0,0,,,,,,,2020-03-09
86016,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,4,0.0,0,0,,,,,,,2020-03-08
86306,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,4,0.0,0,0,,,,,,,2020-03-07
87022,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,4,0.0,0,0,,,,,,,2020-03-06
88931,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,2,0.0,0,0,,,,,,,2020-03-05
90150,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,2,0.0,0,0,,,,,,,2020-03-04
91313,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,2,0.0,0,0,,,,,,,2020-03-03
91941,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,2,0.0,0,0,,,,,,,2020-03-02
