,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
176,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,1528,0.0,64,136,,,,,,,2020-03-31
2132,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,1414,0.0,64,122,,,,,,,2020-03-30
5199,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,1285,0.0,35,114,,,,,,,2020-03-29
6940,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,1155,0.0,35,102,,,,,,,2020-03-28
9272,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,1046,0.0,9,87,,,,,,,2020-03-27
11811,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,893,0.0,9,78,,,,,,,2020-03-26
15934,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,790,0.0,9,58,,,,,,,2020-03-25
17524,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,686,0.0,9,50,,,,,,,2020-03-24
20859,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,579,0.0,9,49,,,,,,,2020-03-23
23523,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,514,0.0,9,48,,,,,,,2020-03-22
24956,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,450,0.0,9,38,,,,,,,2020-03-21
25823,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,369,0.0,9,32,,,,,,,2020-03-20
27078,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,309,0.0,9,19,,,,,,,2020-03-19
28978,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,227,0.0,2,19,,,,,,,2020-03-18
30817,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,172,0.0,2,4,,,,,,,2020-03-17
33171,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,117,0.0,2,2,,,,,,,2020-03-16
34268,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,117,0.0,2,2,,,,,,,2020-03-15
35409,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,96,0.0,2,1,,,,,,,2020-03-14
36306,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,69,0.0,2,1,,,,,,,2020-03-13
37509,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,27,0.0,2,1,,,,,,,2020-03-12
38296,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,27,0.0,2,1,,,,,,,2020-03-11
39192,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,27,0.0,2,0,,,,,,,2020-03-10
40877,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,4,0.0,0,0,,,,,,,2020-03-09
42116,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,4,0.0,0,0,,,,,,,2020-03-08
42406,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,4,0.0,0,0,,,,,,,2020-03-07
43122,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,4,0.0,0,0,,,,,,,2020-03-06
45031,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,2,0.0,0,0,,,,,,,2020-03-05
46250,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,2,0.0,0,0,,,,,,,2020-03-04
47413,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,2,0.0,0,0,,,,,,,2020-03-03
48041,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,2,0.0,0,0,,,,,,,2020-03-02
