,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
361,Africa,赞比亚共和国,,赞比亚共和国,,36,0.0,0,0,,,,,,,2020-04-01
2261,Africa,赞比亚共和国,,赞比亚共和国,,36,0.0,0,0,,,,,,,2020-03-31
4337,Africa,赞比亚共和国,,赞比亚共和国,,35,0.0,0,0,,,,,,,2020-03-30
7258,Africa,赞比亚共和国,,赞比亚共和国,,29,0.0,0,0,,,,,,,2020-03-29
9203,Africa,赞比亚共和国,,赞比亚共和国,,28,0.0,0,0,,,,,,,2020-03-28
11292,Africa,赞比亚共和国,,赞比亚共和国,,22,0.0,0,0,,,,,,,2020-03-27
13967,Africa,赞比亚共和国,,赞比亚共和国,,12,0.0,0,0,,,,,,,2020-03-26
18050,Africa,赞比亚共和国,,赞比亚共和国,,12,0.0,0,0,,,,,,,2020-03-25
19654,Africa,赞比亚共和国,,赞比亚共和国,,3,0.0,0,0,,,,,,,2020-03-24
22986,Africa,赞比亚共和国,,赞比亚共和国,,3,0.0,0,0,,,,,,,2020-03-23
25456,Africa,赞比亚共和国,,赞比亚共和国,,3,0.0,0,0,,,,,,,2020-03-22
27089,Africa,赞比亚共和国,,赞比亚共和国,,2,0.0,0,0,,,,,,,2020-03-21
27952,Africa,赞比亚共和国,,赞比亚共和国,,2,0.0,0,0,,,,,,,2020-03-20
29202,Africa,赞比亚共和国,,赞比亚共和国,,2,0.0,0,0,,,,,,,2020-03-19
31033,Africa,赞比亚共和国,,赞比亚共和国,,2,0.0,0,0,,,,,,,2020-03-18
