,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
252,Africa,赞比亚共和国,,赞比亚共和国,,36,0.0,0,0,,,,,,,2020-03-31
2328,Africa,赞比亚共和国,,赞比亚共和国,,35,0.0,0,0,,,,,,,2020-03-30
5249,Africa,赞比亚共和国,,赞比亚共和国,,29,0.0,0,0,,,,,,,2020-03-29
7194,Africa,赞比亚共和国,,赞比亚共和国,,28,0.0,0,0,,,,,,,2020-03-28
9283,Africa,赞比亚共和国,,赞比亚共和国,,22,0.0,0,0,,,,,,,2020-03-27
11958,Africa,赞比亚共和国,,赞比亚共和国,,12,0.0,0,0,,,,,,,2020-03-26
16041,Africa,赞比亚共和国,,赞比亚共和国,,12,0.0,0,0,,,,,,,2020-03-25
17645,Africa,赞比亚共和国,,赞比亚共和国,,3,0.0,0,0,,,,,,,2020-03-24
20977,Africa,赞比亚共和国,,赞比亚共和国,,3,0.0,0,0,,,,,,,2020-03-23
23447,Africa,赞比亚共和国,,赞比亚共和国,,3,0.0,0,0,,,,,,,2020-03-22
25080,Africa,赞比亚共和国,,赞比亚共和国,,2,0.0,0,0,,,,,,,2020-03-21
25943,Africa,赞比亚共和国,,赞比亚共和国,,2,0.0,0,0,,,,,,,2020-03-20
27193,Africa,赞比亚共和国,,赞比亚共和国,,2,0.0,0,0,,,,,,,2020-03-19
29024,Africa,赞比亚共和国,,赞比亚共和国,,2,0.0,0,0,,,,,,,2020-03-18
