,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
382,Oceania,法属波利尼西亚,French Polynesia,法属波利尼西亚,French Polynesia,35,0.0,0,0,,,,,,,2020-03-31
2329,Oceania,法属波利尼西亚,French Polynesia,法属波利尼西亚,French Polynesia,34,0.0,0,0,,,,,,,2020-03-30
5947,Oceania,法属波利尼西亚,French Polynesia,法属波利尼西亚,French Polynesia,30,0.0,0,0,,,,,,,2020-03-29
7447,Oceania,法属波利尼西亚,French Polynesia,法属波利尼西亚,French Polynesia,30,0.0,0,0,,,,,,,2020-03-28
9440,Oceania,法属波利尼西亚,French Polynesia,法属波利尼西亚,French Polynesia,25,0.0,0,0,,,,,,,2020-03-27
11944,Oceania,法属波利尼西亚,French Polynesia,法属波利尼西亚,French Polynesia,25,0.0,0,0,,,,,,,2020-03-26
16170,Oceania,法属波利尼西亚,French Polynesia,法属波利尼西亚,French Polynesia,18,0.0,0,0,,,,,,,2020-03-25
17615,Oceania,法属波利尼西亚,French Polynesia,法属波利尼西亚,French Polynesia,17,0.0,0,0,,,,,,,2020-03-24
20949,Oceania,法属波利尼西亚,French Polynesia,法属波利尼西亚,French Polynesia,15,0.0,0,0,,,,,,,2020-03-23
23613,Oceania,法属波利尼西亚,French Polynesia,法属波利尼西亚,French Polynesia,11,0.0,0,0,,,,,,,2020-03-22
25044,Oceania,法属波利尼西亚,French Polynesia,法属波利尼西亚,French Polynesia,11,0.0,0,0,,,,,,,2020-03-21
25927,Oceania,法属波利尼西亚,French Polynesia,法属波利尼西亚,French Polynesia,3,0.0,0,0,,,,,,,2020-03-20
27179,Oceania,法属波利尼西亚,French Polynesia,法属波利尼西亚,French Polynesia,3,0.0,0,0,,,,,,,2020-03-19
29516,Oceania,法属波利尼西亚,French Polynesia,法属波利尼西亚,French Polynesia,3,0.0,0,0,,,,,,,2020-03-18
30908,Oceania,法属波利尼西亚,French Polynesia,法属波利尼西亚,French Polynesia,3,0.0,0,0,,,,,,,2020-03-17
33268,Oceania,法属波利尼西亚,French Polynesia,法属波利尼西亚,French Polynesia,1,0.0,0,0,,,,,,,2020-03-16
34364,Oceania,法属波利尼西亚,French Polynesia,法属波利尼西亚,French Polynesia,1,0.0,0,0,,,,,,,2020-03-15
35443,Oceania,法属波利尼西亚,French Polynesia,法属波利尼西亚,French Polynesia,1,0.0,0,0,,,,,,,2020-03-14
36356,Oceania,法属波利尼西亚,French Polynesia,法属波利尼西亚,French Polynesia,1,0.0,0,0,,,,,,,2020-03-13
