,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
426,Africa,苏丹,Sudan,苏丹,Sudan,7,0.0,0,2,,,,,,,2020-03-31
2380,Africa,苏丹,Sudan,苏丹,Sudan,6,0.0,0,2,,,,,,,2020-03-30
5996,Africa,苏丹,Sudan,苏丹,Sudan,5,0.0,0,1,,,,,,,2020-03-29
7304,Africa,苏丹,Sudan,苏丹,Sudan,5,0.0,0,1,,,,,,,2020-03-28
9495,Africa,苏丹,Sudan,苏丹,Sudan,3,0.0,0,1,,,,,,,2020-03-27
11985,Africa,苏丹,Sudan,苏丹,Sudan,3,0.0,0,1,,,,,,,2020-03-26
16216,Africa,苏丹,Sudan,苏丹,Sudan,3,0.0,0,1,,,,,,,2020-03-25
17649,Africa,苏丹,Sudan,苏丹,Sudan,3,0.0,0,1,,,,,,,2020-03-24
20996,Africa,苏丹,Sudan,苏丹,Sudan,2,0.0,0,1,,,,,,,2020-03-23
24017,Africa,苏丹,Sudan,苏丹,Sudan,2,0.0,0,1,,,,,,,2020-03-22
25086,Africa,苏丹,Sudan,苏丹,Sudan,2,0.0,0,1,,,,,,,2020-03-21
25944,Africa,苏丹,Sudan,苏丹,Sudan,2,0.0,0,1,,,,,,,2020-03-20
27194,Africa,苏丹,Sudan,苏丹,Sudan,2,0.0,0,1,,,,,,,2020-03-19
29530,Africa,苏丹,Sudan,苏丹,Sudan,2,0.0,0,1,,,,,,,2020-03-18
31202,Africa,苏丹,Sudan,苏丹,Sudan,1,0.0,0,1,,,,,,,2020-03-17
33281,Africa,苏丹,Sudan,苏丹,Sudan,1,0.0,0,1,,,,,,,2020-03-16
34378,Africa,苏丹,Sudan,苏丹,Sudan,1,0.0,0,1,,,,,,,2020-03-15
35526,Africa,苏丹,Sudan,苏丹,Sudan,1,0.0,0,1,,,,,,,2020-03-14
