,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
113,Africa,苏丹,Sudan,苏丹,Sudan,318,0.0,31,25,,,,,,,2020-04-29
904,Africa,苏丹,Sudan,苏丹,Sudan,318,0.0,31,25,,,,,,,2020-04-28
2325,Africa,苏丹,Sudan,苏丹,Sudan,275,0.0,21,22,,,,,,,2020-04-27
3428,Africa,苏丹,Sudan,苏丹,Sudan,213,0.0,19,17,,,,,,,2020-04-26
4951,Africa,苏丹,Sudan,苏丹,Sudan,174,0.0,14,16,,,,,,,2020-04-25
6459,Africa,苏丹,Sudan,苏丹,Sudan,174,0.0,14,16,,,,,,,2020-04-24
7843,Africa,苏丹,Sudan,苏丹,Sudan,162,0.0,14,13,,,,,,,2020-04-23
9214,Africa,苏丹,Sudan,苏丹,Sudan,144,0.0,2,13,,,,,,,2020-04-22
10931,Africa,苏丹,Sudan,苏丹,Sudan,107,0.0,2,12,,,,,,,2020-04-21
12374,Africa,苏丹,Sudan,苏丹,Sudan,92,0.0,2,12,,,,,,,2020-04-20
13576,Africa,苏丹,Sudan,苏丹,Sudan,66,0.0,2,10,,,,,,,2020-04-19
14763,Africa,苏丹,Sudan,苏丹,Sudan,66,0.0,2,10,,,,,,,2020-04-18
16034,Africa,苏丹,Sudan,苏丹,Sudan,35,0.0,2,6,,,,,,,2020-04-17
17872,Africa,苏丹,Sudan,苏丹,Sudan,32,0.0,2,5,,,,,,,2020-04-16
19211,Africa,苏丹,Sudan,苏丹,Sudan,32,0.0,2,5,,,,,,,2020-04-15
20983,Africa,苏丹,Sudan,苏丹,Sudan,29,0.0,2,4,,,,,,,2020-04-14
22681,Africa,苏丹,Sudan,苏丹,Sudan,19,0.0,2,2,,,,,,,2020-04-13
23368,Africa,苏丹,Sudan,苏丹,Sudan,19,0.0,2,2,,,,,,,2020-04-12
24540,Africa,苏丹,Sudan,苏丹,Sudan,19,0.0,2,2,,,,,,,2020-04-11
26393,Africa,苏丹,Sudan,苏丹,Sudan,15,0.0,2,2,,,,,,,2020-04-10
27331,Africa,苏丹,Sudan,苏丹,Sudan,15,0.0,2,2,,,,,,,2020-04-09
29544,Africa,苏丹,Sudan,苏丹,Sudan,14,0.0,2,2,,,,,,,2020-04-08
31054,Africa,苏丹,Sudan,苏丹,Sudan,14,0.0,2,2,,,,,,,2020-04-07
33543,Africa,苏丹,Sudan,苏丹,Sudan,12,0.0,2,2,,,,,,,2020-04-06
35043,Africa,苏丹,Sudan,苏丹,Sudan,10,0.0,0,2,,,,,,,2020-04-05
37126,Africa,苏丹,Sudan,苏丹,Sudan,10,0.0,0,2,,,,,,,2020-04-04
38299,Africa,苏丹,Sudan,苏丹,Sudan,8,0.0,0,2,,,,,,,2020-04-03
40986,Africa,苏丹,Sudan,苏丹,Sudan,7,0.0,0,2,,,,,,,2020-04-02
42315,Africa,苏丹,Sudan,苏丹,Sudan,7,0.0,0,2,,,,,,,2020-04-01
44341,Africa,苏丹,Sudan,苏丹,Sudan,7,0.0,0,2,,,,,,,2020-03-31
46295,Africa,苏丹,Sudan,苏丹,Sudan,6,0.0,0,2,,,,,,,2020-03-30
49911,Africa,苏丹,Sudan,苏丹,Sudan,5,0.0,0,1,,,,,,,2020-03-29
51219,Africa,苏丹,Sudan,苏丹,Sudan,5,0.0,0,1,,,,,,,2020-03-28
53410,Africa,苏丹,Sudan,苏丹,Sudan,3,0.0,0,1,,,,,,,2020-03-27
55900,Africa,苏丹,Sudan,苏丹,Sudan,3,0.0,0,1,,,,,,,2020-03-26
60131,Africa,苏丹,Sudan,苏丹,Sudan,3,0.0,0,1,,,,,,,2020-03-25
61564,Africa,苏丹,Sudan,苏丹,Sudan,3,0.0,0,1,,,,,,,2020-03-24
64896,Africa,苏丹,Sudan,苏丹,Sudan,2,0.0,0,1,,,,,,,2020-03-23
67917,Africa,苏丹,Sudan,苏丹,Sudan,2,0.0,0,1,,,,,,,2020-03-22
68986,Africa,苏丹,Sudan,苏丹,Sudan,2,0.0,0,1,,,,,,,2020-03-21
69844,Africa,苏丹,Sudan,苏丹,Sudan,2,0.0,0,1,,,,,,,2020-03-20
71094,Africa,苏丹,Sudan,苏丹,Sudan,2,0.0,0,1,,,,,,,2020-03-19
73430,Africa,苏丹,Sudan,苏丹,Sudan,2,0.0,0,1,,,,,,,2020-03-18
75102,Africa,苏丹,Sudan,苏丹,Sudan,1,0.0,0,1,,,,,,,2020-03-17
77181,Africa,苏丹,Sudan,苏丹,Sudan,1,0.0,0,1,,,,,,,2020-03-16
78278,Africa,苏丹,Sudan,苏丹,Sudan,1,0.0,0,1,,,,,,,2020-03-15
79426,Africa,苏丹,Sudan,苏丹,Sudan,1,0.0,0,1,,,,,,,2020-03-14
