,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
86,Africa,塞内加尔,Senegal,塞内加尔,Senegal,190,0.0,45,1,,,,,,,2020-04-01
2245,Africa,塞内加尔,Senegal,塞内加尔,Senegal,175,0.0,40,0,,,,,,,2020-03-31
4178,Africa,塞内加尔,Senegal,塞内加尔,Senegal,162,0.0,27,0,,,,,,,2020-03-30
7181,Africa,塞内加尔,Senegal,塞内加尔,Senegal,142,0.0,27,0,,,,,,,2020-03-29
8992,Africa,塞内加尔,Senegal,塞内加尔,Senegal,130,0.0,18,0,,,,,,,2020-03-28
11411,Africa,塞内加尔,Senegal,塞内加尔,Senegal,119,0.0,11,0,,,,,,,2020-03-27
13920,Africa,塞内加尔,Senegal,塞内加尔,Senegal,105,0.0,8,0,,,,,,,2020-03-26
18144,Africa,塞内加尔,Senegal,塞内加尔,Senegal,86,0.0,8,0,,,,,,,2020-03-25
19588,Africa,塞内加尔,Senegal,塞内加尔,Senegal,79,0.0,8,0,,,,,,,2020-03-24
22925,Africa,塞内加尔,Senegal,塞内加尔,Senegal,67,0.0,5,0,,,,,,,2020-03-23
25585,Africa,塞内加尔,Senegal,塞内加尔,Senegal,56,0.0,5,0,,,,,,,2020-03-22
27021,Africa,塞内加尔,Senegal,塞内加尔,Senegal,47,0.0,5,0,,,,,,,2020-03-21
27888,Africa,塞内加尔,Senegal,塞内加尔,Senegal,38,0.0,2,0,,,,,,,2020-03-20
29142,Africa,塞内加尔,Senegal,塞内加尔,Senegal,36,0.0,2,0,,,,,,,2020-03-19
31483,Africa,塞内加尔,Senegal,塞内加尔,Senegal,31,0.0,2,0,,,,,,,2020-03-18
33138,Africa,塞内加尔,Senegal,塞内加尔,Senegal,27,0.0,2,0,,,,,,,2020-03-17
35219,Africa,塞内加尔,Senegal,塞内加尔,Senegal,24,0.0,2,0,,,,,,,2020-03-16
36243,Africa,塞内加尔,Senegal,塞内加尔,Senegal,24,0.0,2,0,,,,,,,2020-03-15
37501,Africa,塞内加尔,Senegal,塞内加尔,Senegal,21,0.0,2,0,,,,,,,2020-03-14
38603,Africa,塞内加尔,Senegal,塞内加尔,Senegal,10,0.0,0,0,,,,,,,2020-03-13
39863,Africa,塞内加尔,Senegal,塞内加尔,Senegal,4,0.0,0,0,,,,,,,2020-03-12
41154,Africa,塞内加尔,Senegal,塞内加尔,Senegal,4,0.0,0,0,,,,,,,2020-03-11
41317,Africa,塞内加尔,Senegal,塞内加尔,Senegal,4,0.0,0,0,,,,,,,2020-03-10
42887,Africa,塞内加尔,Senegal,塞内加尔,Senegal,4,0.0,0,0,,,,,,,2020-03-09
44126,Africa,塞内加尔,Senegal,塞内加尔,Senegal,4,0.0,0,0,,,,,,,2020-03-08
44983,Africa,塞内加尔,Senegal,塞内加尔,Senegal,4,0.0,0,0,,,,,,,2020-03-07
46067,Africa,塞内加尔,Senegal,塞内加尔,Senegal,4,0.0,0,0,,,,,,,2020-03-06
46310,Africa,塞内加尔,Senegal,塞内加尔,Senegal,4,0.0,0,0,,,,,,,2020-03-05
47675,Africa,塞内加尔,Senegal,塞内加尔,Senegal,1,0.0,0,0,,,,,,,2020-03-04
48518,Africa,塞内加尔,Senegal,塞内加尔,Senegal,1,0.0,0,0,,,,,,,2020-03-03
