,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
236,Africa,塞内加尔,Senegal,塞内加尔,Senegal,175,0.0,40,0,,,,,,,2020-03-31
2169,Africa,塞内加尔,Senegal,塞内加尔,Senegal,162,0.0,27,0,,,,,,,2020-03-30
5172,Africa,塞内加尔,Senegal,塞内加尔,Senegal,142,0.0,27,0,,,,,,,2020-03-29
6983,Africa,塞内加尔,Senegal,塞内加尔,Senegal,130,0.0,18,0,,,,,,,2020-03-28
9402,Africa,塞内加尔,Senegal,塞内加尔,Senegal,119,0.0,11,0,,,,,,,2020-03-27
11911,Africa,塞内加尔,Senegal,塞内加尔,Senegal,105,0.0,8,0,,,,,,,2020-03-26
16135,Africa,塞内加尔,Senegal,塞内加尔,Senegal,86,0.0,8,0,,,,,,,2020-03-25
17579,Africa,塞内加尔,Senegal,塞内加尔,Senegal,79,0.0,8,0,,,,,,,2020-03-24
20916,Africa,塞内加尔,Senegal,塞内加尔,Senegal,67,0.0,5,0,,,,,,,2020-03-23
23576,Africa,塞内加尔,Senegal,塞内加尔,Senegal,56,0.0,5,0,,,,,,,2020-03-22
25012,Africa,塞内加尔,Senegal,塞内加尔,Senegal,47,0.0,5,0,,,,,,,2020-03-21
25879,Africa,塞内加尔,Senegal,塞内加尔,Senegal,38,0.0,2,0,,,,,,,2020-03-20
27133,Africa,塞内加尔,Senegal,塞内加尔,Senegal,36,0.0,2,0,,,,,,,2020-03-19
29474,Africa,塞内加尔,Senegal,塞内加尔,Senegal,31,0.0,2,0,,,,,,,2020-03-18
31129,Africa,塞内加尔,Senegal,塞内加尔,Senegal,27,0.0,2,0,,,,,,,2020-03-17
33210,Africa,塞内加尔,Senegal,塞内加尔,Senegal,24,0.0,2,0,,,,,,,2020-03-16
34234,Africa,塞内加尔,Senegal,塞内加尔,Senegal,24,0.0,2,0,,,,,,,2020-03-15
35492,Africa,塞内加尔,Senegal,塞内加尔,Senegal,21,0.0,2,0,,,,,,,2020-03-14
36594,Africa,塞内加尔,Senegal,塞内加尔,Senegal,10,0.0,0,0,,,,,,,2020-03-13
37854,Africa,塞内加尔,Senegal,塞内加尔,Senegal,4,0.0,0,0,,,,,,,2020-03-12
39145,Africa,塞内加尔,Senegal,塞内加尔,Senegal,4,0.0,0,0,,,,,,,2020-03-11
39308,Africa,塞内加尔,Senegal,塞内加尔,Senegal,4,0.0,0,0,,,,,,,2020-03-10
40878,Africa,塞内加尔,Senegal,塞内加尔,Senegal,4,0.0,0,0,,,,,,,2020-03-09
42117,Africa,塞内加尔,Senegal,塞内加尔,Senegal,4,0.0,0,0,,,,,,,2020-03-08
42974,Africa,塞内加尔,Senegal,塞内加尔,Senegal,4,0.0,0,0,,,,,,,2020-03-07
44058,Africa,塞内加尔,Senegal,塞内加尔,Senegal,4,0.0,0,0,,,,,,,2020-03-06
44301,Africa,塞内加尔,Senegal,塞内加尔,Senegal,4,0.0,0,0,,,,,,,2020-03-05
45666,Africa,塞内加尔,Senegal,塞内加尔,Senegal,1,0.0,0,0,,,,,,,2020-03-04
46509,Africa,塞内加尔,Senegal,塞内加尔,Senegal,1,0.0,0,0,,,,,,,2020-03-03
