,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
393,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,25,0.0,3,0,,,,,,,2020-03-31
2339,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,23,0.0,3,0,,,,,,,2020-03-30
5965,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,16,0.0,4,0,,,,,,,2020-03-29
7455,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,16,0.0,4,0,,,,,,,2020-03-28
9454,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,16,0.0,4,0,,,,,,,2020-03-27
11963,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,12,0.0,4,0,,,,,,,2020-03-26
16185,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,12,0.0,4,0,,,,,,,2020-03-25
17627,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,12,0.0,4,0,,,,,,,2020-03-24
20960,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,11,0.0,4,0,,,,,,,2020-03-23
23617,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,11,0.0,4,0,,,,,,,2020-03-22
25048,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,9,0.0,0,0,,,,,,,2020-03-21
25908,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,9,0.0,0,0,,,,,,,2020-03-20
27167,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,6,0.0,0,0,,,,,,,2020-03-19
29504,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,6,0.0,0,0,,,,,,,2020-03-18
31162,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,5,0.0,0,0,,,,,,,2020-03-17
33237,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,4,0.0,0,0,,,,,,,2020-03-16
34365,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,1,0.0,0,0,,,,,,,2020-03-15
35831,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,1,0.0,0,0,,,,,,,2020-03-14
36326,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,1,0.0,0,0,,,,,,,2020-03-13
