,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
369,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,29,0.0,2,0,,,,,,,2020-04-01
2402,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,25,0.0,3,0,,,,,,,2020-03-31
4348,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,23,0.0,3,0,,,,,,,2020-03-30
7974,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,16,0.0,4,0,,,,,,,2020-03-29
9464,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,16,0.0,4,0,,,,,,,2020-03-28
11463,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,16,0.0,4,0,,,,,,,2020-03-27
13972,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,12,0.0,4,0,,,,,,,2020-03-26
18194,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,12,0.0,4,0,,,,,,,2020-03-25
19636,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,12,0.0,4,0,,,,,,,2020-03-24
22969,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,11,0.0,4,0,,,,,,,2020-03-23
25626,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,11,0.0,4,0,,,,,,,2020-03-22
27057,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,9,0.0,0,0,,,,,,,2020-03-21
27917,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,9,0.0,0,0,,,,,,,2020-03-20
29176,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,6,0.0,0,0,,,,,,,2020-03-19
31513,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,6,0.0,0,0,,,,,,,2020-03-18
33171,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,5,0.0,0,0,,,,,,,2020-03-17
35246,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,4,0.0,0,0,,,,,,,2020-03-16
36374,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,1,0.0,0,0,,,,,,,2020-03-15
37840,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,1,0.0,0,0,,,,,,,2020-03-14
38335,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,1,0.0,0,0,,,,,,,2020-03-13
