,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
32,Asia,菲律宾,Philippines,菲律宾,Philippines,2084,0.0,49,88,,,,,,,2020-04-01
169,Asia,菲律宾,Philippines,菲律宾,Philippines,2084,0.0,49,88,,,,,,,2020-03-31
2234,Asia,菲律宾,Philippines,菲律宾,Philippines,1546,0.0,42,78,,,,,,,2020-03-30
5098,Asia,菲律宾,Philippines,菲律宾,Philippines,1418,0.0,42,71,,,,,,,2020-03-29
6941,Asia,菲律宾,Philippines,菲律宾,Philippines,1075,0.0,35,68,,,,,,,2020-03-28
9353,Asia,菲律宾,Philippines,菲律宾,Philippines,803,0.0,31,54,,,,,,,2020-03-27
11785,Asia,菲律宾,Philippines,菲律宾,Philippines,707,0.0,28,45,,,,,,,2020-03-26
15991,Asia,菲律宾,Philippines,菲律宾,Philippines,636,0.0,26,38,,,,,,,2020-03-25
17528,Asia,菲律宾,Philippines,菲律宾,Philippines,552,0.0,20,35,,,,,,,2020-03-24
20865,Asia,菲律宾,Philippines,菲律宾,Philippines,462,0.0,18,33,,,,,,,2020-03-23
23527,Asia,菲律宾,Philippines,菲律宾,Philippines,380,0.0,15,25,,,,,,,2020-03-22
24860,Asia,菲律宾,Philippines,菲律宾,Philippines,307,0.0,13,19,,,,,,,2020-03-21
25835,Asia,菲律宾,Philippines,菲律宾,Philippines,230,0.0,7,18,,,,,,,2020-03-20
27089,Asia,菲律宾,Philippines,菲律宾,Philippines,217,0.0,7,17,,,,,,,2020-03-19
28981,Asia,菲律宾,Philippines,菲律宾,Philippines,202,0.0,1,14,,,,,,,2020-03-18
30816,Asia,菲律宾,Philippines,菲律宾,Philippines,187,0.0,1,14,,,,,,,2020-03-17
33168,Asia,菲律宾,Philippines,菲律宾,Philippines,140,0.0,1,11,,,,,,,2020-03-16
34223,Asia,菲律宾,Philippines,菲律宾,Philippines,140,0.0,1,11,,,,,,,2020-03-15
35410,Asia,菲律宾,Philippines,菲律宾,Philippines,98,0.0,1,6,,,,,,,2020-03-14
36307,Asia,菲律宾,Philippines,菲律宾,Philippines,64,0.0,1,2,,,,,,,2020-03-13
37242,Asia,菲律宾,Philippines,菲律宾,Philippines,52,0.0,1,2,,,,,,,2020-03-12
38290,Asia,菲律宾,Philippines,菲律宾,Philippines,35,0.0,1,1,,,,,,,2020-03-11
39216,Asia,菲律宾,Philippines,菲律宾,Philippines,33,0.0,1,1,,,,,,,2020-03-10
40570,Asia,菲律宾,Philippines,菲律宾,Philippines,10,0.0,1,1,,,,,,,2020-03-09
41768,Asia,菲律宾,Philippines,菲律宾,Philippines,6,0.0,1,1,,,,,,,2020-03-08
42405,Asia,菲律宾,Philippines,菲律宾,Philippines,6,0.0,1,1,,,,,,,2020-03-07
43359,Asia,菲律宾,Philippines,菲律宾,Philippines,5,0.0,1,1,,,,,,,2020-03-06
45034,Asia,菲律宾,Philippines,菲律宾,Philippines,3,0.0,1,1,,,,,,,2020-03-05
47414,Asia,菲律宾,Philippines,菲律宾,Philippines,3,0.0,1,1,,,,,,,2020-03-03
48916,Asia,菲律宾,Philippines,菲律宾,Philippines,3,0.0,1,1,,,,,,,2020-03-02
49764,Asia,菲律宾,Philippines,菲律宾,Philippines,3,0.0,1,1,,,,,,,2020-03-01
50611,Asia,菲律宾,Philippines,菲律宾,Philippines,3,0.0,1,1,,,,,,,2020-02-29
54863,Asia,菲律宾,Philippines,菲律宾,Philippines,3,0.0,1,1,,,,,,,2020-02-26
70047,Asia,菲律宾,Philippines,菲律宾,Philippines,3,0.0,1,1,,,,,,,2020-02-16
73106,Asia,菲律宾,Philippines,菲律宾,Philippines,3,0.0,1,1,,,,,,,2020-02-15
75385,Asia,菲律宾,Philippines,菲律宾,Philippines,3,0.0,1,1,,,,,,,2020-02-14
76228,Asia,菲律宾,Philippines,菲律宾,Philippines,3,0.0,1,1,,,,,,,2020-02-13
78358,Asia,菲律宾,Philippines,菲律宾,Philippines,3,0.0,1,1,,,,,,,2020-02-12
80660,Asia,菲律宾,Philippines,菲律宾,Philippines,3,0.0,0,1,,,,,,,2020-02-11
82560,Asia,菲律宾,Philippines,菲律宾,Philippines,3,0.0,0,1,,,,,,,2020-02-10
88290,Asia,菲律宾,Philippines,菲律宾,Philippines,3,0.0,0,1,,,,,,,2020-02-08
101280,Asia,菲律宾,Philippines,菲律宾,Philippines,2,0.0,0,1,,,,,,,2020-02-02
102004,Asia,菲律宾,Philippines,菲律宾,Philippines,1,0.0,0,0,,,,,,,2020-02-01
