,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
44,Asia,菲律宾,Philippines,菲律宾,Philippines,7958,0.0,975,530,,,,,,,2020-04-29
977,Asia,菲律宾,Philippines,菲律宾,Philippines,7958,0.0,975,530,,,,,,,2020-04-28
2400,Asia,菲律宾,Philippines,菲律宾,Philippines,7777,0.0,932,511,,,,,,,2020-04-27
3511,Asia,菲律宾,Philippines,菲律宾,Philippines,7579,0.0,862,501,,,,,,,2020-04-26
4864,Asia,菲律宾,Philippines,菲律宾,Philippines,7294,0.0,792,494,,,,,,,2020-04-25
6508,Asia,菲律宾,Philippines,菲律宾,Philippines,7192,0.0,762,477,,,,,,,2020-04-24
7795,Asia,菲律宾,Philippines,菲律宾,Philippines,6981,0.0,722,462,,,,,,,2020-04-23
9124,Asia,菲律宾,Philippines,菲律宾,Philippines,6710,0.0,693,446,,,,,,,2020-04-22
10772,Asia,菲律宾,Philippines,菲律宾,Philippines,6599,0.0,654,437,,,,,,,2020-04-21
12311,Asia,菲律宾,Philippines,菲律宾,Philippines,6459,0.0,613,428,,,,,,,2020-04-20
13343,Asia,菲律宾,Philippines,菲律宾,Philippines,6259,0.0,572,409,,,,,,,2020-04-19
14649,Asia,菲律宾,Philippines,菲律宾,Philippines,6087,0.0,516,397,,,,,,,2020-04-18
15918,Asia,菲律宾,Philippines,菲律宾,Philippines,5878,0.0,487,387,,,,,,,2020-04-17
17745,Asia,菲律宾,Philippines,菲律宾,Philippines,5660,0.0,435,362,,,,,,,2020-04-16
18969,Asia,菲律宾,Philippines,菲律宾,Philippines,5453,0.0,353,349,,,,,,,2020-04-15
20556,Asia,菲律宾,Philippines,菲律宾,Philippines,5223,0.0,295,335,,,,,,,2020-04-14
22103,Asia,菲律宾,Philippines,菲律宾,Philippines,4932,0.0,242,315,,,,,,,2020-04-13
23233,Asia,菲律宾,Philippines,菲律宾,Philippines,4648,0.0,197,297,,,,,,,2020-04-12
24608,Asia,菲律宾,Philippines,菲律宾,Philippines,4428,0.0,157,247,,,,,,,2020-04-11
26272,Asia,菲律宾,Philippines,菲律宾,Philippines,4195,0.0,140,221,,,,,,,2020-04-10
27476,Asia,菲律宾,Philippines,菲律宾,Philippines,4076,0.0,124,203,,,,,,,2020-04-09
29157,Asia,菲律宾,Philippines,菲律宾,Philippines,3870,0.0,96,182,,,,,,,2020-04-08
30922,Asia,菲律宾,Philippines,菲律宾,Philippines,3764,0.0,84,177,,,,,,,2020-04-07
32984,Asia,菲律宾,Philippines,菲律宾,Philippines,3660,0.0,73,163,,,,,,,2020-04-06
34774,Asia,菲律宾,Philippines,菲律宾,Philippines,3246,0.0,64,152,,,,,,,2020-04-05
36733,Asia,菲律宾,Philippines,菲律宾,Philippines,3094,0.0,57,144,,,,,,,2020-04-04
38031,Asia,菲律宾,Philippines,菲律宾,Philippines,3018,0.0,52,136,,,,,,,2020-04-03
40286,Asia,菲律宾,Philippines,菲律宾,Philippines,2633,0.0,51,107,,,,,,,2020-04-02
42015,Asia,菲律宾,Philippines,菲律宾,Philippines,2311,0.0,50,96,,,,,,,2020-04-01
44084,Asia,菲律宾,Philippines,菲律宾,Philippines,2084,0.0,49,88,,,,,,,2020-03-31
46149,Asia,菲律宾,Philippines,菲律宾,Philippines,1546,0.0,42,78,,,,,,,2020-03-30
49013,Asia,菲律宾,Philippines,菲律宾,Philippines,1418,0.0,42,71,,,,,,,2020-03-29
50856,Asia,菲律宾,Philippines,菲律宾,Philippines,1075,0.0,35,68,,,,,,,2020-03-28
53268,Asia,菲律宾,Philippines,菲律宾,Philippines,803,0.0,31,54,,,,,,,2020-03-27
55700,Asia,菲律宾,Philippines,菲律宾,Philippines,707,0.0,28,45,,,,,,,2020-03-26
59906,Asia,菲律宾,Philippines,菲律宾,Philippines,636,0.0,26,38,,,,,,,2020-03-25
61443,Asia,菲律宾,Philippines,菲律宾,Philippines,552,0.0,20,35,,,,,,,2020-03-24
64765,Asia,菲律宾,Philippines,菲律宾,Philippines,462,0.0,18,33,,,,,,,2020-03-23
67427,Asia,菲律宾,Philippines,菲律宾,Philippines,380,0.0,15,25,,,,,,,2020-03-22
68760,Asia,菲律宾,Philippines,菲律宾,Philippines,307,0.0,13,19,,,,,,,2020-03-21
69735,Asia,菲律宾,Philippines,菲律宾,Philippines,230,0.0,7,18,,,,,,,2020-03-20
70989,Asia,菲律宾,Philippines,菲律宾,Philippines,217,0.0,7,17,,,,,,,2020-03-19
72881,Asia,菲律宾,Philippines,菲律宾,Philippines,202,0.0,1,14,,,,,,,2020-03-18
74716,Asia,菲律宾,Philippines,菲律宾,Philippines,187,0.0,1,14,,,,,,,2020-03-17
77068,Asia,菲律宾,Philippines,菲律宾,Philippines,140,0.0,1,11,,,,,,,2020-03-16
78123,Asia,菲律宾,Philippines,菲律宾,Philippines,140,0.0,1,11,,,,,,,2020-03-15
79310,Asia,菲律宾,Philippines,菲律宾,Philippines,98,0.0,1,6,,,,,,,2020-03-14
80207,Asia,菲律宾,Philippines,菲律宾,Philippines,64,0.0,1,2,,,,,,,2020-03-13
81142,Asia,菲律宾,Philippines,菲律宾,Philippines,52,0.0,1,2,,,,,,,2020-03-12
82190,Asia,菲律宾,Philippines,菲律宾,Philippines,35,0.0,1,1,,,,,,,2020-03-11
83116,Asia,菲律宾,Philippines,菲律宾,Philippines,33,0.0,1,1,,,,,,,2020-03-10
84470,Asia,菲律宾,Philippines,菲律宾,Philippines,10,0.0,1,1,,,,,,,2020-03-09
85668,Asia,菲律宾,Philippines,菲律宾,Philippines,6,0.0,1,1,,,,,,,2020-03-08
86305,Asia,菲律宾,Philippines,菲律宾,Philippines,6,0.0,1,1,,,,,,,2020-03-07
87259,Asia,菲律宾,Philippines,菲律宾,Philippines,5,0.0,1,1,,,,,,,2020-03-06
88934,Asia,菲律宾,Philippines,菲律宾,Philippines,3,0.0,1,1,,,,,,,2020-03-05
91314,Asia,菲律宾,Philippines,菲律宾,Philippines,3,0.0,1,1,,,,,,,2020-03-03
92816,Asia,菲律宾,Philippines,菲律宾,Philippines,3,0.0,1,1,,,,,,,2020-03-02
93664,Asia,菲律宾,Philippines,菲律宾,Philippines,3,0.0,1,1,,,,,,,2020-03-01
94511,Asia,菲律宾,Philippines,菲律宾,Philippines,3,0.0,1,1,,,,,,,2020-02-29
98763,Asia,菲律宾,Philippines,菲律宾,Philippines,3,0.0,1,1,,,,,,,2020-02-26
113947,Asia,菲律宾,Philippines,菲律宾,Philippines,3,0.0,1,1,,,,,,,2020-02-16
