,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
62,Europe,希腊,Greece,希腊,Greece,2534,0.0,577,136,,,,,,,2020-04-29
929,Europe,希腊,Greece,希腊,Greece,2534,0.0,577,136,,,,,,,2020-04-28
2415,Europe,希腊,Greece,希腊,Greece,2517,0.0,19,134,,,,,,,2020-04-27
3390,Europe,希腊,Greece,希腊,Greece,2517,0.0,19,134,,,,,,,2020-04-26
4790,Europe,希腊,Greece,希腊,Greece,2490,0.0,19,130,,,,,,,2020-04-25
6377,Europe,希腊,Greece,希腊,Greece,2490,0.0,19,130,,,,,,,2020-04-24
7760,Europe,希腊,Greece,希腊,Greece,2463,0.0,19,125,,,,,,,2020-04-23
9138,Europe,希腊,Greece,希腊,Greece,2401,0.0,19,121,,,,,,,2020-04-22
10786,Europe,希腊,Greece,希腊,Greece,2245,0.0,19,116,,,,,,,2020-04-21
12232,Europe,希腊,Greece,希腊,Greece,2235,0.0,19,110,,,,,,,2020-04-20
13485,Europe,希腊,Greece,希腊,Greece,2235,0.0,19,110,,,,,,,2020-04-19
14588,Europe,希腊,Greece,希腊,Greece,2224,0.0,19,108,,,,,,,2020-04-18
15706,Europe,希腊,Greece,希腊,Greece,2224,0.0,19,108,,,,,,,2020-04-17
17593,Europe,希腊,Greece,希腊,Greece,2192,0.0,19,102,,,,,,,2020-04-16
18927,Europe,希腊,Greece,希腊,Greece,2170,0.0,19,101,,,,,,,2020-04-15
20484,Europe,希腊,Greece,希腊,Greece,2170,0.0,19,101,,,,,,,2020-04-14
21995,Europe,希腊,Greece,希腊,Greece,2145,0.0,19,99,,,,,,,2020-04-13
23081,Europe,希腊,Greece,希腊,Greece,2114,0.0,19,98,,,,,,,2020-04-12
24523,Europe,希腊,Greece,希腊,Greece,2081,0.0,19,93,,,,,,,2020-04-11
26112,Europe,希腊,Greece,希腊,Greece,2011,0.0,19,86,,,,,,,2020-04-10
27396,Europe,希腊,Greece,希腊,Greece,1884,0.0,19,83,,,,,,,2020-04-09
29414,Europe,希腊,Greece,希腊,Greece,1832,0.0,19,81,,,,,,,2020-04-08
30934,Europe,希腊,Greece,希腊,Greece,1755,0.0,19,79,,,,,,,2020-04-07
32997,Europe,希腊,Greece,希腊,Greece,1735,0.0,19,73,,,,,,,2020-04-06
34575,Europe,希腊,Greece,希腊,Greece,1735,0.0,19,73,,,,,,,2020-04-05
36744,Europe,希腊,Greece,希腊,Greece,1613,0.0,19,59,,,,,,,2020-04-04
38040,Europe,希腊,Greece,希腊,Greece,1613,0.0,19,59,,,,,,,2020-04-03
40332,Europe,希腊,Greece,希腊,Greece,1415,0.0,19,50,,,,,,,2020-04-02
41973,Europe,希腊,Greece,希腊,Greece,1314,0.0,19,49,,,,,,,2020-04-01
44094,Europe,希腊,Greece,希腊,Greece,1212,0.0,19,43,,,,,,,2020-03-31
46156,Europe,希腊,Greece,希腊,Greece,1156,0.0,19,38,,,,,,,2020-03-30
48999,Europe,希腊,Greece,希腊,Greece,1156,0.0,19,38,,,,,,,2020-03-29
51282,Europe,希腊,Greece,希腊,Greece,966,0.0,19,28,,,,,,,2020-03-28
53204,Europe,希腊,Greece,希腊,Greece,892,0.0,19,26,,,,,,,2020-03-27
55773,Europe,希腊,Greece,希腊,Greece,821,0.0,19,22,,,,,,,2020-03-26
59903,Europe,希腊,Greece,希腊,Greece,743,0.0,19,20,,,,,,,2020-03-25
61438,Europe,希腊,Greece,希腊,Greece,695,0.0,19,17,,,,,,,2020-03-24
64757,Europe,希腊,Greece,希腊,Greece,624,0.0,19,15,,,,,,,2020-03-23
67421,Europe,希腊,Greece,希腊,Greece,530,0.0,19,13,,,,,,,2020-03-22
68850,Europe,希腊,Greece,希腊,Greece,495,0.0,19,8,,,,,,,2020-03-21
69716,Europe,希腊,Greece,希腊,Greece,464,0.0,14,5,,,,,,,2020-03-20
70973,Europe,希腊,Greece,希腊,Greece,418,0.0,14,5,,,,,,,2020-03-19
73313,Europe,希腊,Greece,希腊,Greece,387,0.0,0,5,,,,,,,2020-03-18
74762,Europe,希腊,Greece,希腊,Greece,352,0.0,0,4,,,,,,,2020-03-17
77055,Europe,希腊,Greece,希腊,Greece,331,0.0,0,3,,,,,,,2020-03-16
78158,Europe,希腊,Greece,希腊,Greece,228,0.0,0,3,,,,,,,2020-03-15
79359,Europe,希腊,Greece,希腊,Greece,190,0.0,0,1,,,,,,,2020-03-14
80444,Europe,希腊,Greece,希腊,Greece,117,0.0,0,1,,,,,,,2020-03-13
81389,Europe,希腊,Greece,希腊,Greece,89,0.0,0,1,,,,,,,2020-03-12
82476,Europe,希腊,Greece,希腊,Greece,89,0.0,0,0,,,,,,,2020-03-11
83114,Europe,希腊,Greece,希腊,Greece,89,0.0,0,0,,,,,,,2020-03-10
84684,Europe,希腊,Greece,希腊,Greece,66,0.0,0,0,,,,,,,2020-03-09
85214,Europe,希腊,Greece,希腊,Greece,66,0.0,0,0,,,,,,,2020-03-08
86277,Europe,希腊,Greece,希腊,Greece,46,0.0,0,0,,,,,,,2020-03-07
87012,Europe,希腊,Greece,希腊,Greece,45,0.0,0,0,,,,,,,2020-03-06
88192,Europe,希腊,Greece,希腊,Greece,10,0.0,0,0,,,,,,,2020-03-05
90138,Europe,希腊,Greece,希腊,Greece,7,0.0,0,0,,,,,,,2020-03-04
91299,Europe,希腊,Greece,希腊,Greece,7,0.0,0,0,,,,,,,2020-03-03
92381,Europe,希腊,Greece,希腊,Greece,7,0.0,0,0,,,,,,,2020-03-02
93022,Europe,希腊,Greece,希腊,Greece,7,0.0,0,0,,,,,,,2020-03-01
94502,Europe,希腊,Greece,希腊,Greece,4,0.0,0,0,,,,,,,2020-02-29
95460,Europe,希腊,Greece,希腊,Greece,4,0.0,0,0,,,,,,,2020-02-28
96598,Europe,希腊,Greece,希腊,Greece,3,0.0,0,0,,,,,,,2020-02-27
97962,Europe,希腊,Greece,希腊,Greece,1,0.0,0,0,,,,,,,2020-02-26
