,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
35,Europe,希腊,Greece,希腊,Greece,1314,0.0,19,49,,,,,,,2020-04-01
179,Europe,希腊,Greece,希腊,Greece,1212,0.0,19,43,,,,,,,2020-03-31
2241,Europe,希腊,Greece,希腊,Greece,1156,0.0,19,38,,,,,,,2020-03-30
5084,Europe,希腊,Greece,希腊,Greece,1156,0.0,19,38,,,,,,,2020-03-29
7367,Europe,希腊,Greece,希腊,Greece,966,0.0,19,28,,,,,,,2020-03-28
9289,Europe,希腊,Greece,希腊,Greece,892,0.0,19,26,,,,,,,2020-03-27
11858,Europe,希腊,Greece,希腊,Greece,821,0.0,19,22,,,,,,,2020-03-26
15988,Europe,希腊,Greece,希腊,Greece,743,0.0,19,20,,,,,,,2020-03-25
17523,Europe,希腊,Greece,希腊,Greece,695,0.0,19,17,,,,,,,2020-03-24
20857,Europe,希腊,Greece,希腊,Greece,624,0.0,19,15,,,,,,,2020-03-23
23521,Europe,希腊,Greece,希腊,Greece,530,0.0,19,13,,,,,,,2020-03-22
24950,Europe,希腊,Greece,希腊,Greece,495,0.0,19,8,,,,,,,2020-03-21
25816,Europe,希腊,Greece,希腊,Greece,464,0.0,14,5,,,,,,,2020-03-20
27073,Europe,希腊,Greece,希腊,Greece,418,0.0,14,5,,,,,,,2020-03-19
29413,Europe,希腊,Greece,希腊,Greece,387,0.0,0,5,,,,,,,2020-03-18
30862,Europe,希腊,Greece,希腊,Greece,352,0.0,0,4,,,,,,,2020-03-17
33155,Europe,希腊,Greece,希腊,Greece,331,0.0,0,3,,,,,,,2020-03-16
34258,Europe,希腊,Greece,希腊,Greece,228,0.0,0,3,,,,,,,2020-03-15
35459,Europe,希腊,Greece,希腊,Greece,190,0.0,0,1,,,,,,,2020-03-14
36544,Europe,希腊,Greece,希腊,Greece,117,0.0,0,1,,,,,,,2020-03-13
37489,Europe,希腊,Greece,希腊,Greece,89,0.0,0,1,,,,,,,2020-03-12
38576,Europe,希腊,Greece,希腊,Greece,89,0.0,0,0,,,,,,,2020-03-11
39214,Europe,希腊,Greece,希腊,Greece,89,0.0,0,0,,,,,,,2020-03-10
40784,Europe,希腊,Greece,希腊,Greece,66,0.0,0,0,,,,,,,2020-03-09
41314,Europe,希腊,Greece,希腊,Greece,66,0.0,0,0,,,,,,,2020-03-08
42377,Europe,希腊,Greece,希腊,Greece,46,0.0,0,0,,,,,,,2020-03-07
43112,Europe,希腊,Greece,希腊,Greece,45,0.0,0,0,,,,,,,2020-03-06
44292,Europe,希腊,Greece,希腊,Greece,10,0.0,0,0,,,,,,,2020-03-05
46238,Europe,希腊,Greece,希腊,Greece,7,0.0,0,0,,,,,,,2020-03-04
47399,Europe,希腊,Greece,希腊,Greece,7,0.0,0,0,,,,,,,2020-03-03
48481,Europe,希腊,Greece,希腊,Greece,7,0.0,0,0,,,,,,,2020-03-02
49122,Europe,希腊,Greece,希腊,Greece,7,0.0,0,0,,,,,,,2020-03-01
50602,Europe,希腊,Greece,希腊,Greece,4,0.0,0,0,,,,,,,2020-02-29
51560,Europe,希腊,Greece,希腊,Greece,4,0.0,0,0,,,,,,,2020-02-28
52698,Europe,希腊,Greece,希腊,Greece,3,0.0,0,0,,,,,,,2020-02-27
54062,Europe,希腊,Greece,希腊,Greece,1,0.0,0,0,,,,,,,2020-02-26
