,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
60,Asia,以色列,Israel,以色列,Israel,4831,0.0,161,16,,,,,,,2020-04-01
154,Asia,以色列,Israel,以色列,Israel,4831,0.0,161,16,,,,,,,2020-03-31
2119,Asia,以色列,Israel,以色列,Israel,4347,0.0,139,81,,,,,,,2020-03-30
5103,Asia,以色列,Israel,以色列,Israel,3865,0.0,89,12,,,,,,,2020-03-29
6925,Asia,以色列,Israel,以色列,Israel,3460,0.0,79,12,,,,,,,2020-03-28
9330,Asia,以色列,Israel,以色列,Israel,3035,0.0,79,10,,,,,,,2020-03-27
11764,Asia,以色列,Israel,以色列,Israel,2666,0.0,58,8,,,,,,,2020-03-26
15799,Asia,以色列,Israel,以色列,Israel,2030,0.0,58,5,,,,,,,2020-03-25
17509,Asia,以色列,Israel,以色列,Israel,1656,0.0,49,1,,,,,,,2020-03-24
20847,Asia,以色列,Israel,以色列,Israel,1238,0.0,37,1,,,,,,,2020-03-23
23512,Asia,以色列,Israel,以色列,Israel,945,0.0,37,1,,,,,,,2020-03-22
24943,Asia,以色列,Israel,以色列,Israel,883,0.0,15,1,,,,,,,2020-03-21
25810,Asia,以色列,Israel,以色列,Israel,705,0.0,14,0,,,,,,,2020-03-20
27070,Asia,以色列,Israel,以色列,Israel,529,0.0,5,0,,,,,,,2020-03-19
28955,Asia,以色列,Israel,以色列,Israel,433,0.0,5,0,,,,,,,2020-03-18
30863,Asia,以色列,Israel,以色列,Israel,304,0.0,5,0,,,,,,,2020-03-17
33162,Asia,以色列,Israel,以色列,Israel,213,0.0,2,0,,,,,,,2020-03-16
34198,Asia,以色列,Israel,以色列,Israel,200,0.0,2,0,,,,,,,2020-03-15
35383,Asia,以色列,Israel,以色列,Israel,154,0.0,2,0,,,,,,,2020-03-14
36365,Asia,以色列,Israel,以色列,Israel,126,0.0,2,0,,,,,,,2020-03-13
37217,Asia,以色列,Israel,以色列,Israel,100,0.0,2,0,,,,,,,2020-03-12
38280,Asia,以色列,Israel,以色列,Israel,75,0.0,2,0,,,,,,,2020-03-11
39265,Asia,以色列,Israel,以色列,Israel,50,0.0,2,0,,,,,,,2020-03-10
40558,Asia,以色列,Israel,以色列,Israel,39,0.0,2,0,,,,,,,2020-03-09
41324,Asia,以色列,Israel,以色列,Israel,25,0.0,2,0,,,,,,,2020-03-08
42386,Asia,以色列,Israel,以色列,Israel,21,0.0,2,0,,,,,,,2020-03-07
43347,Asia,以色列,Israel,以色列,Israel,17,0.0,2,0,,,,,,,2020-03-06
44289,Asia,以色列,Israel,以色列,Israel,15,0.0,1,0,,,,,,,2020-03-05
46235,Asia,以色列,Israel,以色列,Israel,10,0.0,1,0,,,,,,,2020-03-04
47397,Asia,以色列,Israel,以色列,Israel,10,0.0,1,0,,,,,,,2020-03-03
48479,Asia,以色列,Israel,以色列,Israel,10,0.0,1,0,,,,,,,2020-03-02
49125,Asia,以色列,Israel,以色列,Israel,10,0.0,1,0,,,,,,,2020-03-01
50595,Asia,以色列,Israel,以色列,Israel,9,0.0,1,0,,,,,,,2020-02-29
52192,Asia,以色列,Israel,以色列,Israel,7,0.0,1,0,,,,,,,2020-02-28
52692,Asia,以色列,Israel,以色列,Israel,7,0.0,1,0,,,,,,,2020-02-27
54637,Asia,以色列,Israel,以色列,Israel,6,0.0,0,0,,,,,,,2020-02-26
55710,Asia,以色列,Israel,以色列,Israel,6,0.0,0,0,,,,,,,2020-02-25
56919,Asia,以色列,Israel,以色列,Israel,2,0.0,0,0,,,,,,,2020-02-24
59088,Asia,以色列,Israel,以色列,Israel,1,0.0,0,0,,,,,,,2020-02-23
59546,Asia,以色列,Israel,以色列,Israel,1,0.0,0,0,,,,,,,2020-02-22
