,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
34,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,12208,0.0,1993,79,,,,,,,2020-04-29
972,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,12208,0.0,1993,79,,,,,,,2020-04-28
2390,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,11289,0.0,1740,75,,,,,,,2020-04-27
3400,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,10463,0.0,1695,72,,,,,,,2020-04-26
4855,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,9590,0.0,1573,67,,,,,,,2020-04-25
6425,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,8773,0.0,1120,63,,,,,,,2020-04-24
7794,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,6723,0.0,577,55,,,,,,,2020-04-23
9119,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,6723,0.0,577,55,,,,,,,2020-04-22
10741,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,6264,0.0,494,47,,,,,,,2020-04-21
12209,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,6264,0.0,494,47,,,,,,,2020-04-20
13431,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,4779,0.0,494,47,,,,,,,2020-04-19
14550,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,4779,0.0,342,42,,,,,,,2020-04-18
15774,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,4779,0.0,342,42,,,,,,,2020-04-17
17751,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,4204,0.0,169,40,,,,,,,2020-04-16
18979,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,2919,0.0,169,29,,,,,,,2020-04-15
20637,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,2578,0.0,169,26,,,,,,,2020-04-14
22015,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,2226,0.0,169,23,,,,,,,2020-04-13
23122,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,2226,0.0,169,23,,,,,,,2020-04-12
24525,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,1981,0.0,169,19,,,,,,,2020-04-11
26114,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,1981,0.0,169,19,,,,,,,2020-04-10
27506,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,1066,0.0,77,13,,,,,,,2020-04-09
29173,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,1066,0.0,77,13,,,,,,,2020-04-08
30957,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,700,0.0,53,13,,,,,,,2020-04-07
33017,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,700,0.0,53,13,,,,,,,2020-04-06
34643,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,502,0.0,52,8,,,,,,,2020-04-05
36611,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,394,0.0,41,5,,,,,,,2020-04-04
38214,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,254,0.0,46,4,,,,,,,2020-04-03
40309,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,254,0.0,46,4,,,,,,,2020-04-02
41996,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,157,0.0,47,2,,,,,,,2020-04-01
44158,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,152,0.0,47,1,,,,,,,2020-03-31
46226,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,94,0.0,22,0,,,,,,,2020-03-30
49842,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,94,0.0,22,0,,,,,,,2020-03-29
51519,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,86,0.0,22,0,,,,,,,2020-03-28
53334,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,86,0.0,22,0,,,,,,,2020-03-27
55838,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,86,0.0,22,0,,,,,,,2020-03-26
60056,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,86,0.0,22,0,,,,,,,2020-03-25
61496,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,89,0.0,22,0,,,,,,,2020-03-24
64814,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,89,0.0,22,0,,,,,,,2020-03-23
67474,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,69,0.0,15,0,,,,,,,2020-03-22
68905,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,69,0.0,15,0,,,,,,,2020-03-21
69769,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,69,0.0,15,0,,,,,,,2020-03-20
71025,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,51,0.0,3,0,,,,,,,2020-03-19
73366,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,36,0.0,3,0,,,,,,,2020-03-18
75021,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,36,0.0,3,0,,,,,,,2020-03-17
77106,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,27,0.0,3,0,,,,,,,2020-03-16
78204,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,27,0.0,3,0,,,,,,,2020-03-15
79689,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,12,0.0,2,0,,,,,,,2020-03-14
80287,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,12,0.0,2,0,,,,,,,2020-03-13
81434,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,9,0.0,2,0,,,,,,,2020-03-12
82519,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,9,0.0,2,0,,,,,,,2020-03-11
83120,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,9,0.0,2,0,,,,,,,2020-03-10
86010,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,6,0.0,0,0,,,,,,,2020-03-08
86866,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,6,0.0,0,0,,,,,,,2020-03-07
87952,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,6,0.0,0,0,,,,,,,2020-03-06
88197,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,6,0.0,0,0,,,,,,,2020-03-05
89561,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,4,0.0,0,0,,,,,,,2020-03-04
90956,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,3,0.0,0,0,,,,,,,2020-03-03
92825,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,1,0.0,0,0,,,,,,,2020-03-02
93672,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,1,0.0,0,0,,,,,,,2020-03-01
94520,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,1,0.0,0,0,,,,,,,2020-02-29
95571,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,1,0.0,0,0,,,,,,,2020-02-28
