,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
361,Europe,黑山,,黑山,,321,0.0,153,7,,,,,,,2020-04-29
1192,Europe,黑山,,黑山,,321,0.0,153,7,,,,,,,2020-04-28
2487,Europe,黑山,,黑山,,321,0.0,153,7,,,,,,,2020-04-27
3597,Europe,黑山,,黑山,,320,0.0,153,6,,,,,,,2020-04-26
4945,Europe,黑山,,黑山,,319,0.0,123,6,,,,,,,2020-04-25
6396,Europe,黑山,,黑山,,316,0.0,123,5,,,,,,,2020-04-24
7840,Europe,黑山,,黑山,,315,0.0,116,5,,,,,,,2020-04-23
9201,Europe,黑山,,黑山,,313,0.0,101,5,,,,,,,2020-04-22
10833,Europe,黑山,,黑山,,312,0.0,88,5,,,,,,,2020-04-21
12358,Europe,黑山,,黑山,,308,0.0,55,5,,,,,,,2020-04-20
13537,Europe,黑山,,黑山,,305,0.0,55,5,,,,,,,2020-04-19
14720,Europe,黑山,,黑山,,303,0.0,55,4,,,,,,,2020-04-18
15821,Europe,黑山,,黑山,,294,0.0,55,4,,,,,,,2020-04-17
17673,Europe,黑山,,黑山,,288,0.0,55,4,,,,,,,2020-04-16
19021,Europe,黑山,,黑山,,283,0.0,46,4,,,,,,,2020-04-15
20667,Europe,黑山,,黑山,,274,0.0,9,4,,,,,,,2020-04-14
22024,Europe,黑山,,黑山,,267,0.0,5,3,,,,,,,2020-04-13
23095,Europe,黑山,,黑山,,267,0.0,5,3,,,,,,,2020-04-12
24562,Europe,黑山,,黑山,,257,0.0,3,2,,,,,,,2020-04-11
26338,Europe,黑山,,黑山,,249,0.0,0,2,,,,,,,2020-04-10
27440,Europe,黑山,,黑山,,249,0.0,0,2,,,,,,,2020-04-09
29346,Europe,黑山,,黑山,,233,0.0,0,2,,,,,,,2020-04-08
30988,Europe,黑山,,黑山,,233,0.0,0,2,,,,,,,2020-04-07
32916,Europe,黑山,,黑山,,214,0.0,0,2,,,,,,,2020-04-06
34656,Europe,黑山,,黑山,,174,0.0,0,2,,,,,,,2020-04-05
36616,Europe,黑山,,黑山,,174,0.0,0,2,,,,,,,2020-04-04
38063,Europe,黑山,,黑山,,120,0.0,0,2,,,,,,,2020-04-03
40319,Europe,黑山,,黑山,,109,0.0,0,2,,,,,,,2020-04-02
41997,Europe,黑山,,黑山,,109,0.0,0,1,,,,,,,2020-04-01
44277,Europe,黑山,,黑山,,91,0.0,0,1,,,,,,,2020-03-31
46221,Europe,黑山,,黑山,,85,0.0,0,1,,,,,,,2020-03-30
49841,Europe,黑山,,黑山,,75,0.0,0,1,,,,,,,2020-03-29
51344,Europe,黑山,,黑山,,75,0.0,0,1,,,,,,,2020-03-28
53338,Europe,黑山,,黑山,,53,0.0,0,1,,,,,,,2020-03-27
55841,Europe,黑山,,黑山,,53,0.0,0,0,,,,,,,2020-03-26
60075,Europe,黑山,,黑山,,27,0.0,0,0,,,,,,,2020-03-25
61515,Europe,黑山,,黑山,,27,0.0,0,0,,,,,,,2020-03-24
64852,Europe,黑山,,黑山,,14,0.0,0,0,,,,,,,2020-03-23
67509,Europe,黑山,,黑山,,14,0.0,0,0,,,,,,,2020-03-22
68946,Europe,黑山,,黑山,,10,0.0,0,0,,,,,,,2020-03-21
69807,Europe,黑山,,黑山,,10,0.0,0,0,,,,,,,2020-03-20
71089,Europe,黑山,,黑山,,2,0.0,0,0,,,,,,,2020-03-19
73426,Europe,黑山,,黑山,,2,0.0,0,0,,,,,,,2020-03-18
