,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
72,Europe,克罗地亚,Croatia,克罗地亚,Croatia,867,0.0,67,6,,,,,,,2020-04-01
2199,Europe,克罗地亚,Croatia,克罗地亚,Croatia,790,0.0,64,6,,,,,,,2020-03-31
4148,Europe,克罗地亚,Croatia,克罗地亚,Croatia,713,0.0,37,5,,,,,,,2020-03-30
7211,Europe,克罗地亚,Croatia,克罗地亚,Croatia,586,0.0,37,3,,,,,,,2020-03-29
8959,Europe,克罗地亚,Croatia,克罗地亚,Croatia,586,0.0,37,3,,,,,,,2020-03-28
11267,Europe,克罗地亚,Croatia,克罗地亚,Croatia,442,0.0,5,1,,,,,,,2020-03-27
13764,Europe,克罗地亚,Croatia,克罗地亚,Croatia,442,0.0,5,1,,,,,,,2020-03-26
17836,Europe,克罗地亚,Croatia,克罗地亚,Croatia,315,0.0,5,1,,,,,,,2020-03-25
19548,Europe,克罗地亚,Croatia,克罗地亚,Croatia,315,0.0,5,1,,,,,,,2020-03-24
22888,Europe,克罗地亚,Croatia,克罗地亚,Croatia,206,0.0,5,1,,,,,,,2020-03-23
25560,Europe,克罗地亚,Croatia,克罗地亚,Croatia,133,0.0,5,1,,,,,,,2020-03-22
26991,Europe,克罗地亚,Croatia,克罗地亚,Croatia,133,0.0,5,1,,,,,,,2020-03-21
27860,Europe,克罗地亚,Croatia,克罗地亚,Croatia,102,0.0,5,1,,,,,,,2020-03-20
29126,Europe,克罗地亚,Croatia,克罗地亚,Croatia,69,0.0,4,0,,,,,,,2020-03-19
31004,Europe,克罗地亚,Croatia,克罗地亚,Croatia,69,0.0,0,0,,,,,,,2020-03-18
33112,Europe,克罗地亚,Croatia,克罗地亚,Croatia,57,0.0,0,0,,,,,,,2020-03-17
35204,Europe,克罗地亚,Croatia,克罗地亚,Croatia,46,0.0,0,0,,,,,,,2020-03-16
36241,Europe,克罗地亚,Croatia,克罗地亚,Croatia,46,0.0,0,0,,,,,,,2020-03-15
37426,Europe,克罗地亚,Croatia,克罗地亚,Croatia,37,0.0,0,0,,,,,,,2020-03-14
38375,Europe,克罗地亚,Croatia,克罗地亚,Croatia,31,0.0,0,0,,,,,,,2020-03-13
39525,Europe,克罗地亚,Croatia,克罗地亚,Croatia,19,0.0,0,0,,,,,,,2020-03-12
40316,Europe,克罗地亚,Croatia,克罗地亚,Croatia,15,0.0,0,0,,,,,,,2020-03-11
41296,Europe,克罗地亚,Croatia,克罗地亚,Croatia,13,0.0,0,0,,,,,,,2020-03-10
42816,Europe,克罗地亚,Croatia,克罗地亚,Croatia,12,0.0,0,0,,,,,,,2020-03-09
43766,Europe,克罗地亚,Croatia,克罗地亚,Croatia,12,0.0,0,0,,,,,,,2020-03-08
44403,Europe,克罗地亚,Croatia,克罗地亚,Croatia,12,0.0,0,0,,,,,,,2020-03-07
45362,Europe,克罗地亚,Croatia,克罗地亚,Croatia,11,0.0,0,0,,,,,,,2020-03-06
46898,Europe,克罗地亚,Croatia,克罗地亚,Croatia,10,0.0,0,0,,,,,,,2020-03-05
47889,Europe,克罗地亚,Croatia,克罗地亚,Croatia,9,0.0,0,0,,,,,,,2020-03-04
48680,Europe,克罗地亚,Croatia,克罗地亚,Croatia,9,0.0,0,0,,,,,,,2020-03-03
50489,Europe,克罗地亚,Croatia,克罗地亚,Croatia,7,0.0,0,0,,,,,,,2020-03-02
51135,Europe,克罗地亚,Croatia,克罗地亚,Croatia,7,0.0,0,0,,,,,,,2020-03-01
52608,Europe,克罗地亚,Croatia,克罗地亚,Croatia,5,0.0,0,0,,,,,,,2020-02-29
54206,Europe,克罗地亚,Croatia,克罗地亚,Croatia,3,0.0,0,0,,,,,,,2020-02-28
54705,Europe,克罗地亚,Croatia,克罗地亚,Croatia,3,0.0,0,0,,,,,,,2020-02-27
56652,Europe,克罗地亚,Croatia,克罗地亚,Croatia,1,0.0,0,0,,,,,,,2020-02-26
57404,Europe,克罗地亚,Croatia,克罗地亚,Croatia,1,0.0,0,0,,,,,,,2020-02-25
