,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
377,Europe,摩纳哥,Monaco,摩纳哥,Monaco,49,0.0,1,1,,,,,,,2020-03-31
2325,Europe,摩纳哥,Monaco,摩纳哥,Monaco,46,0.0,1,0,,,,,,,2020-03-30
5942,Europe,摩纳哥,Monaco,摩纳哥,Monaco,43,0.0,1,0,,,,,,,2020-03-29
7442,Europe,摩纳哥,Monaco,摩纳哥,Monaco,42,0.0,1,0,,,,,,,2020-03-28
9434,Europe,摩纳哥,Monaco,摩纳哥,Monaco,33,0.0,1,0,,,,,,,2020-03-27
11939,Europe,摩纳哥,Monaco,摩纳哥,Monaco,31,0.0,1,0,,,,,,,2020-03-26
16161,Europe,摩纳哥,Monaco,摩纳哥,Monaco,27,0.0,1,0,,,,,,,2020-03-25
17607,Europe,摩纳哥,Monaco,摩纳哥,Monaco,23,0.0,0,0,,,,,,,2020-03-24
20935,Europe,摩纳哥,Monaco,摩纳哥,Monaco,23,0.0,0,0,,,,,,,2020-03-23
23598,Europe,摩纳哥,Monaco,摩纳哥,Monaco,18,0.0,0,0,,,,,,,2020-03-22
25039,Europe,摩纳哥,Monaco,摩纳哥,Monaco,12,0.0,0,0,,,,,,,2020-03-21
25903,Europe,摩纳哥,Monaco,摩纳哥,Monaco,11,0.0,0,0,,,,,,,2020-03-20
27158,Europe,摩纳哥,Monaco,摩纳哥,Monaco,9,0.0,0,0,,,,,,,2020-03-19
29495,Europe,摩纳哥,Monaco,摩纳哥,Monaco,9,0.0,0,0,,,,,,,2020-03-18
30899,Europe,摩纳哥,Monaco,摩纳哥,Monaco,9,0.0,0,0,,,,,,,2020-03-17
33238,Europe,摩纳哥,Monaco,摩纳哥,Monaco,3,0.0,0,0,,,,,,,2020-03-16
34333,Europe,摩纳哥,Monaco,摩纳哥,Monaco,3,0.0,0,0,,,,,,,2020-03-15
35810,Europe,摩纳哥,Monaco,摩纳哥,Monaco,2,0.0,0,0,,,,,,,2020-03-14
36613,Europe,摩纳哥,Monaco,摩纳哥,Monaco,2,0.0,0,0,,,,,,,2020-03-13
37220,Europe,摩纳哥,Monaco,摩纳哥,Monaco,2,0.0,0,0,,,,,,,2020-03-12
39322,Europe,摩纳哥,Monaco,摩纳哥,Monaco,1,0.0,0,0,,,,,,,2020-03-10
45042,Europe,摩纳哥,Monaco,摩纳哥,Monaco,1,0.0,0,0,,,,,,,2020-03-05
47425,Europe,摩纳哥,Monaco,摩纳哥,Monaco,1,0.0,0,0,,,,,,,2020-03-03
48927,Europe,摩纳哥,Monaco,摩纳哥,Monaco,1,0.0,0,0,,,,,,,2020-03-02
49774,Europe,摩纳哥,Monaco,摩纳哥,Monaco,1,0.0,0,0,,,,,,,2020-03-01
50623,Europe,摩纳哥,Monaco,摩纳哥,Monaco,1,0.0,0,0,,,,,,,2020-02-29
