,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
18,Europe,摩纳哥,Monaco,摩纳哥,Monaco,55,0.0,1,1,,,,,,,2020-04-02
354,Europe,摩纳哥,Monaco,摩纳哥,Monaco,52,0.0,1,1,,,,,,,2020-04-01
2386,Europe,摩纳哥,Monaco,摩纳哥,Monaco,49,0.0,1,1,,,,,,,2020-03-31
4334,Europe,摩纳哥,Monaco,摩纳哥,Monaco,46,0.0,1,0,,,,,,,2020-03-30
7951,Europe,摩纳哥,Monaco,摩纳哥,Monaco,43,0.0,1,0,,,,,,,2020-03-29
9451,Europe,摩纳哥,Monaco,摩纳哥,Monaco,42,0.0,1,0,,,,,,,2020-03-28
11443,Europe,摩纳哥,Monaco,摩纳哥,Monaco,33,0.0,1,0,,,,,,,2020-03-27
13948,Europe,摩纳哥,Monaco,摩纳哥,Monaco,31,0.0,1,0,,,,,,,2020-03-26
18170,Europe,摩纳哥,Monaco,摩纳哥,Monaco,27,0.0,1,0,,,,,,,2020-03-25
19616,Europe,摩纳哥,Monaco,摩纳哥,Monaco,23,0.0,0,0,,,,,,,2020-03-24
22944,Europe,摩纳哥,Monaco,摩纳哥,Monaco,23,0.0,0,0,,,,,,,2020-03-23
25607,Europe,摩纳哥,Monaco,摩纳哥,Monaco,18,0.0,0,0,,,,,,,2020-03-22
27048,Europe,摩纳哥,Monaco,摩纳哥,Monaco,12,0.0,0,0,,,,,,,2020-03-21
27912,Europe,摩纳哥,Monaco,摩纳哥,Monaco,11,0.0,0,0,,,,,,,2020-03-20
29167,Europe,摩纳哥,Monaco,摩纳哥,Monaco,9,0.0,0,0,,,,,,,2020-03-19
31504,Europe,摩纳哥,Monaco,摩纳哥,Monaco,9,0.0,0,0,,,,,,,2020-03-18
32908,Europe,摩纳哥,Monaco,摩纳哥,Monaco,9,0.0,0,0,,,,,,,2020-03-17
35247,Europe,摩纳哥,Monaco,摩纳哥,Monaco,3,0.0,0,0,,,,,,,2020-03-16
36342,Europe,摩纳哥,Monaco,摩纳哥,Monaco,3,0.0,0,0,,,,,,,2020-03-15
37819,Europe,摩纳哥,Monaco,摩纳哥,Monaco,2,0.0,0,0,,,,,,,2020-03-14
38622,Europe,摩纳哥,Monaco,摩纳哥,Monaco,2,0.0,0,0,,,,,,,2020-03-13
39229,Europe,摩纳哥,Monaco,摩纳哥,Monaco,2,0.0,0,0,,,,,,,2020-03-12
41331,Europe,摩纳哥,Monaco,摩纳哥,Monaco,1,0.0,0,0,,,,,,,2020-03-10
47051,Europe,摩纳哥,Monaco,摩纳哥,Monaco,1,0.0,0,0,,,,,,,2020-03-05
49434,Europe,摩纳哥,Monaco,摩纳哥,Monaco,1,0.0,0,0,,,,,,,2020-03-03
50936,Europe,摩纳哥,Monaco,摩纳哥,Monaco,1,0.0,0,0,,,,,,,2020-03-02
51783,Europe,摩纳哥,Monaco,摩纳哥,Monaco,1,0.0,0,0,,,,,,,2020-03-01
52632,Europe,摩纳哥,Monaco,摩纳哥,Monaco,1,0.0,0,0,,,,,,,2020-02-29
