,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
23,Oceania,澳大利亚,Australia,澳大利亚,Australia,4557,0.0,119,19,,,,,,,2020-04-01
156,Oceania,澳大利亚,Australia,澳大利亚,Australia,4557,0.0,119,19,,,,,,,2020-03-31
2121,Oceania,澳大利亚,Australia,澳大利亚,Australia,4245,0.0,119,16,,,,,,,2020-03-30
5192,Oceania,澳大利亚,Australia,澳大利亚,Australia,3809,0.0,119,16,,,,,,,2020-03-29
6924,Oceania,澳大利亚,Australia,澳大利亚,Australia,3635,0.0,119,14,,,,,,,2020-03-28
9331,Oceania,澳大利亚,Australia,澳大利亚,Australia,2985,0.0,119,12,,,,,,,2020-03-27
11837,Oceania,澳大利亚,Australia,澳大利亚,Australia,2799,0.0,27,12,,,,,,,2020-03-26
15798,Oceania,澳大利亚,Australia,澳大利亚,Australia,2136,0.0,27,8,,,,,,,2020-03-25
17504,Oceania,澳大利亚,Australia,澳大利亚,Australia,2136,0.0,27,8,,,,,,,2020-03-24
20841,Oceania,澳大利亚,Australia,澳大利亚,Australia,1709,0.0,27,7,,,,,,,2020-03-23
23509,Oceania,澳大利亚,Australia,澳大利亚,Australia,1098,0.0,27,7,,,,,,,2020-03-22
24941,Oceania,澳大利亚,Australia,澳大利亚,Australia,1051,0.0,27,7,,,,,,,2020-03-21
25807,Oceania,澳大利亚,Australia,澳大利亚,Australia,877,0.0,27,7,,,,,,,2020-03-20
27068,Oceania,澳大利亚,Australia,澳大利亚,Australia,636,0.0,27,6,,,,,,,2020-03-19
28969,Oceania,澳大利亚,Australia,澳大利亚,Australia,556,0.0,27,5,,,,,,,2020-03-18
30861,Oceania,澳大利亚,Australia,澳大利亚,Australia,449,0.0,27,5,,,,,,,2020-03-17
33001,Oceania,澳大利亚,Australia,澳大利亚,Australia,298,0.0,27,5,,,,,,,2020-03-16
34257,Oceania,澳大利亚,Australia,澳大利亚,Australia,272,0.0,24,3,,,,,,,2020-03-15
35381,Oceania,澳大利亚,Australia,澳大利亚,Australia,236,0.0,24,3,,,,,,,2020-03-14
36543,Oceania,澳大利亚,Australia,澳大利亚,Australia,144,0.0,24,3,,,,,,,2020-03-13
37248,Oceania,澳大利亚,Australia,澳大利亚,Australia,144,0.0,24,3,,,,,,,2020-03-12
38278,Oceania,澳大利亚,Australia,澳大利亚,Australia,117,0.0,22,3,,,,,,,2020-03-11
39257,Oceania,澳大利亚,Australia,澳大利亚,Australia,101,0.0,22,3,,,,,,,2020-03-10
40554,Oceania,澳大利亚,Australia,澳大利亚,Australia,83,0.0,22,3,,,,,,,2020-03-09
41319,Oceania,澳大利亚,Australia,澳大利亚,Australia,74,0.0,22,3,,,,,,,2020-03-08
42380,Oceania,澳大利亚,Australia,澳大利亚,Australia,64,0.0,22,2,,,,,,,2020-03-07
43339,Oceania,澳大利亚,Australia,澳大利亚,Australia,59,0.0,22,2,,,,,,,2020-03-06
44282,Oceania,澳大利亚,Australia,澳大利亚,Australia,53,0.0,21,2,,,,,,,2020-03-05
45654,Oceania,澳大利亚,Australia,澳大利亚,Australia,41,0.0,21,1,,,,,,,2020-03-04
46427,Oceania,澳大利亚,Australia,澳大利亚,Australia,40,0.0,15,1,,,,,,,2020-03-03
48032,Oceania,澳大利亚,Australia,澳大利亚,Australia,29,0.0,15,1,,,,,,,2020-03-02
49128,Oceania,澳大利亚,Australia,澳大利亚,Australia,28,0.0,15,1,,,,,,,2020-03-01
50594,Oceania,澳大利亚,Australia,澳大利亚,Australia,25,0.0,15,0,,,,,,,2020-02-29
52187,Oceania,澳大利亚,Australia,澳大利亚,Australia,23,0.0,15,0,,,,,,,2020-02-28
52950,Oceania,澳大利亚,Australia,澳大利亚,Australia,23,0.0,15,0,,,,,,,2020-02-27
54635,Oceania,澳大利亚,Australia,澳大利亚,Australia,22,0.0,15,0,,,,,,,2020-02-26
56167,Oceania,澳大利亚,Australia,澳大利亚,Australia,22,0.0,15,0,,,,,,,2020-02-25
56800,Oceania,澳大利亚,Australia,澳大利亚,Australia,22,0.0,10,0,,,,,,,2020-02-24
59086,Oceania,澳大利亚,Australia,澳大利亚,Australia,21,0.0,11,0,,,,,,,2020-02-23
59544,Oceania,澳大利亚,Australia,澳大利亚,Australia,21,0.0,11,0,,,,,,,2020-02-22
61419,Oceania,澳大利亚,Australia,澳大利亚,Australia,17,0.0,11,0,,,,,,,2020-02-21
64157,Oceania,澳大利亚,Australia,澳大利亚,Australia,15,0.0,10,0,,,,,,,2020-02-20
65983,Oceania,澳大利亚,Australia,澳大利亚,Australia,15,0.0,10,0,,,,,,,2020-02-19
67935,Oceania,澳大利亚,Australia,澳大利亚,Australia,15,0.0,10,0,,,,,,,2020-02-18
68866,Oceania,澳大利亚,Australia,澳大利亚,Australia,15,0.0,10,0,,,,,,,2020-02-17
70039,Oceania,澳大利亚,Australia,澳大利亚,Australia,15,0.0,10,0,,,,,,,2020-02-16
73095,Oceania,澳大利亚,Australia,澳大利亚,Australia,15,0.0,5,0,,,,,,,2020-02-15
75374,Oceania,澳大利亚,Australia,澳大利亚,Australia,15,0.0,5,0,,,,,,,2020-02-14
76220,Oceania,澳大利亚,Australia,澳大利亚,Australia,15,0.0,5,0,,,,,,,2020-02-13
78350,Oceania,澳大利亚,Australia,澳大利亚,Australia,15,0.0,5,0,,,,,,,2020-02-12
80651,Oceania,澳大利亚,Australia,澳大利亚,Australia,15,0.0,3,0,,,,,,,2020-02-11
82550,Oceania,澳大利亚,Australia,澳大利亚,Australia,15,0.0,3,0,,,,,,,2020-02-10
87194,Oceania,澳大利亚,Australia,澳大利亚,Australia,15,0.0,3,0,,,,,,,2020-02-08
