,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
74,Oceania,澳大利亚,Australia,澳大利亚,Australia,6731,0.0,5600,84,,,,,,,2020-04-29
1137,Oceania,澳大利亚,Australia,澳大利亚,Australia,6731,0.0,5600,84,,,,,,,2020-04-28
2431,Oceania,澳大利亚,Australia,澳大利亚,Australia,6720,0.0,5539,83,,,,,,,2020-04-27
3409,Oceania,澳大利亚,Australia,澳大利亚,Australia,6711,0.0,5539,83,,,,,,,2020-04-26
4887,Oceania,澳大利亚,Australia,澳大利亚,Australia,6695,0.0,5095,76,,,,,,,2020-04-25
6437,Oceania,澳大利亚,Australia,澳大利亚,Australia,6667,0.0,5095,76,,,,,,,2020-04-24
7802,Oceania,澳大利亚,Australia,澳大利亚,Australia,6647,0.0,4291,74,,,,,,,2020-04-23
9137,Oceania,澳大利亚,Australia,澳大利亚,Australia,6647,0.0,4291,74,,,,,,,2020-04-22
10782,Oceania,澳大利亚,Australia,澳大利亚,Australia,6625,0.0,4258,71,,,,,,,2020-04-21
12200,Oceania,澳大利亚,Australia,澳大利亚,Australia,6619,0.0,4258,71,,,,,,,2020-04-20
13386,Oceania,澳大利亚,Australia,澳大利亚,Australia,6586,0.0,119,69,,,,,,,2020-04-19
14642,Oceania,澳大利亚,Australia,澳大利亚,Australia,6565,0.0,119,68,,,,,,,2020-04-18
15766,Oceania,澳大利亚,Australia,澳大利亚,Australia,6468,0.0,119,63,,,,,,,2020-04-17
17739,Oceania,澳大利亚,Australia,澳大利亚,Australia,6468,0.0,119,63,,,,,,,2020-04-16
18961,Oceania,澳大利亚,Australia,澳大利亚,Australia,6400,0.0,119,61,,,,,,,2020-04-15
20620,Oceania,澳大利亚,Australia,澳大利亚,Australia,6400,0.0,119,61,,,,,,,2020-04-14
22102,Oceania,澳大利亚,Australia,澳大利亚,Australia,6359,0.0,119,61,,,,,,,2020-04-13
23113,Oceania,澳大利亚,Australia,澳大利亚,Australia,6313,0.0,119,59,,,,,,,2020-04-12
24603,Oceania,澳大利亚,Australia,澳大利亚,Australia,6292,0.0,119,56,,,,,,,2020-04-11
26198,Oceania,澳大利亚,Australia,澳大利亚,Australia,6152,0.0,119,52,,,,,,,2020-04-10
27466,Oceania,澳大利亚,Australia,澳大利亚,Australia,6052,0.0,119,50,,,,,,,2020-04-09
29281,Oceania,澳大利亚,Australia,澳大利亚,Australia,5956,0.0,119,45,,,,,,,2020-04-08
30911,Oceania,澳大利亚,Australia,澳大利亚,Australia,5844,0.0,119,45,,,,,,,2020-04-07
32974,Oceania,澳大利亚,Australia,澳大利亚,Australia,5795,0.0,119,39,,,,,,,2020-04-06
34764,Oceania,澳大利亚,Australia,澳大利亚,Australia,5687,0.0,119,34,,,,,,,2020-04-05
36688,Oceania,澳大利亚,Australia,澳大利亚,Australia,5548,0.0,119,30,,,,,,,2020-04-04
38143,Oceania,澳大利亚,Australia,澳大利亚,Australia,5350,0.0,119,25,,,,,,,2020-04-03
40280,Oceania,澳大利亚,Australia,澳大利亚,Australia,5133,0.0,119,23,,,,,,,2020-04-02
42153,Oceania,澳大利亚,Australia,澳大利亚,Australia,4860,0.0,119,20,,,,,,,2020-04-01
44071,Oceania,澳大利亚,Australia,澳大利亚,Australia,4557,0.0,119,19,,,,,,,2020-03-31
46036,Oceania,澳大利亚,Australia,澳大利亚,Australia,4245,0.0,119,16,,,,,,,2020-03-30
49107,Oceania,澳大利亚,Australia,澳大利亚,Australia,3809,0.0,119,16,,,,,,,2020-03-29
50839,Oceania,澳大利亚,Australia,澳大利亚,Australia,3635,0.0,119,14,,,,,,,2020-03-28
53246,Oceania,澳大利亚,Australia,澳大利亚,Australia,2985,0.0,119,12,,,,,,,2020-03-27
55752,Oceania,澳大利亚,Australia,澳大利亚,Australia,2799,0.0,27,12,,,,,,,2020-03-26
59713,Oceania,澳大利亚,Australia,澳大利亚,Australia,2136,0.0,27,8,,,,,,,2020-03-25
61419,Oceania,澳大利亚,Australia,澳大利亚,Australia,2136,0.0,27,8,,,,,,,2020-03-24
64741,Oceania,澳大利亚,Australia,澳大利亚,Australia,1709,0.0,27,7,,,,,,,2020-03-23
67409,Oceania,澳大利亚,Australia,澳大利亚,Australia,1098,0.0,27,7,,,,,,,2020-03-22
68841,Oceania,澳大利亚,Australia,澳大利亚,Australia,1051,0.0,27,7,,,,,,,2020-03-21
69707,Oceania,澳大利亚,Australia,澳大利亚,Australia,877,0.0,27,7,,,,,,,2020-03-20
70968,Oceania,澳大利亚,Australia,澳大利亚,Australia,636,0.0,27,6,,,,,,,2020-03-19
72869,Oceania,澳大利亚,Australia,澳大利亚,Australia,556,0.0,27,5,,,,,,,2020-03-18
74761,Oceania,澳大利亚,Australia,澳大利亚,Australia,449,0.0,27,5,,,,,,,2020-03-17
76901,Oceania,澳大利亚,Australia,澳大利亚,Australia,298,0.0,27,5,,,,,,,2020-03-16
78157,Oceania,澳大利亚,Australia,澳大利亚,Australia,272,0.0,24,3,,,,,,,2020-03-15
79281,Oceania,澳大利亚,Australia,澳大利亚,Australia,236,0.0,24,3,,,,,,,2020-03-14
80443,Oceania,澳大利亚,Australia,澳大利亚,Australia,144,0.0,24,3,,,,,,,2020-03-13
81148,Oceania,澳大利亚,Australia,澳大利亚,Australia,144,0.0,24,3,,,,,,,2020-03-12
82178,Oceania,澳大利亚,Australia,澳大利亚,Australia,117,0.0,22,3,,,,,,,2020-03-11
83157,Oceania,澳大利亚,Australia,澳大利亚,Australia,101,0.0,22,3,,,,,,,2020-03-10
84454,Oceania,澳大利亚,Australia,澳大利亚,Australia,83,0.0,22,3,,,,,,,2020-03-09
85219,Oceania,澳大利亚,Australia,澳大利亚,Australia,74,0.0,22,3,,,,,,,2020-03-08
86280,Oceania,澳大利亚,Australia,澳大利亚,Australia,64,0.0,22,2,,,,,,,2020-03-07
87239,Oceania,澳大利亚,Australia,澳大利亚,Australia,59,0.0,22,2,,,,,,,2020-03-06
88182,Oceania,澳大利亚,Australia,澳大利亚,Australia,53,0.0,21,2,,,,,,,2020-03-05
89554,Oceania,澳大利亚,Australia,澳大利亚,Australia,41,0.0,21,1,,,,,,,2020-03-04
90327,Oceania,澳大利亚,Australia,澳大利亚,Australia,40,0.0,15,1,,,,,,,2020-03-03
91932,Oceania,澳大利亚,Australia,澳大利亚,Australia,29,0.0,15,1,,,,,,,2020-03-02
93028,Oceania,澳大利亚,Australia,澳大利亚,Australia,28,0.0,15,1,,,,,,,2020-03-01
94494,Oceania,澳大利亚,Australia,澳大利亚,Australia,25,0.0,15,0,,,,,,,2020-02-29
96087,Oceania,澳大利亚,Australia,澳大利亚,Australia,23,0.0,15,0,,,,,,,2020-02-28
96850,Oceania,澳大利亚,Australia,澳大利亚,Australia,23,0.0,15,0,,,,,,,2020-02-27
98535,Oceania,澳大利亚,Australia,澳大利亚,Australia,22,0.0,15,0,,,,,,,2020-02-26
100067,Oceania,澳大利亚,Australia,澳大利亚,Australia,22,0.0,15,0,,,,,,,2020-02-25
100700,Oceania,澳大利亚,Australia,澳大利亚,Australia,22,0.0,10,0,,,,,,,2020-02-24
102986,Oceania,澳大利亚,Australia,澳大利亚,Australia,21,0.0,11,0,,,,,,,2020-02-23
103444,Oceania,澳大利亚,Australia,澳大利亚,Australia,21,0.0,11,0,,,,,,,2020-02-22
105319,Oceania,澳大利亚,Australia,澳大利亚,Australia,17,0.0,11,0,,,,,,,2020-02-21
108057,Oceania,澳大利亚,Australia,澳大利亚,Australia,15,0.0,10,0,,,,,,,2020-02-20
109883,Oceania,澳大利亚,Australia,澳大利亚,Australia,15,0.0,10,0,,,,,,,2020-02-19
111835,Oceania,澳大利亚,Australia,澳大利亚,Australia,15,0.0,10,0,,,,,,,2020-02-18
112766,Oceania,澳大利亚,Australia,澳大利亚,Australia,15,0.0,10,0,,,,,,,2020-02-17
113939,Oceania,澳大利亚,Australia,澳大利亚,Australia,15,0.0,10,0,,,,,,,2020-02-16
116995,Oceania,澳大利亚,Australia,澳大利亚,Australia,15,0.0,5,0,,,,,,,2020-02-15
119274,Oceania,澳大利亚,Australia,澳大利亚,Australia,15,0.0,5,0,,,,,,,2020-02-14
120120,Oceania,澳大利亚,Australia,澳大利亚,Australia,15,0.0,5,0,,,,,,,2020-02-13
122250,Oceania,澳大利亚,Australia,澳大利亚,Australia,15,0.0,5,0,,,,,,,2020-02-12
