,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
6,Oceania,澳大利亚,Australia,3809,0.0,119,16,2020-03-29
715,Oceania,澳大利亚,Australia,3635,0.0,119,14,2020-03-28
3122,Oceania,澳大利亚,Australia,2985,0.0,119,12,2020-03-27
5628,Oceania,澳大利亚,Australia,2799,0.0,27,12,2020-03-26
9589,Oceania,澳大利亚,Australia,2136,0.0,27,8,2020-03-25
11295,Oceania,澳大利亚,Australia,2136,0.0,27,8,2020-03-24
14632,Oceania,澳大利亚,Australia,1709,0.0,27,7,2020-03-23
17300,Oceania,澳大利亚,Australia,1098,0.0,27,7,2020-03-22
18732,Oceania,澳大利亚,Australia,1051,0.0,27,7,2020-03-21
19598,Oceania,澳大利亚,Australia,877,0.0,27,7,2020-03-20
20859,Oceania,澳大利亚,Australia,636,0.0,27,6,2020-03-19
22760,Oceania,澳大利亚,Australia,556,0.0,27,5,2020-03-18
24652,Oceania,澳大利亚,Australia,449,0.0,27,5,2020-03-17
26792,Oceania,澳大利亚,Australia,298,0.0,27,5,2020-03-16
28048,Oceania,澳大利亚,Australia,272,0.0,24,3,2020-03-15
29172,Oceania,澳大利亚,Australia,236,0.0,24,3,2020-03-14
30334,Oceania,澳大利亚,Australia,144,0.0,24,3,2020-03-13
31039,Oceania,澳大利亚,Australia,144,0.0,24,3,2020-03-12
32069,Oceania,澳大利亚,Australia,117,0.0,22,3,2020-03-11
33048,Oceania,澳大利亚,Australia,101,0.0,22,3,2020-03-10
34345,Oceania,澳大利亚,Australia,83,0.0,22,3,2020-03-09
35110,Oceania,澳大利亚,Australia,74,0.0,22,3,2020-03-08
36171,Oceania,澳大利亚,Australia,64,0.0,22,2,2020-03-07
37130,Oceania,澳大利亚,Australia,59,0.0,22,2,2020-03-06
38073,Oceania,澳大利亚,Australia,53,0.0,21,2,2020-03-05
39445,Oceania,澳大利亚,Australia,41,0.0,21,1,2020-03-04
40218,Oceania,澳大利亚,Australia,40,0.0,15,1,2020-03-03
41823,Oceania,澳大利亚,Australia,29,0.0,15,1,2020-03-02
42919,Oceania,澳大利亚,Australia,28,0.0,15,1,2020-03-01
44385,Oceania,澳大利亚,Australia,25,0.0,15,0,2020-02-29
45978,Oceania,澳大利亚,Australia,23,0.0,15,0,2020-02-28
46741,Oceania,澳大利亚,Australia,23,0.0,15,0,2020-02-27
48426,Oceania,澳大利亚,Australia,22,0.0,15,0,2020-02-26
49958,Oceania,澳大利亚,Australia,22,0.0,15,0,2020-02-25
50591,Oceania,澳大利亚,Australia,22,0.0,10,0,2020-02-24
52877,Oceania,澳大利亚,Australia,21,0.0,11,0,2020-02-23
53335,Oceania,澳大利亚,Australia,21,0.0,11,0,2020-02-22
55210,Oceania,澳大利亚,Australia,17,0.0,11,0,2020-02-21
57948,Oceania,澳大利亚,Australia,15,0.0,10,0,2020-02-20
59774,Oceania,澳大利亚,Australia,15,0.0,10,0,2020-02-19
61726,Oceania,澳大利亚,Australia,15,0.0,10,0,2020-02-18
62657,Oceania,澳大利亚,Australia,15,0.0,10,0,2020-02-17
63830,Oceania,澳大利亚,Australia,15,0.0,10,0,2020-02-16
66886,Oceania,澳大利亚,Australia,15,0.0,5,0,2020-02-15
69165,Oceania,澳大利亚,Australia,15,0.0,5,0,2020-02-14
70011,Oceania,澳大利亚,Australia,15,0.0,5,0,2020-02-13
72141,Oceania,澳大利亚,Australia,15,0.0,5,0,2020-02-12
74442,Oceania,澳大利亚,Australia,15,0.0,3,0,2020-02-11
76341,Oceania,澳大利亚,Australia,15,0.0,3,0,2020-02-10
80985,Oceania,澳大利亚,Australia,15,0.0,3,0,2020-02-08
84373,Oceania,澳大利亚,Australia,15,0.0,2,0,2020-02-07
87574,Oceania,澳大利亚,Australia,14,0.0,2,0,2020-02-06
90838,Oceania,澳大利亚,Australia,13,0.0,2,0,2020-02-04
94886,Oceania,澳大利亚,Australia,12,0.0,2,0,2020-02-02
97677,Oceania,澳大利亚,Australia,9,0.0,2,0,2020-02-01
99213,,澳大利亚,Australia,9,0.0,2,0,2020-01-31
99367,,澳大利亚,Australia,8,0.0,2,0,2020-01-30
100633,,澳大利亚,Australia,7,0.0,0,0,2020-01-29
102532,,澳大利亚,Australia,5,0.0,0,0,2020-01-27
