,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
44,Europe,斯洛伐克,Slovakia,斯洛伐克,Slovakia,400,0.0,3,1,,,,,,,2020-04-01
2219,Europe,斯洛伐克,Slovakia,斯洛伐克,Slovakia,336,0.0,7,0,,,,,,,2020-03-31
4157,Europe,斯洛伐克,Slovakia,斯洛伐克,Slovakia,336,0.0,7,0,,,,,,,2020-03-30
7227,Europe,斯洛伐克,Slovakia,斯洛伐克,Slovakia,314,0.0,7,0,,,,,,,2020-03-29
8972,Europe,斯洛伐克,Slovakia,斯洛伐克,Slovakia,269,0.0,7,0,,,,,,,2020-03-28
11203,Europe,斯洛伐克,Slovakia,斯洛伐克,Slovakia,269,0.0,7,0,,,,,,,2020-03-27
13810,Europe,斯洛伐克,Slovakia,斯洛伐克,Slovakia,216,0.0,7,0,,,,,,,2020-03-26
17846,Europe,斯洛伐克,Slovakia,斯洛伐克,Slovakia,204,0.0,7,1,,,,,,,2020-03-25
19560,Europe,斯洛伐克,Slovakia,斯洛伐克,Slovakia,186,0.0,7,1,,,,,,,2020-03-24
22891,Europe,斯洛伐克,Slovakia,斯洛伐克,Slovakia,185,0.0,0,1,,,,,,,2020-03-23
25552,Europe,斯洛伐克,Slovakia,斯洛伐克,Slovakia,178,0.0,0,1,,,,,,,2020-03-22
26989,Europe,斯洛伐克,Slovakia,斯洛伐克,Slovakia,137,0.0,0,1,,,,,,,2020-03-21
27856,Europe,斯洛伐克,Slovakia,斯洛伐克,Slovakia,123,0.0,0,1,,,,,,,2020-03-20
29114,Europe,斯洛伐克,Slovakia,斯洛伐克,Slovakia,105,0.0,0,1,,,,,,,2020-03-19
31450,Europe,斯洛伐克,Slovakia,斯洛伐克,Slovakia,97,0.0,0,0,,,,,,,2020-03-18
33108,Europe,斯洛伐克,Slovakia,斯洛伐克,Slovakia,72,0.0,0,0,,,,,,,2020-03-17
35193,Europe,斯洛伐克,Slovakia,斯洛伐克,Slovakia,61,0.0,0,0,,,,,,,2020-03-16
36297,Europe,斯洛伐克,Slovakia,斯洛伐克,Slovakia,44,0.0,0,0,,,,,,,2020-03-15
37429,Europe,斯洛伐克,Slovakia,斯洛伐克,Slovakia,32,0.0,0,0,,,,,,,2020-03-14
38595,Europe,斯洛伐克,Slovakia,斯洛伐克,Slovakia,16,0.0,0,0,,,,,,,2020-03-13
39537,Europe,斯洛伐克,Slovakia,斯洛伐克,Slovakia,10,0.0,0,0,,,,,,,2020-03-12
40629,Europe,斯洛伐克,Slovakia,斯洛伐克,Slovakia,7,0.0,0,0,,,,,,,2020-03-11
41304,Europe,斯洛伐克,Slovakia,斯洛伐克,Slovakia,7,0.0,0,0,,,,,,,2020-03-10
42584,Europe,斯洛伐克,Slovakia,斯洛伐克,Slovakia,5,0.0,0,0,,,,,,,2020-03-09
43357,Europe,斯洛伐克,Slovakia,斯洛伐克,Slovakia,3,0.0,0,0,,,,,,,2020-03-08
