,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
110,Europe,斯洛伐克,Slovakia,斯洛伐克,Slovakia,336,0.0,7,0,,,,,,,2020-04-01
210,Europe,斯洛伐克,Slovakia,斯洛伐克,Slovakia,336,0.0,7,0,,,,,,,2020-03-31
2148,Europe,斯洛伐克,Slovakia,斯洛伐克,Slovakia,336,0.0,7,0,,,,,,,2020-03-30
5218,Europe,斯洛伐克,Slovakia,斯洛伐克,Slovakia,314,0.0,7,0,,,,,,,2020-03-29
6963,Europe,斯洛伐克,Slovakia,斯洛伐克,Slovakia,269,0.0,7,0,,,,,,,2020-03-28
9194,Europe,斯洛伐克,Slovakia,斯洛伐克,Slovakia,269,0.0,7,0,,,,,,,2020-03-27
11801,Europe,斯洛伐克,Slovakia,斯洛伐克,Slovakia,216,0.0,7,0,,,,,,,2020-03-26
15837,Europe,斯洛伐克,Slovakia,斯洛伐克,Slovakia,204,0.0,7,1,,,,,,,2020-03-25
17551,Europe,斯洛伐克,Slovakia,斯洛伐克,Slovakia,186,0.0,7,1,,,,,,,2020-03-24
20882,Europe,斯洛伐克,Slovakia,斯洛伐克,Slovakia,185,0.0,0,1,,,,,,,2020-03-23
23543,Europe,斯洛伐克,Slovakia,斯洛伐克,Slovakia,178,0.0,0,1,,,,,,,2020-03-22
24980,Europe,斯洛伐克,Slovakia,斯洛伐克,Slovakia,137,0.0,0,1,,,,,,,2020-03-21
25847,Europe,斯洛伐克,Slovakia,斯洛伐克,Slovakia,123,0.0,0,1,,,,,,,2020-03-20
27105,Europe,斯洛伐克,Slovakia,斯洛伐克,Slovakia,105,0.0,0,1,,,,,,,2020-03-19
29441,Europe,斯洛伐克,Slovakia,斯洛伐克,Slovakia,97,0.0,0,0,,,,,,,2020-03-18
31099,Europe,斯洛伐克,Slovakia,斯洛伐克,Slovakia,72,0.0,0,0,,,,,,,2020-03-17
33184,Europe,斯洛伐克,Slovakia,斯洛伐克,Slovakia,61,0.0,0,0,,,,,,,2020-03-16
34288,Europe,斯洛伐克,Slovakia,斯洛伐克,Slovakia,44,0.0,0,0,,,,,,,2020-03-15
35420,Europe,斯洛伐克,Slovakia,斯洛伐克,Slovakia,32,0.0,0,0,,,,,,,2020-03-14
36586,Europe,斯洛伐克,Slovakia,斯洛伐克,Slovakia,16,0.0,0,0,,,,,,,2020-03-13
37528,Europe,斯洛伐克,Slovakia,斯洛伐克,Slovakia,10,0.0,0,0,,,,,,,2020-03-12
38620,Europe,斯洛伐克,Slovakia,斯洛伐克,Slovakia,7,0.0,0,0,,,,,,,2020-03-11
39295,Europe,斯洛伐克,Slovakia,斯洛伐克,Slovakia,7,0.0,0,0,,,,,,,2020-03-10
40575,Europe,斯洛伐克,Slovakia,斯洛伐克,Slovakia,5,0.0,0,0,,,,,,,2020-03-09
41348,Europe,斯洛伐克,Slovakia,斯洛伐克,Slovakia,3,0.0,0,0,,,,,,,2020-03-08
