,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
45,South America,智利,Chile,智利,Chile,14365,0.0,7710,207,,,,,,,2020-04-29
891,South America,智利,Chile,智利,Chile,13813,0.0,7327,198,,,,,,,2020-04-28
2401,South America,智利,Chile,智利,Chile,13331,0.0,7024,189,,,,,,,2020-04-27
3512,South America,智利,Chile,智利,Chile,12858,0.0,6746,181,,,,,,,2020-04-26
4692,South America,智利,Chile,智利,Chile,12306,0.0,6327,174,,,,,,,2020-04-25
6357,South America,智利,Chile,智利,Chile,11812,0.0,5386,168,,,,,,,2020-04-24
7796,South America,智利,Chile,智利,Chile,11296,0.0,5386,160,,,,,,,2020-04-23
9122,South America,智利,Chile,智利,Chile,10832,0.0,4969,147,,,,,,,2020-04-22
10768,South America,智利,Chile,智利,Chile,10888,0.0,4676,139,,,,,,,2020-04-21
12262,South America,智利,Chile,智利,Chile,10088,0.0,4338,133,,,,,,,2020-04-20
13465,South America,智利,Chile,智利,Chile,9730,0.0,4035,126,,,,,,,2020-04-19
14547,South America,智利,Chile,智利,Chile,9252,0.0,3621,116,,,,,,,2020-04-18
15714,South America,智利,Chile,智利,Chile,8807,0.0,3229,105,,,,,,,2020-04-17
17643,South America,智利,Chile,智利,Chile,8273,0.0,2367,94,,,,,,,2020-04-16
18965,South America,智利,Chile,智利,Chile,7525,0.0,2367,82,,,,,,,2020-04-15
20624,South America,智利,Chile,智利,Chile,7525,0.0,2367,82,,,,,,,2020-04-14
22009,South America,智利,Chile,智利,Chile,7213,0.0,2059,80,,,,,,,2020-04-13
23072,South America,智利,Chile,智利,Chile,6927,0.0,1571,73,,,,,,,2020-04-12
24606,South America,智利,Chile,智利,Chile,6501,0.0,1571,65,,,,,,,2020-04-11
26109,South America,智利,Chile,智利,Chile,5972,0.0,1115,57,,,,,,,2020-04-10
27472,South America,智利,Chile,智利,Chile,5546,0.0,1115,48,,,,,,,2020-04-09
29285,South America,智利,Chile,智利,Chile,5116,0.0,598,43,,,,,,,2020-04-08
30915,South America,智利,Chile,智利,Chile,4815,0.0,598,34,,,,,,,2020-04-07
32880,South America,智利,Chile,智利,Chile,4471,0.0,598,34,,,,,,,2020-04-06
34611,South America,智利,Chile,智利,Chile,4161,0.0,528,27,,,,,,,2020-04-05
36691,South America,智利,Chile,智利,Chile,3737,0.0,335,22,,,,,,,2020-04-04
38149,South America,智利,Chile,智利,Chile,3404,0.0,335,18,,,,,,,2020-04-03
40392,South America,智利,Chile,智利,Chile,3031,0.0,234,16,,,,,,,2020-04-02
42055,South America,智利,Chile,智利,Chile,2738,0.0,156,12,,,,,,,2020-04-01
44079,South America,智利,Chile,智利,Chile,2449,0.0,75,7,,,,,,,2020-03-31
46039,South America,智利,Chile,智利,Chile,2139,0.0,75,7,,,,,,,2020-03-30
49109,South America,智利,Chile,智利,Chile,1909,0.0,43,6,,,,,,,2020-03-29
50845,South America,智利,Chile,智利,Chile,1610,0.0,43,5,,,,,,,2020-03-28
53255,South America,智利,Chile,智利,Chile,1306,0.0,17,3,,,,,,,2020-03-27
55681,South America,智利,Chile,智利,Chile,922,0.0,17,2,,,,,,,2020-03-26
59720,South America,智利,Chile,智利,Chile,922,0.0,17,2,,,,,,,2020-03-25
61435,South America,智利,Chile,智利,Chile,746,0.0,11,2,,,,,,,2020-03-24
64754,South America,智利,Chile,智利,Chile,632,0.0,8,2,,,,,,,2020-03-23
67418,South America,智利,Chile,智利,Chile,537,0.0,8,1,,,,,,,2020-03-22
68853,South America,智利,Chile,智利,Chile,434,0.0,0,0,,,,,,,2020-03-21
69720,South America,智利,Chile,智利,Chile,342,0.0,0,0,,,,,,,2020-03-20
70984,South America,智利,Chile,智利,Chile,238,0.0,0,0,,,,,,,2020-03-19
72880,South America,智利,Chile,智利,Chile,201,0.0,0,0,,,,,,,2020-03-18
74982,South America,智利,Chile,智利,Chile,156,0.0,0,0,,,,,,,2020-03-17
77082,South America,智利,Chile,智利,Chile,75,0.0,0,0,,,,,,,2020-03-16
78183,South America,智利,Chile,智利,Chile,61,0.0,0,0,,,,,,,2020-03-15
79315,South America,智利,Chile,智利,Chile,43,0.0,0,0,,,,,,,2020-03-14
80467,South America,智利,Chile,智利,Chile,33,0.0,0,0,,,,,,,2020-03-13
81155,South America,智利,Chile,智利,Chile,23,0.0,0,0,,,,,,,2020-03-12
82205,South America,智利,Chile,智利,Chile,17,0.0,0,0,,,,,,,2020-03-11
83118,South America,智利,Chile,智利,Chile,13,0.0,0,0,,,,,,,2020-03-10
84471,South America,智利,Chile,智利,Chile,8,0.0,0,0,,,,,,,2020-03-09
85238,South America,智利,Chile,智利,Chile,7,0.0,0,0,,,,,,,2020-03-08
86448,South America,智利,Chile,智利,Chile,4,0.0,0,0,,,,,,,2020-03-07
87258,South America,智利,Chile,智利,Chile,4,0.0,0,0,,,,,,,2020-03-06
88204,South America,智利,Chile,智利,Chile,3,0.0,0,0,,,,,,,2020-03-05
89569,South America,智利,Chile,智利,Chile,1,0.0,0,0,,,,,,,2020-03-04
