,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
149,South America,智利,Chile,智利,Chile,2738,0.0,156,12,,,,,,,2020-04-01
2173,South America,智利,Chile,智利,Chile,2449,0.0,75,7,,,,,,,2020-03-31
4133,South America,智利,Chile,智利,Chile,2139,0.0,75,7,,,,,,,2020-03-30
7203,South America,智利,Chile,智利,Chile,1909,0.0,43,6,,,,,,,2020-03-29
8939,South America,智利,Chile,智利,Chile,1610,0.0,43,5,,,,,,,2020-03-28
11349,South America,智利,Chile,智利,Chile,1306,0.0,17,3,,,,,,,2020-03-27
13775,South America,智利,Chile,智利,Chile,922,0.0,17,2,,,,,,,2020-03-26
17814,South America,智利,Chile,智利,Chile,922,0.0,17,2,,,,,,,2020-03-25
19529,South America,智利,Chile,智利,Chile,746,0.0,11,2,,,,,,,2020-03-24
22863,South America,智利,Chile,智利,Chile,632,0.0,8,2,,,,,,,2020-03-23
25527,South America,智利,Chile,智利,Chile,537,0.0,8,1,,,,,,,2020-03-22
26962,South America,智利,Chile,智利,Chile,434,0.0,0,0,,,,,,,2020-03-21
27829,South America,智利,Chile,智利,Chile,342,0.0,0,0,,,,,,,2020-03-20
29093,South America,智利,Chile,智利,Chile,238,0.0,0,0,,,,,,,2020-03-19
30989,South America,智利,Chile,智利,Chile,201,0.0,0,0,,,,,,,2020-03-18
33091,South America,智利,Chile,智利,Chile,156,0.0,0,0,,,,,,,2020-03-17
35191,South America,智利,Chile,智利,Chile,75,0.0,0,0,,,,,,,2020-03-16
36292,South America,智利,Chile,智利,Chile,61,0.0,0,0,,,,,,,2020-03-15
37424,South America,智利,Chile,智利,Chile,43,0.0,0,0,,,,,,,2020-03-14
38576,South America,智利,Chile,智利,Chile,33,0.0,0,0,,,,,,,2020-03-13
39264,South America,智利,Chile,智利,Chile,23,0.0,0,0,,,,,,,2020-03-12
40314,South America,智利,Chile,智利,Chile,17,0.0,0,0,,,,,,,2020-03-11
41227,South America,智利,Chile,智利,Chile,13,0.0,0,0,,,,,,,2020-03-10
42580,South America,智利,Chile,智利,Chile,8,0.0,0,0,,,,,,,2020-03-09
43347,South America,智利,Chile,智利,Chile,7,0.0,0,0,,,,,,,2020-03-08
44557,South America,智利,Chile,智利,Chile,4,0.0,0,0,,,,,,,2020-03-07
45367,South America,智利,Chile,智利,Chile,4,0.0,0,0,,,,,,,2020-03-06
46313,South America,智利,Chile,智利,Chile,3,0.0,0,0,,,,,,,2020-03-05
47678,South America,智利,Chile,智利,Chile,1,0.0,0,0,,,,,,,2020-03-04
