,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
94,South America,智利,Chile,智利,Chile,2449,0.0,75,7,,,,,,,2020-04-01
164,South America,智利,Chile,智利,Chile,2449,0.0,75,7,,,,,,,2020-03-31
2124,South America,智利,Chile,智利,Chile,2139,0.0,75,7,,,,,,,2020-03-30
5194,South America,智利,Chile,智利,Chile,1909,0.0,43,6,,,,,,,2020-03-29
6930,South America,智利,Chile,智利,Chile,1610,0.0,43,5,,,,,,,2020-03-28
9340,South America,智利,Chile,智利,Chile,1306,0.0,17,3,,,,,,,2020-03-27
11766,South America,智利,Chile,智利,Chile,922,0.0,17,2,,,,,,,2020-03-26
15805,South America,智利,Chile,智利,Chile,922,0.0,17,2,,,,,,,2020-03-25
17520,South America,智利,Chile,智利,Chile,746,0.0,11,2,,,,,,,2020-03-24
20854,South America,智利,Chile,智利,Chile,632,0.0,8,2,,,,,,,2020-03-23
23518,South America,智利,Chile,智利,Chile,537,0.0,8,1,,,,,,,2020-03-22
24953,South America,智利,Chile,智利,Chile,434,0.0,0,0,,,,,,,2020-03-21
25820,South America,智利,Chile,智利,Chile,342,0.0,0,0,,,,,,,2020-03-20
27084,South America,智利,Chile,智利,Chile,238,0.0,0,0,,,,,,,2020-03-19
28980,South America,智利,Chile,智利,Chile,201,0.0,0,0,,,,,,,2020-03-18
31082,South America,智利,Chile,智利,Chile,156,0.0,0,0,,,,,,,2020-03-17
33182,South America,智利,Chile,智利,Chile,75,0.0,0,0,,,,,,,2020-03-16
34283,South America,智利,Chile,智利,Chile,61,0.0,0,0,,,,,,,2020-03-15
35415,South America,智利,Chile,智利,Chile,43,0.0,0,0,,,,,,,2020-03-14
36567,South America,智利,Chile,智利,Chile,33,0.0,0,0,,,,,,,2020-03-13
37255,South America,智利,Chile,智利,Chile,23,0.0,0,0,,,,,,,2020-03-12
38305,South America,智利,Chile,智利,Chile,17,0.0,0,0,,,,,,,2020-03-11
39218,South America,智利,Chile,智利,Chile,13,0.0,0,0,,,,,,,2020-03-10
40571,South America,智利,Chile,智利,Chile,8,0.0,0,0,,,,,,,2020-03-09
41338,South America,智利,Chile,智利,Chile,7,0.0,0,0,,,,,,,2020-03-08
42548,South America,智利,Chile,智利,Chile,4,0.0,0,0,,,,,,,2020-03-07
43358,South America,智利,Chile,智利,Chile,4,0.0,0,0,,,,,,,2020-03-06
44304,South America,智利,Chile,智利,Chile,3,0.0,0,0,,,,,,,2020-03-05
45669,South America,智利,Chile,智利,Chile,1,0.0,0,0,,,,,,,2020-03-04
