,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
21,Europe,比利时,Belgium,比利时,Belgium,47334,0.0,10943,7331,,,,,,,2020-04-29
1081,Europe,比利时,Belgium,比利时,Belgium,47334,0.0,10943,7331,,,,,,,2020-04-28
2375,Europe,比利时,Belgium,比利时,Belgium,46687,0.0,10878,7207,,,,,,,2020-04-27
3468,Europe,比利时,Belgium,比利时,Belgium,46134,0.0,10785,7094,,,,,,,2020-04-26
4806,Europe,比利时,Belgium,比利时,Belgium,45325,0.0,10417,6917,,,,,,,2020-04-25
6481,Europe,比利时,Belgium,比利时,Belgium,44293,0.0,10122,6679,,,,,,,2020-04-24
7895,Europe,比利时,Belgium,比利时,Belgium,42797,0.0,9800,6490,,,,,,,2020-04-23
9097,Europe,比利时,Belgium,比利时,Belgium,41889,0.0,9434,6262,,,,,,,2020-04-22
10939,Europe,比利时,Belgium,比利时,Belgium,40956,0.0,9002,5998,,,,,,,2020-04-21
12296,Europe,比利时,Belgium,比利时,Belgium,39983,0.0,8757,5828,,,,,,,2020-04-20
13418,Europe,比利时,Belgium,比利时,Belgium,38496,0.0,8757,5683,,,,,,,2020-04-19
14627,Europe,比利时,Belgium,比利时,Belgium,37183,0.0,8348,5453,,,,,,,2020-04-18
15756,Europe,比利时,Belgium,比利时,Belgium,36138,0.0,7961,5163,,,,,,,2020-04-17
17725,Europe,比利时,Belgium,比利时,Belgium,34809,0.0,7562,4857,,,,,,,2020-04-16
19071,Europe,比利时,Belgium,比利时,Belgium,33573,0.0,7107,4440,,,,,,,2020-04-15
20613,Europe,比利时,Belgium,比利时,Belgium,31119,0.0,6868,4157,,,,,,,2020-04-14
21992,Europe,比利时,Belgium,比利时,Belgium,30789,0.0,6707,3903,,,,,,,2020-04-13
23212,Europe,比利时,Belgium,比利时,Belgium,29647,0.0,6463,3600,,,,,,,2020-04-12
24543,Europe,比利时,Belgium,比利时,Belgium,28018,0.0,5986,3446,,,,,,,2020-04-11
26251,Europe,比利时,Belgium,比利时,Belgium,26667,0.0,2872,3019,,,,,,,2020-04-10
27434,Europe,比利时,Belgium,比利时,Belgium,24983,0.0,2872,2523,,,,,,,2020-04-09
29210,Europe,比利时,Belgium,比利时,Belgium,23403,0.0,2872,2240,,,,,,,2020-04-08
30900,Europe,比利时,Belgium,比利时,Belgium,22194,0.0,2872,2035,,,,,,,2020-04-07
32943,Europe,比利时,Belgium,比利时,Belgium,20814,0.0,2872,1632,,,,,,,2020-04-06
34756,Europe,比利时,Belgium,比利时,Belgium,19961,0.0,2872,1447,,,,,,,2020-04-05
36722,Europe,比利时,Belgium,比利时,Belgium,18431,0.0,2872,1283,,,,,,,2020-04-04
