,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
149,Europe,比利时,Belgium,比利时,Belgium,12775,0.0,1696,705,,,,,,,2020-03-31
2210,Europe,比利时,Belgium,比利时,Belgium,11899,0.0,1527,513,,,,,,,2020-03-30
5215,Europe,比利时,Belgium,比利时,Belgium,10836,0.0,350,431,,,,,,,2020-03-29
6916,Europe,比利时,Belgium,比利时,Belgium,9134,0.0,350,353,,,,,,,2020-03-28
9284,Europe,比利时,Belgium,比利时,Belgium,7284,0.0,350,289,,,,,,,2020-03-27
11831,Europe,比利时,Belgium,比利时,Belgium,6235,0.0,350,220,,,,,,,2020-03-26
15795,Europe,比利时,Belgium,比利时,Belgium,4937,0.0,350,178,,,,,,,2020-03-25
17502,Europe,比利时,Belgium,比利时,Belgium,4269,0.0,350,122,,,,,,,2020-03-24
20837,Europe,比利时,Belgium,比利时,Belgium,3743,0.0,350,88,,,,,,,2020-03-23
23500,Europe,比利时,Belgium,比利时,Belgium,3401,0.0,290,75,,,,,,,2020-03-22
24933,Europe,比利时,Belgium,比利时,Belgium,2815,0.0,263,67,,,,,,,2020-03-21
25800,Europe,比利时,Belgium,比利时,Belgium,2257,0.0,1,37,,,,,,,2020-03-20
27059,Europe,比利时,Belgium,比利时,Belgium,1795,0.0,1,14,,,,,,,2020-03-19
28963,Europe,比利时,Belgium,比利时,Belgium,1486,0.0,1,14,,,,,,,2020-03-18
30809,Europe,比利时,Belgium,比利时,Belgium,1243,0.0,1,5,,,,,,,2020-03-17
33148,Europe,比利时,Belgium,比利时,Belgium,886,0.0,1,3,,,,,,,2020-03-16
34229,Europe,比利时,Belgium,比利时,Belgium,886,0.0,1,3,,,,,,,2020-03-15
35391,Europe,比利时,Belgium,比利时,Belgium,689,0.0,1,3,,,,,,,2020-03-14
36309,Europe,比利时,Belgium,比利时,Belgium,556,0.0,1,3,,,,,,,2020-03-13
37210,Europe,比利时,Belgium,比利时,Belgium,399,0.0,1,3,,,,,,,2020-03-12
38274,Europe,比利时,Belgium,比利时,Belgium,267,0.0,1,0,,,,,,,2020-03-11
39250,Europe,比利时,Belgium,比利时,Belgium,239,0.0,1,0,,,,,,,2020-03-10
40473,Europe,比利时,Belgium,比利时,Belgium,239,0.0,1,0,,,,,,,2020-03-09
41308,Europe,比利时,Belgium,比利时,Belgium,169,0.0,1,0,,,,,,,2020-03-08
42371,Europe,比利时,Belgium,比利时,Belgium,109,0.0,1,0,,,,,,,2020-03-07
43216,Europe,比利时,Belgium,比利时,Belgium,109,0.0,1,0,,,,,,,2020-03-06
44884,Europe,比利时,Belgium,比利时,Belgium,23,0.0,1,0,,,,,,,2020-03-05
45876,Europe,比利时,Belgium,比利时,Belgium,13,0.0,1,0,,,,,,,2020-03-04
46668,Europe,比利时,Belgium,比利时,Belgium,13,0.0,1,0,,,,,,,2020-03-03
48490,Europe,比利时,Belgium,比利时,Belgium,2,0.0,1,0,,,,,,,2020-03-02
49129,Europe,比利时,Belgium,比利时,Belgium,2,0.0,1,0,,,,,,,2020-03-01
50630,Europe,比利时,Belgium,比利时,Belgium,1,0.0,1,0,,,,,,,2020-02-29
54878,Europe,比利时,Belgium,比利时,Belgium,1,0.0,1,0,,,,,,,2020-02-26
64166,Europe,比利时,Belgium,比利时,Belgium,1,0.0,1,0,,,,,,,2020-02-20
65987,Europe,比利时,Belgium,比利时,Belgium,1,0.0,1,0,,,,,,,2020-02-19
67383,Europe,比利时,Belgium,比利时,Belgium,1,0.0,1,0,,,,,,,2020-02-18
68603,Europe,比利时,Belgium,比利时,Belgium,1,0.0,1,0,,,,,,,2020-02-17
70048,Europe,比利时,Belgium,比利时,Belgium,1,0.0,0,0,,,,,,,2020-02-16
73107,Europe,比利时,Belgium,比利时,Belgium,1,0.0,0,0,,,,,,,2020-02-15
75386,Europe,比利时,Belgium,比利时,Belgium,1,0.0,0,0,,,,,,,2020-02-14
76236,Europe,比利时,Belgium,比利时,Belgium,1,0.0,0,0,,,,,,,2020-02-13
78366,Europe,比利时,Belgium,比利时,Belgium,1,0.0,0,0,,,,,,,2020-02-12
80668,Europe,比利时,Belgium,比利时,Belgium,1,0.0,0,0,,,,,,,2020-02-11
82568,Europe,比利时,Belgium,比利时,Belgium,1,0.0,0,0,,,,,,,2020-02-10
97614,Europe,比利时,Belgium,比利时,Belgium,1,0.0,0,0,,,,,,,2020-02-04
