,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
378,North America,阿鲁巴,,阿鲁巴,,46,0.0,0,0,,,,,,,2020-03-31
2324,North America,阿鲁巴,,阿鲁巴,,46,0.0,0,0,,,,,,,2020-03-30
5950,North America,阿鲁巴,,阿鲁巴,,28,0.0,0,0,,,,,,,2020-03-29
7631,North America,阿鲁巴,,阿鲁巴,,19,0.0,0,0,,,,,,,2020-03-28
9445,North America,阿鲁巴,,阿鲁巴,,19,0.0,0,0,,,,,,,2020-03-27
11957,North America,阿鲁巴,,阿鲁巴,,12,0.0,0,0,,,,,,,2020-03-26
16183,North America,阿鲁巴,,阿鲁巴,,9,0.0,0,0,,,,,,,2020-03-25
17628,North America,阿鲁巴,,阿鲁巴,,8,0.0,0,0,,,,,,,2020-03-24
20964,North America,阿鲁巴,,阿鲁巴,,5,0.0,0,0,,,,,,,2020-03-23
23620,North America,阿鲁巴,,阿鲁巴,,5,0.0,0,0,,,,,,,2020-03-22
25057,North America,阿鲁巴,,阿鲁巴,,5,0.0,0,0,,,,,,,2020-03-21
25925,North America,阿鲁巴,,阿鲁巴,,4,0.0,0,0,,,,,,,2020-03-20
27191,North America,阿鲁巴,,阿鲁巴,,2,0.0,0,0,,,,,,,2020-03-19
29022,North America,阿鲁巴,,阿鲁巴,,2,0.0,0,0,,,,,,,2020-03-18
